rank	username	minecraft:picked_up/minecraft:white_wool
1	noam464	101736
2	joethahobo	66248
3	thewindmillman	65570
4	EcksD	33259
5	Freak_Genius	27996
6	Werbe	15817
7	AssEatrAndLicker	15816
8	Njensen7	9270
9	xxPipperDipperxx	7972
10	Legendosh	7342
11	HellsSponge	6166
12	TheShyPig	6046
13	EcksDofficial	5905
14	Di_infiri	5753
15	TechnoNinja64	5622
16	kekhon	5452
17	m_be9	5391
18	thescout7	4507
19	Hyp3rion_	4359
20	CoffeeNoir	3539
21	Frozil12	3295
22	Skylord_Luke	3162
23	eitanzaki	3011
24	YungMaki	2806
25	Mahoose	2759
26	mwrty	2754
27	PeteO1995	2595
28	beeperbeeper5	2412
29	oxfordschool	2372
30	PhantomsGhost_	1795
31	heckface	1782
32	Blaiku	1779
33	Ezekson	1776
34	MakeHistory157	1766
35	Lord_Jord	1729
36	burbankbuilder28	1683
37	jacxhadow	1629
38	lcvezra	1627
39	pintsizedrogue	1548
40	RadarHz	1433
41	El_Jalapeno	1423
42	Merv__	1389
43	Inbefour	1382
44	The_slideV3	1359
45	Fildyr	1348
46	EveryonesUncle	1342
47	ApophisNova	1313
47	MyNamaSheff	1313
49	Smoke____	1282
50	500am	1251
51	ROY4LE	1237
52	Hermanni__	1139
53	Barlycorn	1132
54	Spacewardharpy7	1086
55	Awyrlas	1081
56	The11thDoctor	1080
57	fffMike	1035
58	Kowcio_	1014
59	Blackberry1310	1004
60	Eraxa	919
61	jnp_gaming	900
62	dabloons	884
62	stahouo	884
64	Snowflowe	847
65	Akoot_	837
66	anbbang	835
67	Luigipunch989	818
68	Enderslayerxz3	803
69	Quotary	794
70	PlzNoBM	791
71	JoCoLi	760
72	Soplight	757
73	M_Patata	755
74	MasterNueve	754
75	Kakolbus	747
76	fluddd	740
77	IWorkAtIkea	733
78	Fullut	711
79	Tolhart	699
80	AngalexikCZ	661
81	yulgur1	659
82	Xalithia	633
83	The_SlideV5	632
84	rarrq	629
85	Blu3beast	600
86	lordpipe	597
87	_Karmaa	590
88	ImpavidArcher	566
89	Fuhrer_Teemo	557
90	Zythose	552
91	_Dean_123	544
92	PlasticOtari	542
93	Deathkob	541
94	sebastiensaborio	532
95	TeenMomTom	525
96	RebelAndroid	524
97	dopplexd	504
98	CharlieButt	491
99	mariominejedi	476
100	Cocoamallows	474
101	Arceus1975	470
102	HAIRYCLOUD626	466
103	Rasmanden	456
104	loveseeker	451
105	Froste131	444
106	Valoth	443
107	teslawolf38	440
107	FelixPSY375	440
109	Historical_Sand	433
109	claivin	433
111	youhjjhhhjj	432
112	whoaluv	430
113	chipklip	410
114	PortlyPete69	405
115	DarlaMeow	401
116	Kubeusz2010	398
117	TheDankPlatypus	395
118	Comma__	393
119	ooga47	391
119	sp00ky_ghost977	391
121	Bumpy419	387
122	Sral7	385
123	Hail_the_wombat	384
123	Spenduh	384
125	301851	375
126	titanlax	372
126	ProfessorBee	372
128	fallingemma	371
129	jspwn	369
129	SuperPooch06	369
131	FishyBoy3811	363
132	Incinere	356
132	set67	356
134	Cowison	355
135	Groovy_MoonBird	354
136	csendeslol	349
137	NoChumpChange	345
138	Inchef	343
139	BlancoFlaco	341
140	LilyNova	337
141	RobotMinion101	336
142	bigstankyy	326
143	Winklepicker279	324
144	Sky_light_KING	322
145	cichy096	321
146	WyngGoy	318
147	Eczbek	317
148	TheSecondLord	312
149	Natofthese	304
150	T045RTY	303
151	Xclax101	299
152	Tobinator_007	298
152	MyNameIsDakar	298
154	Wooptey	297
155	Paint	295
156	pappaberg	285
156	KingMatthew506	285
158	jushykins	282
158	Jiminie	282
160	pixelviolin	280
161	HollieDaNugget	279
161	Reamdin	279
163	Rumpletaezer	274
164	ChocolatePepsi	269
165	XxCookiequeenxX	268
165	sufjanlover	268
167	Maenara	262
168	Invisie	259
169	Nycteus_	253
170	Z3braYTIL	246
171	MrExplorer	245
172	420BreadLizard	244
173	Kyrum2169	239
174	Ozixar	237
174	djancak	237
176	nitram49b	236
176	_naturell	236
178	__tomato	231
179	Vizzoid	226
179	fred870d	226
181	PegLegPete93	223
182	Leyna3	216
183	starbits140	213
184	stavgod	212
185	KeruNatsema	211
186	lillips	207
187	error10101	204
187	proxivitoid	204
189	KarlKaek	203
189	Kubelz	203
189	Razzgriz	203
192	Under1	199
192	K_a__a_n	199
194	Quaintster	198
194	mawileite	198
196	r123moore	196
197	ratglock	194
198	Natty	191
199	Kouridragon	187
200	Zaridey	186
200	BlueZabu	186
200	KermitTheKripple	186
203	thgrocks	183
203	fkGrim	183
205	NameGenerat0r	182
205	Groundler	182
207	wezzzi	180
208	hcb238	178
209	PigDab	176
210	IdeallyGrey	175
211	NomadicRobin_	173
212	Dusk_95	172
213	EMC_	169
213	DanTheBuilderino	169
215	MattieHD	166
216	rotten_mango	164
217	TheGameArchitect	162
218	CACTUSLAD	159
219	kinas45y5	158
220	ItsColin11	157
220	Onennon	157
220	jcool7	157
223	6king6colt6	156
223	SammiWolfGirl	156
225	TheDiamondCG	155
226	LilLizardWizard	154
227	hollowww	152
228	Meatlaugh	149
229	diamondgolem35	146
230	ReverendSmith	145
231	ShedJr_	144
232	brofrickcheaters	143
233	bloodbiter	142
234	DSYisDizzy	141
235	xorompole	140
236	Nekomin0	137
237	AuroraValkyrie	136
237	SSytex_X	136
239	07shiny	135
240	JEWISHBadenBeele	134
241	ItzYaBoiPicard	130
241	Kim_Jong_eel	130
243	KG1999	129
244	CruncyIsTaken	127
244	PabloGonza02	127
246	Nagasaki_Riku	124
247	Studyhallsaver	121
248	I_Am_Mushkin	119
248	SaucyDark	119
248	Euclidoris	119
248	Nach0Bear	119
248	TheTommyGun63	119
253	NormanFetus	118
254	MeanTugger	117
255	Deguns123	114
256	TheSeismicDuck	113
257	IAmTheWalrus910	111
257	Dogcorn69420	111
259	Septemb3r	110
259	Shin69	110
261	Bloo2406	109
261	SkateboardR6	109
263	33sudo	108
263	JayToe	108
265	ayamefag	106
266	jaimshae	105
267	YungJakobo	104
268	faulder	103
269	epiksk8erduck	102
270	ManlyAdjective	101
270	_Crimson_Legate	101
272	Cryptacity	100
272	MindyDooWho	100
272	ItsAki_	100
272	Optiprimus	100
272	Skippeh	100
277	egglapras	99
277	KlausVonStiglitz	99
277	CalebDHawk	99
280	TheThomas69	97
281	Mewar	96
281	selectrix	96
283	Ravenbie	95
283	LordSpeed37	95
283	diggydog67	95
286	Ssor69	94
286	AJplaysMC_	94
286	censorsheep	94
286	MovingFish7	94
290	hm947	93
290	Scathra	93
290	eiC_	93
290	natajimi	93
294	Jalvajar	92
294	Nicky_H225	92
294	Joestra	92
294	ProfessorDiaper	92
298	_Cloverbelle_	91
298	ClemenPine	91
300	CarltheCuck	87
