rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	289041
2	EcksD	115038
3	noam464	101736
4	joethahobo	66341
5	Hyp3rion_	31226
6	Freak_Genius	27996
7	Werbe	15834
8	Njensen7	9286
9	xxPipperDipperxx	8047
10	Legendosh	7342
11	HellsSponge	6166
12	TheShyPig	6046
13	EcksDofficial	5905
14	Di_infiri	5753
15	TechnoNinja64	5622
16	kekhon	5452
17	m_be9	5391
18	thescout7	4507
19	CoffeeNoir	3539
20	Frozil12	3295
21	Skylord_Luke	3233
22	eitanzaki	3011
23	YungMaki	2810
24	Mahoose	2767
25	mwrty	2754
26	Hermanni__	2652
27	PeteO1995	2595
28	beeperbeeper5	2451
29	oxfordschool	2372
30	Lord_Jord	2084
31	pintsizedrogue	1963
32	PhantomsGhost_	1795
33	heckface	1782
34	Ezekson	1781
35	Blaiku	1779
36	MakeHistory157	1766
37	burbankbuilder28	1683
38	fffMike	1664
39	jacxhadow	1629
40	lcvezra	1627
41	RadarHz	1433
42	El_Jalapeno	1423
43	Merv__	1392
44	Inbefour	1382
45	The_slideV3	1359
46	Fildyr	1348
47	EveryonesUncle	1342
48	Smoke____	1327
49	ApophisNova	1313
49	MyNamaSheff	1313
51	500am	1262
52	ROY4LE	1237
53	Barlycorn	1132
54	Spacewardharpy7	1122
55	Awyrlas	1081
56	The11thDoctor	1080
57	Spenduh	1040
58	Akoot_	1037
59	Blackberry1310	1034
60	Kowcio_	1014
61	Arceus1975	996
62	Eraxa	919
63	jnp_gaming	900
64	dabloons	884
64	stahouo	884
66	Snowflowe	847
67	anbbang	835
68	Enderslayerxz3	822
69	Huwulling	818
69	Luigipunch989	818
71	Quotary	794
72	PlzNoBM	791
73	PlasticOtari	780
74	Soplight	762
75	JoCoLi	760
76	M_Patata	755
77	MasterNueve	754
78	Kakolbus	747
79	fluddd	740
80	IWorkAtIkea	733
81	Fullut	711
82	Tolhart	699
83	AngalexikCZ	661
84	yulgur1	659
85	groofles	646
86	RebelAndroid	639
87	Xalithia	633
88	The_SlideV5	632
89	rarrq	629
90	lordpipe	607
91	Blu3beast	600
92	_Karmaa	590
93	ImpavidArcher	589
94	_Dean_123	560
95	Fuhrer_Teemo	557
96	Zythose	552
97	Deathkob	541
98	fade_emerge78823	539
99	Steelynan	532
100	TeenMomTom	525
101	LeGold	520
102	dopplexd	504
103	CharlieButt	491
104	mariominejedi	476
105	Cocoamallows	474
106	HAIRYCLOUD626	466
107	Rasmanden	456
108	loveseeker	451
109	Froste131	444
109	Smashic	444
111	Valoth	443
112	teslawolf38	440
112	FelixPSY375	440
114	Historical_Sand	433
114	claivin	433
116	youhjjhhhjj	432
117	whoaluv	430
118	tsitrawhy	416
119	TheDankPlatypus	414
120	chipklip	410
121	PortlyPete69	405
122	DarlaMeow	401
123	Kubeusz2010	398
124	Comma__	393
125	ooga47	391
125	sp00ky_ghost977	391
127	Bumpy419	387
128	Sral7	385
129	Hail_the_wombat	384
130	301851	375
131	titanlax	372
131	ProfessorBee	372
133	EMC_	371
133	fallingemma	371
135	jspwn	369
135	SuperPooch06	369
135	Jiminie	369
138	FishyBoy3811	363
139	set67	359
140	Incinere	356
141	Cowison	355
142	Groovy_MoonBird	354
143	csendeslol	349
144	NoChumpChange	345
145	Inchef	343
146	BlancoFlaco	341
147	LilyNova	337
148	RobotMinion101	336
149	fw3xywashere	334
150	Eczbek	328
151	bigstankyy	326
152	Winklepicker279	324
153	Sky_light_KING	322
154	cichy096	321
155	WyngGoy	318
156	TheSecondLord	316
157	NATE_the_HALO	307
158	Menthas	305
158	T045RTY	305
160	Xclax101	299
161	Tobinator_007	298
161	MyNameIsDakar	298
163	Wooptey	297
164	Paint	295
165	pappaberg	285
165	KingMatthew506	285
167	Th6masss	283
168	jushykins	282
169	pixelviolin	280
170	HollieDaNugget	279
170	Reamdin	279
172	Rumpletaezer	274
173	ChocolatePepsi	269
174	XxCookiequeenxX	268
174	sufjanlover	268
176	Maenara	262
177	Invisie	259
178	Nycteus_	253
179	NameGenerat0r	249
180	MrExplorer	247
181	Z3braYTIL	246
182	420BreadLizard	244
183	Kyrum2169	239
184	Ozixar	237
184	djancak	237
186	nitram49b	236
186	_naturell	236
188	Ryker	233
189	__tomato	231
190	Vizzoid	226
190	fred870d	226
192	PegLegPete93	223
193	Leyna3	216
194	starbits140	213
195	stavgod	212
196	KeruNatsema	211
197	lillips	207
198	error10101	204
198	proxivitoid	204
200	KarlKaek	203
200	Kubelz	203
200	Razzgriz	203
203	Lez_	199
203	Under1	199
203	K_a__a_n	199
206	Quaintster	198
206	mawileite	198
208	r123moore	196
209	ratglock	194
210	itburb	193
211	Natty	191
212	Alteriity	189
213	shineh10	188
214	Kouridragon	187
215	Zaridey	186
215	BlueZabu	186
215	KermitTheKripple	186
218	thgrocks	183
218	fkGrim	183
220	Groundler	182
221	wezzzi	180
222	hcb238	178
223	PigDab	176
224	IdeallyGrey	175
225	NomadicRobin_	173
226	Dusk_95	172
227	DanTheBuilderino	169
228	MattieHD	166
229	rotten_mango	164
230	TheGameArchitect	162
231	MinuteMira	161
232	CACTUSLAD	159
233	kinas45y5	158
234	ItsColin11	157
