rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118771
3	noam464	116877
4	joethahobo	67105
5	Hyp3rion_	41487
6	Freak_Genius	27996
7	Werbe	15834
8	Njensen7	9286
9	xxPipperDipperxx	9041
10	Legendosh	7342
11	HellsSponge	6166
12	TheShyPig	6046
13	EcksDofficial	5905
14	Di_infiri	5753
15	TechnoNinja64	5622
16	kekhon	5452
17	m_be9	5391
18	thescout7	4507
19	Snowflowe	3590
20	CoffeeNoir	3539
21	Frozil20	3295
22	Skylord_Luke	3243
23	eitanzaki	3011
24	Mahoose	2836
25	YungMaki	2814
26	mwrty	2754
27	Hermanni__	2652
28	PeteO1995	2595
29	beeperbeeper5	2461
30	oxfordschool	2372
31	pintsizedrogue	2136
32	Lord_Jord	2097
33	Ezekson	1817
34	PhantomsGhost_	1795
35	heckface	1782
36	Blaiku	1779
37	MakeHistory157	1766
38	fffMike	1697
39	burbankbuilder28	1683
40	jacxhadow	1629
41	lcvezra	1627
42	Kowcio_	1466
43	RadarHz	1433
44	El_Jalapeno	1423
45	Merv__	1392
46	Inbefour	1382
47	The_slideV3	1359
48	Fildyr	1348
49	EveryonesUncle	1342
50	Smoke____	1327
51	ApophisNova	1313
51	MyNamaSheff	1313
53	500am	1262
54	ROY4LE	1237
55	Kakolbus	1214
56	binman420	1201
57	Spacewardharpy7	1148
58	Barlycorn	1132
59	Awyrlas	1081
60	The11thDoctor	1080
61	Spenduh	1042
62	Akoot_	1037
63	Blackberry1310	1034
64	Arceus1975	996
65	Eraxa	919
66	jnp_gaming	900
67	dabloons	884
67	stahouo	884
69	Lez_	858
70	Enderslayerxz3	846
71	Huwulling	839
72	anbbang	835
73	Luigipunch989	818
74	Quotary	794
75	PlzNoBM	791
76	PlasticOtari	780
77	EMC_	779
78	Soplight	762
79	JoCoLi	760
80	M_Patata	755
81	MasterNueve	754
82	ImpavidArcher	745
83	fluddd	740
84	IWorkAtIkea	733
85	Fullut	711
86	Tolhart	699
87	AngalexikCZ	661
88	yulgur1	659
89	groofles	646
90	RebelAndroid	639
91	Xalithia	633
92	The_SlideV5	632
93	rarrq	629
94	lordpipe	607
95	Blu3beast	600
96	_Karmaa	590
97	KG1999	573
98	_Dean_123	560
99	Fuhrer_Teemo	557
100	Zythose	552
101	Deathkob	541
102	fade_emerge78823	539
103	Steelynan	532
104	TeenMomTom	525
105	LeGold	520
106	dopplexd	504
107	CharlieButt	491
108	mariominejedi	476
109	Cocoamallows	474
110	HAIRYCLOUD626	466
111	Smashic	464
112	Mattesco	463
113	Rasmanden	456
114	loveseeker	451
115	Froste131	444
116	Valoth	443
117	teslawolf38	440
117	FelixPSY375	440
119	Historical_Sand	433
119	claivin	433
121	youhjjhhhjj	432
122	whoaluv	430
123	tsitrawhy	416
124	TheDankPlatypus	414
125	chipklip	410
126	PortlyPete69	405
127	DarlaMeow	401
128	Jiminie	399
129	Kubeusz2010	398
130	Comma__	393
131	ooga47	391
131	sp00ky_ghost977	391
133	Bumpy419	387
134	Sral7	385
135	Hail_the_wombat	384
136	301851	375
137	titanlax	372
137	ProfessorBee	372
139	fallingemma	371
140	jspwn	369
140	SuperPooch06	369
142	FishyBoy3811	363
143	set67	359
144	Eczbek	357
145	Incinere	356
146	Cowison	355
147	Groovy_MoonBird	354
148	csendeslol	349
149	NoChumpChange	345
150	Inchef	343
151	BlancoFlaco	341
152	LilyNova	337
153	RobotMinion101	336
154	fw3xywashere	334
155	bigstankyy	326
156	Winklepicker279	324
157	Sky_light_KING	322
158	cichy096	321
159	WyngGoy	318
160	TheSecondLord	316
161	NATE_the_HALO	307
162	Menthas	305
162	T045RTY	305
164	Xclax101	299
165	Tobinator_007	298
165	MyNameIsDakar	298
167	Wooptey	297
168	Paint	295
169	pappaberg	285
169	KingMatthew506	285
171	Th6masss	283
172	jushykins	282
172	AlexxO_o	282
174	SyntheticSurgeon	280
174	pixelviolin	280
176	HollieDaNugget	279
176	Reamdin	279
178	Rumpletaezer	274
179	ChocolatePepsi	269
180	XxCookiequeenxX	268
