rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327377
2	Hyp3rion_	122877
3	EcksD	118786
4	noam464	117505
5	joethahobo	67115
6	FreakGenius	27996
7	hanaryheatwave	27048
8	lordpipe	21324
9	QuiCreans	17832
10	Werbe	16994
11	xxPipperDipperxx	10337
12	Njensen7	9605
13	Legendosh	7342
14	Niklas20114552	7205
15	Spaghettatron	6594
16	HellsSponge	6166
17	TheShyPig	6046
18	Di_infiri	5753
19	TechnoNinja64	5622
20	kekhon	5452
21	m_be9	5391
22	CattSoup	4853
23	Lez_	4596
24	EMC_	4557
25	thescout7	4507
26	doublemaki	4400
27	beeperbeeper5	4066
28	Crowman1	3861
29	Snowflowe	3590
30	CoffeeNoir	3539
31	eitanzaki	3520
32	Frozil20	3295
33	Kowcio_	3268
34	Skylord_Luke	3258
35	Mahoose	2996
36	mwrty	2754
37	hermmm_	2652
38	PeteO1995	2595
39	Huwulling	2555
40	ConnorDanky_	2398
41	Kakolbus	2397
42	pintsizedrogue	2165
43	Lord_Jord	2107
44	fffMike	2054
45	Mattesco	1950
46	Ezekson	1818
47	PhantomsGhost_	1795
48	heckface	1782
49	Blaiku	1779
50	MakeHistory157	1766
51	Yamdalorian	1735
52	burbankbuilder28	1683
53	jacxhadow	1629
54	miramyu	1627
55	PazinGaming	1474
56	RadarHz	1433
57	EveryonesUncle	1425
58	El_Jalapeno	1423
59	Merv__	1413
60	royal_2	1396
61	Inbefour	1382
62	TheSecondLord	1363
63	The_slideV3	1359
64	Fildyr	1348
65	ApophisNova	1313
65	MyNamaSheff	1313
67	500am	1262
68	Spacewardharpy7	1257
69	ROY4LE	1237
70	craaaash	1212
71	EdGalbraith	1201
72	Jimb0nat0r	1171
73	Barlycorn	1133
74	Enderxz3	1099
75	MattieHD	1096
76	Spenduh	1094
77	Awyrlas	1081
78	The11thDoctor	1080
79	k_ce	1039
80	Akoot_	1037
81	Blackberry1310	1034
82	Arceus1975	996
83	Mr_Byzantine	992
84	Steelynan	938
85	Eraxa	930
86	cutelilreno	920
87	jnp_gaming	900
88	dabloons	884
88	xzvu	884
90	taengoos	835
91	SteveCraftBlocks	820
92	Luigipunch989	818
93	PlasticOtari	801
94	Quotary	794
95	PlzNoBM	791
96	Soplight	763
97	JoCoLi	760
98	M_Patata	755
99	MasterNueve	754
100	corvidpartyfor6	749
101	ImpavidArcher	745
102	_flud	740
103	IWorkAtIkea	733
104	Fullut	730
105	Tolhart	699
106	shineh10	671
107	AngalexikCZ	661
108	yulgur1	659
109	groofles	646
110	RebelAndroid	639
111	Xalithia	633
112	The_SlideV5	632
113	rarrq	631
