rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	295755
2	noam464	101736
3	joethahobo	66341
4	Hyp3rion_	31226
5	Freak_Genius	27996
6	Werbe	15834
7	Njensen7	9286
8	xxPipperDipperxx	8066
9	Legendosh	7342
10	HellsSponge	6166
11	TheShyPig	6046
12	EcksDofficial	5905
13	Di_infiri	5753
14	TechnoNinja64	5622
15	kekhon	5452
16	m_be9	5391
17	thescout7	4507
18	CoffeeNoir	3539
19	Frozil12	3295
20	Skylord_Luke	3233
21	eitanzaki	3011
22	YungMaki	2810
23	Mahoose	2767
24	mwrty	2754
25	Hermanni__	2652
26	PeteO1995	2595
27	beeperbeeper5	2451
28	oxfordschool	2372
29	Lord_Jord	2084
30	pintsizedrogue	1963
31	PhantomsGhost_	1795
32	heckface	1782
33	Ezekson	1781
34	Blaiku	1779
35	MakeHistory157	1766
36	burbankbuilder28	1683
37	fffMike	1664
38	jacxhadow	1629
39	lcvezra	1627
40	RadarHz	1433
41	El_Jalapeno	1423
42	Merv__	1392
43	Inbefour	1382
44	The_slideV3	1359
45	Fildyr	1348
46	EveryonesUncle	1342
47	Smoke____	1327
48	ApophisNova	1313
48	MyNamaSheff	1313
50	500am	1262
51	ROY4LE	1237
52	Barlycorn	1132
53	Spacewardharpy7	1122
54	Awyrlas	1081
55	The11thDoctor	1080
56	Spenduh	1040
57	Akoot_	1037
58	Blackberry1310	1034
59	Kowcio_	1014
60	Arceus1975	996
61	Eraxa	919
62	jnp_gaming	900
63	dabloons	884
63	stahouo	884
65	Snowflowe	847
66	anbbang	835
67	Enderslayerxz3	825
68	Huwulling	818
68	Luigipunch989	818
70	Quotary	794
71	PlzNoBM	791
72	PlasticOtari	780
73	Soplight	762
74	JoCoLi	760
75	M_Patata	755
76	MasterNueve	754
77	Kakolbus	747
78	ImpavidArcher	745
79	fluddd	740
80	IWorkAtIkea	733
81	Fullut	711
82	Tolhart	699
83	AngalexikCZ	661
84	yulgur1	659
85	groofles	646
86	RebelAndroid	639
87	Xalithia	633
88	The_SlideV5	632
89	rarrq	629
90	lordpipe	607
91	Blu3beast	600
92	_Karmaa	590
93	_Dean_123	560
94	Fuhrer_Teemo	557
95	Zythose	552
96	Deathkob	541
97	fade_emerge78823	539
98	Steelynan	532
99	TeenMomTom	525
100	LeGold	520
101	dopplexd	504
