rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	117041
3	noam464	101736
4	joethahobo	67101
5	Hyp3rion_	31227
6	Freak_Genius	27996
7	Werbe	15834
8	Njensen7	9286
9	xxPipperDipperxx	8066
10	Legendosh	7342
11	HellsSponge	6166
12	TheShyPig	6046
13	EcksDofficial	5905
14	Di_infiri	5753
15	TechnoNinja64	5622
16	kekhon	5452
17	m_be9	5391
18	thescout7	4507
19	CoffeeNoir	3539
20	Frozil12	3295
21	Skylord_Luke	3243
22	eitanzaki	3011
23	Mahoose	2814
24	YungMaki	2810
25	mwrty	2754
26	Hermanni__	2652
27	PeteO1995	2595
28	beeperbeeper5	2457
29	oxfordschool	2372
30	Lord_Jord	2097
31	pintsizedrogue	1998
32	Ezekson	1817
33	PhantomsGhost_	1795
34	heckface	1782
35	Blaiku	1779
36	MakeHistory157	1766
37	burbankbuilder28	1683
38	fffMike	1664
39	jacxhadow	1629
40	lcvezra	1627
41	RadarHz	1433
42	El_Jalapeno	1423
43	Merv__	1392
44	Inbefour	1382
45	Snowflowe	1372
46	The_slideV3	1359
47	Fildyr	1348
48	EveryonesUncle	1342
49	Smoke____	1327
50	ApophisNova	1313
50	MyNamaSheff	1313
52	500am	1262
53	ROY4LE	1237
54	Spacewardharpy7	1144
55	Barlycorn	1132
56	Awyrlas	1081
57	The11thDoctor	1080
58	Kakolbus	1074
59	Spenduh	1040
60	Akoot_	1037
61	Blackberry1310	1034
62	Kowcio_	1014
63	Arceus1975	996
64	Eraxa	919
65	jnp_gaming	900
66	dabloons	884
66	stahouo	884
68	Enderslayerxz3	840
69	anbbang	835
70	Huwulling	827
71	Luigipunch989	818
72	Quotary	794
73	PlzNoBM	791
74	PlasticOtari	780
75	Soplight	762
76	JoCoLi	760
77	M_Patata	755
78	MasterNueve	754
79	ImpavidArcher	745
80	fluddd	740
81	IWorkAtIkea	733
82	Fullut	711
83	Tolhart	699
84	AngalexikCZ	661
85	yulgur1	659
86	groofles	646
87	RebelAndroid	639
88	Xalithia	633
89	The_SlideV5	632
90	rarrq	629
91	lordpipe	607
92	Blu3beast	600
93	_Karmaa	590
94	_Dean_123	560
95	Fuhrer_Teemo	557
96	Zythose	552
97	Deathkob	541
98	fade_emerge78823	539
99	Steelynan	532
100	TeenMomTom	525
101	LeGold	520
102	dopplexd	504
103	CharlieButt	491
104	mariominejedi	476
105	Cocoamallows	474
106	HAIRYCLOUD626	466
107	Smashic	464
108	Rasmanden	456
109	loveseeker	451
110	Froste131	444
111	Valoth	443
112	teslawolf38	440
112	FelixPSY375	440
114	Historical_Sand	433
114	claivin	433
116	youhjjhhhjj	432
117	whoaluv	430
118	tsitrawhy	416
119	TheDankPlatypus	414
120	chipklip	410
121	PortlyPete69	405
122	DarlaMeow	401
123	Kubeusz2010	398
124	Comma__	393
125	ooga47	391
125	sp00ky_ghost977	391
127	Bumpy419	387
128	Sral7	385
129	Hail_the_wombat	384
130	301851	375
131	EMC_	374
132	titanlax	372
132	ProfessorBee	372
132	Jiminie	372
135	fallingemma	371
136	jspwn	369
136	SuperPooch06	369
138	FishyBoy3811	363
139	set67	359
140	Incinere	356
141	Cowison	355
142	Groovy_MoonBird	354
143	csendeslol	349
144	NoChumpChange	345
145	Inchef	343
146	BlancoFlaco	341
147	LilyNova	337
148	RobotMinion101	336
149	fw3xywashere	334
150	Eczbek	328
151	bigstankyy	326
152	Winklepicker279	324
153	Sky_light_KING	322
154	cichy096	321
155	WyngGoy	318
156	TheSecondLord	316
157	NATE_the_HALO	307
158	Menthas	305
158	T045RTY	305
160	Xclax101	299
161	Tobinator_007	298
161	MyNameIsDakar	298
163	Wooptey	297
164	Paint	295
165	pappaberg	285
165	KingMatthew506	285
167	Th6masss	283
168	jushykins	282
169	pixelviolin	280
170	HollieDaNugget	279
170	Reamdin	279
172	Rumpletaezer	274
173	AlexxO_o	273
174	ChocolatePepsi	269
175	XxCookiequeenxX	268
175	sufjanlover	268
177	Maenara	262
178	Invisie	259
179	Nycteus_	253
180	Lez_	251
181	NameGenerat0r	249
182	MrExplorer	247
183	Z3braYTIL	246
184	420BreadLizard	244
185	Kyrum2169	239
186	Ozixar	237
186	djancak	237
188	nitram49b	236
188	_naturell	236
190	Ryker	233
191	__tomato	231
192	Vizzoid	226
192	fred870d	226
194	PegLegPete93	223
195	Leyna3	216
196	starbits140	213
197	stavgod	212
198	KeruNatsema	211
199	lillips	207
200	error10101	204
200	proxivitoid	204
202	KarlKaek	203
202	Kubelz	203
202	Razzgriz	203
205	Under1	199
205	K_a__a_n	199
207	Quaintster	198
207	mawileite	198
209	r123moore	196
210	ratglock	194
211	itburb	193
212	Natty	191
213	Alteriity	190
214	shineh10	188
215	Kouridragon	187
216	Zaridey	186
216	BlueZabu	186
216	KermitTheKripple	186
219	thgrocks	183
219	fkGrim	183
221	Groundler	182
222	wezzzi	180
223	hcb238	178
224	PigDab	176
225	IdeallyGrey	175
226	NomadicRobin_	173
227	Dusk_95	172
228	DanTheBuilderino	169
229	MattieHD	166
230	rotten_mango	164
231	TheGameArchitect	162
232	MinuteMira	161
233	CACTUSLAD	159
234	kinas45y5	158
235	ItsColin11	157
235	Onennon	157
235	jcool7	157
238	6king6colt6	156
238	SammiWolfGirl	156
240	TheDiamondCG	155
241	LilLizardWizard	154
242	Prismyst	153
243	hollowww	152
244	Meatlaugh	149
245	Jeteight	147
246	diamondgolem35	146
247	ReverendSmith	145
248	ShedJr_	144
249	brofrickcheaters	143
250	bloodbiter	142
251	DSYisDizzy	141
252	xorompole	140
253	Nekomin0	137
254	AuroraValkyrie	136
254	SSytex_X	136
256	07shiny	135
257	JEWISHBadenBeele	134
258	RoskobiOne	132
259	ItzYaBoiPicard	130
259	Kim_Jong_eel	130
261	KG1999	129
262	calamariclam_I	128
263	CruncyIsTaken	127
263	PabloGonza02	127
265	Nagasaki_Riku	124
266	Mr_Byzantine	123
266	Fuad_R	123
268	Studyhallsaver	121
269	I_Am_Mushkin	119
269	SaucyDark	119
269	Euclidoris	119
