rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	117041
3	noam464	101736
4	joethahobo	67102
5	Hyp3rion_	31227
6	Freak_Genius	27996
7	Werbe	15834
8	Njensen7	9286
9	xxPipperDipperxx	9041
10	Legendosh	7342
11	HellsSponge	6166
12	TheShyPig	6046
13	EcksDofficial	5905
14	Di_infiri	5753
15	TechnoNinja64	5622
16	kekhon	5452
17	m_be9	5391
18	thescout7	4507
19	CoffeeNoir	3539
20	Frozil20	3295
21	Skylord_Luke	3243
22	Snowflowe	3032
23	eitanzaki	3011
24	Mahoose	2836
25	YungMaki	2811
26	mwrty	2754
27	Hermanni__	2652
28	PeteO1995	2595
29	beeperbeeper5	2457
30	oxfordschool	2372
31	Lord_Jord	2097
32	pintsizedrogue	2034
33	Ezekson	1817
34	PhantomsGhost_	1795
35	heckface	1782
36	Blaiku	1779
37	MakeHistory157	1766
38	burbankbuilder28	1683
39	fffMike	1664
40	jacxhadow	1629
41	lcvezra	1627
42	RadarHz	1433
43	El_Jalapeno	1423
44	Merv__	1392
45	Inbefour	1382
46	The_slideV3	1359
47	Fildyr	1348
48	EveryonesUncle	1342
49	Smoke____	1327
50	ApophisNova	1313
50	MyNamaSheff	1313
52	500am	1262
53	ROY4LE	1237
54	Kowcio_	1231
55	Kakolbus	1214
56	Spacewardharpy7	1144
57	Barlycorn	1132
58	Awyrlas	1081
59	The11thDoctor	1080
60	Spenduh	1040
61	Akoot_	1037
62	Blackberry1310	1034
63	Arceus1975	996
64	Eraxa	919
65	jnp_gaming	900
66	dabloons	884
66	stahouo	884
68	Enderslayerxz3	840
69	anbbang	835
70	Huwulling	828
71	Luigipunch989	818
72	binman420	797
73	Quotary	794
74	PlzNoBM	791
75	PlasticOtari	780
76	EMC_	778
77	Soplight	762
78	JoCoLi	760
79	M_Patata	755
80	MasterNueve	754
81	ImpavidArcher	745
82	fluddd	740
83	IWorkAtIkea	733
84	Fullut	711
85	Tolhart	699
86	AngalexikCZ	661
87	yulgur1	659
88	groofles	646
89	RebelAndroid	639
90	Xalithia	633
91	The_SlideV5	632
92	rarrq	629
93	lordpipe	607
94	Blu3beast	600
95	_Karmaa	590
96	KG1999	572
97	_Dean_123	560
98	Fuhrer_Teemo	557
99	Zythose	552
100	Deathkob	541
101	fade_emerge78823	539
102	Steelynan	532
103	TeenMomTom	525
104	LeGold	520
105	dopplexd	504
106	CharlieButt	491
107	mariominejedi	476
108	Cocoamallows	474
109	HAIRYCLOUD626	466
110	Smashic	464
111	Rasmanden	456
112	loveseeker	451
113	Froste131	444
114	Valoth	443
115	teslawolf38	440
115	FelixPSY375	440
117	Historical_Sand	433
117	claivin	433
119	youhjjhhhjj	432
120	whoaluv	430
121	tsitrawhy	416
122	TheDankPlatypus	414
123	chipklip	410
124	PortlyPete69	405
125	DarlaMeow	401
126	Jiminie	398
126	Kubeusz2010	398
128	Comma__	393
129	ooga47	391
129	sp00ky_ghost977	391
131	Bumpy419	387
132	Sral7	385
133	Hail_the_wombat	384
134	301851	375
135	titanlax	372
135	ProfessorBee	372
137	Lez_	371
137	fallingemma	371
139	jspwn	369
139	SuperPooch06	369
141	FishyBoy3811	363
142	set67	359
143	Incinere	356
144	Cowison	355
145	Groovy_MoonBird	354
146	csendeslol	349
147	NoChumpChange	345
148	Inchef	343
149	BlancoFlaco	341
150	LilyNova	337
151	RobotMinion101	336
152	fw3xywashere	334
153	Eczbek	328
154	bigstankyy	326
155	Winklepicker279	324
156	Sky_light_KING	322
157	cichy096	321
158	WyngGoy	318
159	TheSecondLord	316
160	NATE_the_HALO	307
161	Menthas	305
161	T045RTY	305
163	Xclax101	299
164	Tobinator_007	298
164	MyNameIsDakar	298
166	Wooptey	297
167	Paint	295
168	pappaberg	285
168	KingMatthew506	285
170	Th6masss	283
171	jushykins	282
171	AlexxO_o	282
173	SyntheticSurgeon	280
173	pixelviolin	280
175	HollieDaNugget	279
175	Reamdin	279
177	Rumpletaezer	274
178	ChocolatePepsi	269
179	XxCookiequeenxX	268
179	sufjanlover	268
181	Maenara	262
182	Invisie	259
183	Alteriity	254
184	Nycteus_	253
185	NameGenerat0r	249
186	MrExplorer	247
187	Z3braYTIL	246
188	420BreadLizard	244
189	Kyrum2169	239
190	Ozixar	237
190	djancak	237
192	nitram49b	236
192	_naturell	236
194	Ryker	233
195	__tomato	231
196	Vizzoid	226
196	fred870d	226
198	PegLegPete93	223
199	Leyna3	216
200	starbits140	213
201	stavgod	212
202	KeruNatsema	211
203	lillips	207
204	error10101	204
204	proxivitoid	204
206	KarlKaek	203
206	Kubelz	203
206	Razzgriz	203
209	Under1	199
209	K_a__a_n	199
211	Quaintster	198
211	mawileite	198
213	r123moore	196
214	ratglock	194
215	itburb	193
216	Natty	191
217	shineh10	188
218	Kouridragon	187
219	Zaridey	186
219	BlueZabu	186
219	KermitTheKripple	186
222	thgrocks	183
222	fkGrim	183
224	Groundler	182
225	wezzzi	180
226	hcb238	178
227	PigDab	176
228	IdeallyGrey	175
229	NomadicRobin_	173
230	Dusk_95	172
231	Killercatty78	169
231	DanTheBuilderino	169
233	MattieHD	166
234	ZigzagLily43042	164
234	rotten_mango	164
236	TheGameArchitect	162
237	MinuteMira	161
238	CACTUSLAD	159
239	kinas45y5	158
240	ItsColin11	157
240	Onennon	157
240	jcool7	157
243	6king6colt6	156
243	SammiWolfGirl	156
245	TheDiamondCG	155
246	LilLizardWizard	154
247	Prismyst	153
248	hollowww	152
249	Meatlaugh	149
250	Jeteight	147
251	diamondgolem35	146
252	ReverendSmith	145
253	Mr_Byzantine	144
253	ShedJr_	144
255	brofrickcheaters	143
256	bloodbiter	142
257	DSYisDizzy	141
258	xorompole	140
259	Nekomin0	137
260	AuroraValkyrie	136
260	SSytex_X	136
262	07shiny	135
262	calamariclam_I	135
264	JEWISHBadenBeele	134
265	RoskobiOne	132
266	ItzYaBoiPicard	130
266	Kim_Jong_eel	130
268	CruncyIsTaken	127
268	PabloGonza02	127
270	Nagasaki_Riku	124
271	Fuad_R	123
