rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118771
3	noam464	116886
4	joethahobo	67105
5	Hyp3rion_	41487
6	FreakGenius	27996
7	lordpipe	21297
8	Werbe	15834
9	Njensen7	9286
10	xxPipperDipperxx	9041
11	Legendosh	7342
12	HellsSponge	6166
13	TheShyPig	6046
14	xolstoi	5905
15	Di_infiri	5753
16	TechnoNinja64	5622
17	kekhon	5452
18	m_be9	5391
19	thescout7	4507
20	Snowflowe	3590
21	CoffeeNoir	3539
22	Frozil20	3295
23	Skylord_Luke	3243
24	eitanzaki	3011
25	Mahoose	2836
26	YungMaki	2814
27	mwrty	2754
28	Hermanni__	2652
29	PeteO1995	2595
30	beeperbeeper5	2461
31	ConnorDanky_	2372
32	pintsizedrogue	2136
33	Lord_Jord	2097
34	Ezekson	1817
35	PhantomsGhost_	1795
36	heckface	1782
37	Blaiku	1779
38	MakeHistory157	1766
39	fffMike	1697
40	burbankbuilder28	1683
41	jacxhadow	1629
42	lcvezra	1627
43	Kowcio_	1466
44	RadarHz	1433
45	El_Jalapeno	1423
46	Merv__	1392
47	Inbefour	1382
48	The_slideV3	1359
49	Fildyr	1348
50	EveryonesUncle	1342
51	Smoke____	1327
52	ApophisNova	1313
52	MyNamaSheff	1313
54	500am	1262
55	ROY4LE	1237
56	Kakolbus	1214
57	binman420	1201
58	Spacewardharpy7	1148
59	Barlycorn	1132
60	Awyrlas	1081
61	The11thDoctor	1080
62	gusstationwerker	1042
63	Akoot_	1037
64	Blackberry1310	1034
65	Arceus1975	996
66	Eraxa	919
67	jnp_gaming	900
68	dabloons	884
68	xzvu	884
70	Lez_	858
71	Enderxz3	846
72	Huwulling	839
73	anbbang	835
74	Luigipunch989	818
75	Quotary	794
76	PlzNoBM	791
77	PlasticOtari	780
78	EMC_	779
79	Soplight	762
80	JoCoLi	760
81	M_Patata	755
82	MasterNueve	754
83	ImpavidArcher	745
84	fluddd	740
85	IWorkAtIkea	733
86	Fullut	711
87	Tolhart	699
88	AngalexikCZ	661
89	yulgur1	659
90	groofles	646
91	RebelAndroid	639
92	Xalithia	633
93	The_SlideV5	632
94	rarrq	629
95	Blu3beast	600
96	_Karmaa	590
97	Mythic1130	573
98	_Dean_123	560
99	Fuhrer_Teemo	557
100	Zythose	552
101	Deathkob	541
102	fade_emerge78823	539
103	Steelynan	532
104	TeenMomTom	525
105	LeGold	520
106	dopplexd	504
107	CharlieButt	491
108	mariominejedi	476
109	Cocoamallows	474
110	HAIRYCLOUD626	466
111	Smashic	464
112	Mattesco	463
113	Rasmanden	456
114	legal_tax_evader	451
115	Froste131	444
116	Valoth	443
117	teslawolf38	440
117	FelixPSY375	440
119	Historical_Sand	433
119	claivin	433
121	youhjjhhhjj	432
122	whoaluv	430
123	tsitrawhy	416
124	TheDankPlatypus	414
125	Tyrannosplart	410
126	PortlyPete69	405
127	DarlaMeow	401
128	luseis	399
129	Kubeusz2010	398
130	Comma__	393
131	ooga47	391
131	sp00ky_ghost977	391
133	Bumpy419	387
134	Sral7	385
135	Hail_the_wombat	384
136	301851	375
137	titanlax	372
137	ProfessorBee	372
139	fallingemma	371
140	jspwn	369
140	SuperPooch06	369
142	FishyBoy3811	363
143	set67	359
144	Eczbek	357
145	Incinere	356
146	Cowison	355
147	Groovy_MoonBird	354
148	csendeslol	349
149	NoChumpChange	345
150	Inchef	343
151	BlancoFlaco	341
152	LilyNova	337
153	RobotMinion101	336
154	fw3xywashere	334
155	bigstankyy	326
156	Winklepicker279	324
157	IamCL4SSY	322
158	cichy096	321
159	WyngGoy	318
160	TheSecondLord	316
161	NATE_the_HALO	307
162	NatalieTW	305
162	T045RTY	305
164	Xclax101	299
165	Tobinator_007	298
165	MyNameIsDakar	298
167	Wooptey	297
168	Paint	295
169	pappaberg	285
169	KingMatthew506	285
171	OffWithTheirHead	283
172	jushykins	282
172	AlexxO_o	282
174	SyntheticSurgeon	280
174	pixelviolin	280
176	HollieDaNugget	279
176	Reamdin	279
178	Rumpletaezer	274
179	ChocolatePepsi	269
