rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	Hyp3rion_	122877
3	EcksD	118786
4	noam464	117505
5	joethahobo	67115
6	FreakGenius	27996
7	hanaryheatwave	27033
8	lordpipe	21324
9	QuiCreans	17832
10	Werbe	16994
11	xxPipperDipperxx	10337
12	Njensen7	9605
13	Legendosh	7342
14	skitzxo	6472
15	HellsSponge	6166
16	TheShyPig	6046
17	Di_infiri	5753
18	TechnoNinja64	5622
19	kekhon	5452
20	m_be9	5391
21	CattSoup	4853
22	EMC_	4557
23	Lez_	4514
24	thescout7	4507
25	YungMaki	4400
26	beeperbeeper5	4062
27	Crowman1	3861
28	Snowflowe	3590
29	CoffeeNoir	3539
30	eitanzaki	3520
31	Frozil20	3295
32	Skylord_Luke	3258
33	Kowcio_	3033
34	Mahoose	2996
35	mwrty	2754
36	hermmm_	2652
37	PeteO1995	2595
38	Huwulling	2555
39	ConnorDanky_	2398
40	Kakolbus	2397
41	pintsizedrogue	2165
42	Lord_Jord	2107
43	fffMike	2054
44	Mattesco	1950
45	Ezekson	1818
46	PhantomsGhost_	1795
47	heckface	1782
48	Blaiku	1779
49	MakeHistory157	1766
50	burbankbuilder28	1683
51	jacxhadow	1629
52	miramyu	1627
53	Yamdalorian	1572
54	PazinGaming	1474
55	RadarHz	1433
56	EveryonesUncle	1425
57	El_Jalapeno	1423
58	Merv__	1413
59	Inbefour	1382
60	TheSecondLord	1361
61	The_slideV3	1359
62	Fildyr	1348
63	ApophisNova	1313
63	MyNamaSheff	1313
65	500am	1262
66	Spacewardharpy7	1257
67	ROY4LE	1237
68	EdGalbraith	1201
69	Jimb0nat0r	1171
70	crashomon	1150
71	Barlycorn	1133
72	MattieHD	1095
73	Spenduh	1094
74	Awyrlas	1081
75	The11thDoctor	1080
76	k_ce	1039
77	Akoot_	1037
78	Blackberry1310	1034
79	Enderxz3	1025
80	Arceus1975	996
81	Mr_Byzantine	969
82	Steelynan	936
83	Eraxa	930
84	jnp_gaming	900
85	dabloons	884
85	xzvu	884
87	taengoos	835
88	Luigipunch989	818
89	PlasticOtari	801
90	pretty_pink_reno	797
91	Quotary	794
92	PlzNoBM	791
93	Soplight	763
94	JoCoLi	760
95	M_Patata	755
96	MasterNueve	754
97	corvidpartyfor6	748
98	ImpavidArcher	745
99	fluddd	740
100	IWorkAtIkea	733
101	Fullut	730
102	Tolhart	699
103	AngalexikCZ	661
104	yulgur1	659
105	groofles	646
106	RebelAndroid	639
107	Xalithia	633
108	The_SlideV5	632
109	rarrq	631
110	shineh10	620
111	Blu3beast	600
112	_Karmaa	590
113	_Dean_123	580
114	_Mythic____	574
115	Fuhrer_Teemo	557
116	Zythose	552
117	Deathkob	541
118	fade_emerge78823	539
119	Jackattack53	526
120	TeenMomTom	525
121	goldyx	520
121	luseis	520
123	Smashic	517
124	OreTheBear	505
125	dopplexd	504
126	CharlieButt	491
127	j5ylim	483
128	mariominejedi	476
129	Cocoamallows	474
130	HAIRYCLOUD626	466
131	Rasmanden	456
132	oscminus	454
133	Blasterboy54	453
134	legal_tax_evader	451
135	Froste131	444
136	Valoth	443
137	teslawolf38	440
137	FelixPSY375	440
139	Historical_Sand	433
139	claivin	433
141	abdomera	432
142	whoaluv	430
143	tsitrawhy	416
144	TheDankPlatypus	414
145	Tyrannosplart	410
146	PortlyPete69	405
147	_i_ERROR_i_	402
148	DarlaMeow	401
149	Kubeusz2010	398
150	StarCookiees_	397
151	Comma__	393
152	sp00ky_ghost977	392
153	ooga47	391
154	Bumpy419	387
155	Sral7	385
156	fragrantmonke444	384
156	Hail_the_wombat	384
158	Eczbek	381
159	301851	375
160	titanlax	372
160	ProfessorBee	372
162	fallingemma	371
163	jspwn	369
163	SuperPooch06	369
165	Alteriity	368
166	fw3xy74	364
167	FishyBoy3811	363
168	set67	359
169	Incinere	356
170	Cowison	355
171	Groovy_MoonBird	354
172	csendeslol	349
173	NoChumpChange	345
174	Inchef	343
175	BlancoFlaco	341
175	excelsionprime	341
177	Reneedium	339
178	LilyNova	337
179	RobotMinion101	336
180	bigstankyy	326
181	Winklepicker279	324
182	KarlKaek	323
183	IamCL4SSY	322
184	cichy096	321
185	WyngGoy	318
186	ee_echo_oo	316
187	Wooptey	311
187	pixelviolin	311
189	NatalieTW	308
190	NATE_the_HALO	307
191	Dakar_	306
192	T045RTY	305
192	AlexxO_o	305
194	Xclax101	299
195	Tobinator_007	298
196	Paint	295
197	weabis	290
198	pappaberg	285
198	KingMatthew506	285
200	QuesoCrusaderIII	283
201	jushykins	282
202	SyntheticSurgeon	280
203	HollieDaNugget	279
203	Reamdin	279
203	IgnoredBee	279
203	XxCookiequeenxX	279
207	Niklas20114552	278
208	tuckerdoodle	275
209	Rumpletaezer	274
210	ChocolatePepsi	269
211	sufjanlover	268
212	Maenara	262
212	Quaintster	262
214	Nicserso	261
215	Invisie	259
216	12Magner05	258
217	blackeemperor	253
217	TheKingK_	253
219	CLG_Kata	251
220	corpsecity	249
220	NameGenerat0r	249
222	MrExplorer	247
223	Z3braYTIL	246
223	SvenskaHugo	246
225	ARandomHedge	245
226	420BreadLizard	244
227	Kyrum2169	239
228	Ozixar	237
228	djancak	237
230	nitram49b	236
230	ougstur	236
232	Ryker	233
233	__tomato	231
234	U_Mos_	228
235	Vizzoid	226
235	F_Uhre	226
237	gren_ben	224
238	PegLegPete93	223
239	Manaateee	219
240	lorywithay	216
240	Leyna3	216
242	SvenskaSara	213
242	starbits140	213
244	stavgod	212
245	KeruNatsema	211
246	emreknugrlu	207
247	handsome_strong	204
248	Kubelz	203
248	Razzgriz	203
250	Under1	199
250	K_a__a_n	199
252	mawileite	198
253	FormulaNewt3627	197
254	r123moore	196
255	ratglock	194
255	Segotep999	194
257	Flex_Tape_Phil	193
257	77Holly7	193
257	Krowuss	193
260	nstuartwilliams1	192
260	Dennid	192
262	Natty	191
263	Kouridragon	187
264	Zaridey	186
264	BlueZabu	186
264	KermitTheKripple	186
267	thgrocks	183
267	fkGrim	183
269	Groundler	182
270	wezzzi	180
271	hcb238	178
272	PigDab	176
273	Buuck_	175
273	Druid95	175
273	IdeallyGrey	175
276	NomadicRobin_	173
277	diamondgolem35	171
278	Killercatty78	169
278	DanTheBuilderino	169
278	EngagedGrub41	169
281	ZigzagLily43042	164
281	rotten_mango	164
283	skroobiez	162
283	TheGameArchitect	162
285	MinuteMira	161
286	Gzrdy	160
287	CACTUSLAD	159
288	annebolyn	158
289	ItsColin11	157
289	Onennon	157
289	jcool7	157
292	6king6colt6	156
292	SammiWolfGirl	156
294	TheDiamondCG	155
294	00000000-0000-0000-0009-01ff0c3e5e4f	155
296	LilLizardWizard	154
297	Prismyst	153
298	hollowww	152
299	Meatlaugh	149
300	JETrotter	147
