rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327417
2	Hyp3rion_	122877
3	EcksD	118786
4	noam464	117505
5	joethahobo	67115
6	FreakGenius	27996
7	hanaryheatwave	27048
8	lordpipe	21324
9	QuiCreans	17832
10	Werbe	16999
11	xxPipperDipperxx	10337
12	Njensen7	9605
13	Legendosh	7342
14	Niklas20114552	7232
15	Spaghettatron	6607
16	HellsSponge	6166
17	TheShyPig	6046
18	Di_infiri	5753
19	TechnoNinja64	5622
20	kekhon	5452
21	m_be9	5391
22	CattSoup	4853
23	Lez_	4596
24	EMC_	4557
25	thescout7	4507
26	doublemaki	4400
27	beeperbeeper5	4071
28	Crowman1	3861
29	Snowflowe	3590
30	CoffeeNoir	3539
31	eitanzaki	3520
32	Frozil20	3295
33	Kowcio_	3268
34	Skylord_Luke	3258
35	Mahoose	2996
36	mwrty	2754
37	hermmm_	2652
38	PeteO1995	2595
39	Huwulling	2555
40	ConnorDanky_	2398
41	Kakolbus	2397
42	pintsizedrogue	2165
43	Lord_Jord	2107
44	fffMike	2054
45	Mattesco	1950
46	Ezekson	1818
47	PhantomsGhost_	1795
48	heckface	1782
49	Blaiku	1779
50	MakeHistory157	1766
51	Yamdalorian	1735
52	burbankbuilder28	1683
53	jacxhadow	1629
54	miramyu	1627
55	PazinGaming	1474
56	RadarHz	1433
57	EveryonesUncle	1425
58	El_Jalapeno	1423
59	Merv__	1417
60	royal_2	1396
61	Inbefour	1382
62	TheSecondLord	1363
63	The_slideV3	1359
64	Fildyr	1348
65	ApophisNova	1313
65	MyNamaSheff	1313
67	500am	1262
68	Spacewardharpy7	1257
69	Enderxz3	1244
70	ROY4LE	1237
71	craaaash	1212
72	EdGalbraith	1201
73	Jimb0nat0r	1171
74	Barlycorn	1133
75	MattieHD	1096
76	Spenduh	1094
77	Awyrlas	1081
78	The11thDoctor	1080
79	k_ce	1047
80	Akoot_	1037
81	Blackberry1310	1034
82	cutelilreno	1003
83	Arceus1975	996
84	Mr_Byzantine	992
85	Steelynan	938
86	Eraxa	930
87	jnp_gaming	900
88	dabloons	884
88	xzvu	884
90	taengoos	835
91	SteveCraftBlocks	820
92	Luigipunch989	818
93	PlasticOtari	801
94	Quotary	794
95	PlzNoBM	791
96	Soplight	763
97	JoCoLi	760
98	M_Patata	755
99	MasterNueve	754
100	corvidpartyfor6	749
101	ImpavidArcher	745
102	_flud	740
103	IWorkAtIkea	733
104	Fullut	730
105	Tolhart	699
106	shineh10	671
107	AngalexikCZ	661
108	yulgur1	659
109	groofles	646
110	RebelAndroid	639
111	Xalithia	633
112	The_SlideV5	632
113	rarrq	631
114	Blu3beast	600
115	_Karmaa	590
116	_Dean_123	580
117	_Mythic____	574
118	Fuhrer_Teemo	557
119	Zythose	552
120	j5ylim	545
121	Deathkob	541
122	fade_emerge78823	539
123	Jackattack53	526
124	TeenMomTom	525
125	goldyx	520
125	luseis	520
127	knarian	517
128	OreTheBear	505
129	dopplexd	504
130	CharlieButt	491
131	mariominejedi	476
132	Cocoamallows	474
133	GGabrielSauce	469
134	HAIRYCLOUD626	466
135	Rasmanden	456
136	oscminus	454
137	Vetomo8000	453
138	legal_tax_evader	451
139	Froste131	444
140	Valoth	443
141	teslawolf38	440
141	FelixPSY375	440
143	Historical_Sand	433
143	claivin	433
145	abdomera	432
146	whoaluv	430
147	Buuck_	429
148	MC_Skribble	416
149	TheDankPlatypus	414
150	Tyrannosplart	410
151	PortlyPete69	405
152	_i_ERROR_i_	402
153	DarlaMeow	401
154	Kubeusz2010	398
155	IlkeCookes_	397
156	Comma__	393
157	sp00ky_ghost977	392
158	ooga47	391
159	Bumpy419	387
160	Sral7	385
161	milltesco	384
161	Hail_the_wombat	384
163	Eczbek	381
164	301851	375
165	titanlax	372
165	Studio4x32	372
167	fallingemma	371
168	jspwn	369
168	SuperPooch06	369
170	Alteriity	368
171	fw3xy	364
172	FishyBoy3811	363
173	set67	359
174	Incinere	356
175	Cowison	355
176	Groovy_MoonBird	354
177	csendeslol	349
178	NoChumpChange	345
179	Inchef	343
180	BlancoFlaco	341
180	excelsionprime	341
182	Reneedium	339
183	LilyNova	337
184	RobotMinion101	336
185	Caribouse	326
185	bigstankyy	326
