rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	Hyp3rion_	122877
3	EcksD	118786
4	noam464	117505
5	joethahobo	67115
6	FreakGenius	27996
7	hanaryheatwave	27048
8	lordpipe	21324
9	QuiCreans	17832
10	Werbe	16994
11	xxPipperDipperxx	10337
12	Njensen7	9605
13	Legendosh	7342
14	skitzxo	6479
15	HellsSponge	6166
16	TheShyPig	6046
17	Di_infiri	5753
18	TechnoNinja64	5622
19	kekhon	5452
20	m_be9	5391
21	CattSoup	4853
22	EMC_	4557
23	Lez_	4514
24	thescout7	4507
25	YungMaki	4400
26	beeperbeeper5	4062
27	Crowman1	3861
28	Snowflowe	3590
29	CoffeeNoir	3539
30	eitanzaki	3520
31	Frozil20	3295
32	Skylord_Luke	3258
33	Kowcio_	3033
34	Mahoose	2996
35	mwrty	2754
36	hermmm_	2652
37	PeteO1995	2595
38	Huwulling	2555
39	ConnorDanky_	2398
40	Kakolbus	2397
41	pintsizedrogue	2165
42	Lord_Jord	2107
43	fffMike	2054
44	Mattesco	1950
45	Ezekson	1818
46	PhantomsGhost_	1795
47	heckface	1782
48	Blaiku	1779
49	MakeHistory157	1766
50	burbankbuilder28	1683
51	jacxhadow	1629
52	miramyu	1627
53	Yamdalorian	1594
54	PazinGaming	1474
55	RadarHz	1433
56	EveryonesUncle	1425
57	El_Jalapeno	1423
58	Merv__	1413
59	royal_2	1396
60	Inbefour	1382
61	TheSecondLord	1361
62	The_slideV3	1359
63	Fildyr	1348
64	ApophisNova	1313
64	MyNamaSheff	1313
66	500am	1262
67	Spacewardharpy7	1257
68	ROY4LE	1237
69	EdGalbraith	1201
70	Jimb0nat0r	1171
71	crashomon	1150
72	Barlycorn	1133
73	MattieHD	1095
74	Spenduh	1094
75	Awyrlas	1081
76	The11thDoctor	1080
77	k_ce	1039
78	Akoot_	1037
79	Blackberry1310	1034
80	Enderxz3	1027
81	Arceus1975	996
82	Mr_Byzantine	969
83	Steelynan	936
84	Eraxa	930
85	jnp_gaming	900
86	dabloons	884
86	xzvu	884
88	pretty_pink_reno	847
89	taengoos	835
90	Luigipunch989	818
91	PlasticOtari	801
92	Quotary	794
93	PlzNoBM	791
94	Soplight	763
95	JoCoLi	760
96	M_Patata	755
97	MasterNueve	754
98	corvidpartyfor6	748
99	ImpavidArcher	745
100	fluddd	740
101	IWorkAtIkea	733
102	Fullut	730
103	Tolhart	699
104	shineh10	671
105	AngalexikCZ	661
106	yulgur1	659
107	groofles	646
108	RebelAndroid	639
109	Xalithia	633
110	The_SlideV5	632
111	rarrq	631
112	Blu3beast	600
113	_Karmaa	590
114	_Dean_123	580
115	_Mythic____	574
116	Fuhrer_Teemo	557
117	Zythose	552
118	Deathkob	541
119	fade_emerge78823	539
120	Jackattack53	526
121	TeenMomTom	525
122	goldyx	520
122	luseis	520
124	Smashic	517
125	OreTheBear	505
126	dopplexd	504
127	CharlieButt	491
128	j5ylim	483
129	mariominejedi	476
130	Cocoamallows	474
131	HAIRYCLOUD626	466
132	Rasmanden	456
133	oscminus	454
134	Blasterboy54	453
135	legal_tax_evader	451
136	Froste131	444
137	Valoth	443
138	teslawolf38	440
138	FelixPSY375	440
140	Historical_Sand	433
140	claivin	433
142	abdomera	432
143	whoaluv	430
144	tsitrawhy	416
145	TheDankPlatypus	414
146	Tyrannosplart	410
147	PortlyPete69	405
148	_i_ERROR_i_	402
149	DarlaMeow	401
150	Kubeusz2010	398
151	StarCookiees_	397
152	Comma__	393
153	sp00ky_ghost977	392
154	ooga47	391
155	Bumpy419	387
156	Sral7	385
157	fragrantmonke444	384
157	Hail_the_wombat	384
159	Eczbek	381
160	301851	375
161	titanlax	372
161	ProfessorBee	372
163	fallingemma	371
164	jspwn	369
164	SuperPooch06	369
166	Alteriity	368
167	fw3xy74	364
168	FishyBoy3811	363
169	set67	359
170	Incinere	356
171	Cowison	355
172	Groovy_MoonBird	354
173	csendeslol	349
174	NoChumpChange	345
175	Inchef	343
176	BlancoFlaco	341
176	excelsionprime	341
178	Reneedium	339
179	LilyNova	337
180	RobotMinion101	336
181	bigstankyy	326
182	Winklepicker279	324
183	KarlKaek	323
184	IamCL4SSY	322
185	cichy096	321
186	WyngGoy	318
187	ee_echo_oo	316
188	Wooptey	311
188	pixelviolin	311
190	NatalieTW	308
191	NATE_the_HALO	307
192	Dakar_	306
193	T045RTY	305
193	AlexxO_o	305
195	Niklas20114552	304
196	Xclax101	299
197	Tobinator_007	298
198	Paint	295
199	weabis	290
200	pappaberg	285
200	KingMatthew506	285
202	QuesoCrusaderIII	283
203	jushykins	282
204	SyntheticSurgeon	280
205	HollieDaNugget	279
205	Reamdin	279
205	IgnoredBee	279
205	XxCookiequeenxX	279
209	tuckerdoodle	275
210	Rumpletaezer	274
211	ChocolatePepsi	269
212	sufjanlover	268
213	Maenara	262
213	Quaintster	262
215	Nicserso	261
216	Invisie	259
217	12Magner05	258
218	blackeemperor	253
218	TheKingK_	253
220	CLG_Kata	251
221	corpsecity	249
221	NameGenerat0r	249
223	MrExplorer	247
224	Z3braYTIL	246
224	SvenskaHugo	246
226	ARandomHedge	245
227	420BreadLizard	244
228	Kyrum2169	239
229	Ozixar	237
229	djancak	237
231	nitram49b	236
231	ougstur	236
233	Ryker	233
234	__tomato	231
235	U_Mos_	228
236	Vizzoid	226
236	F_Uhre	226
238	gren_ben	224
239	PegLegPete93	223
240	Manaateee	219
241	lorywithay	216
241	Leyna3	216
243	SvenskaSara	213
243	starbits140	213
245	stavgod	212
246	KeruNatsema	211
247	emreknugrlu	207
248	handsome_strong	204
249	Kubelz	203
249	Razzgriz	203
251	Under1	199
251	K_a__a_n	199
253	mawileite	198
254	FormulaNewt3627	197
255	r123moore	196
256	ratglock	194
256	Segotep999	194
258	Flex_Tape_Phil	193
258	77Holly7	193
258	Krowuss	193
261	nstuartwilliams1	192
261	Dennid	192
263	Natty	191
264	Kouridragon	187
265	Zaridey	186
265	BlueZabu	186
265	KermitTheKripple	186
268	thgrocks	183
268	fkGrim	183
270	Groundler	182
271	wezzzi	180
272	hcb238	178
273	PigDab	176
274	Buuck_	175
274	Druid95	175
274	IdeallyGrey	175
277	NomadicRobin_	173
278	diamondgolem35	171
279	Killercatty78	169
279	DanTheBuilderino	169
279	EngagedGrub41	169
282	philandr	168
283	ZigzagLily43042	164
283	rotten_mango	164
285	skroobiez	162
285	TheGameArchitect	162
287	_witch_craft_	161
287	MinuteMira	161
289	Gzrdy	160
290	CACTUSLAD	159
291	annebolyn	158
292	ItsColin11	157
292	Onennon	157
292	jcool7	157
295	6king6colt6	156
295	SammiWolfGirl	156
297	TheDiamondCG	155
297	00000000-0000-0000-0009-01ff0c3e5e4f	155
299	LilLizardWizard	154
300	Prismyst	153
