rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118771
3	noam464	116886
4	Hyp3rion_	86431
5	joethahobo	67115
6	FreakGenius	27996
7	lordpipe	21324
8	Werbe	15834
9	Njensen7	9286
10	xxPipperDipperxx	9091
11	Legendosh	7342
12	HellsSponge	6166
13	TheShyPig	6046
14	xolstoi	5905
15	Di_infiri	5753
16	TechnoNinja64	5622
17	kekhon	5452
18	m_be9	5391
19	CattSoup	4853
20	thescout7	4507
21	Lez_	3971
22	Crowman1	3861
23	Snowflowe	3590
24	CoffeeNoir	3539
25	eitanzaki	3520
26	Frozil20	3295
27	Skylord_Luke	3243
28	YungMaki	2860
29	Mahoose	2836
30	beeperbeeper5	2805
31	mwrty	2754
32	Hermanni__	2652
33	PeteO1995	2595
34	ConnorDanky_	2372
35	Kowcio_	2184
36	Huwulling	2181
37	pintsizedrogue	2139
38	Lord_Jord	2107
39	Ezekson	1817
40	PhantomsGhost_	1795
41	heckface	1782
42	Blaiku	1779
43	MakeHistory157	1766
44	fffMike	1697
45	burbankbuilder28	1683
46	Kakolbus	1676
47	jacxhadow	1629
48	lcvezra	1627
49	Smoke____	1533
50	RadarHz	1433
51	El_Jalapeno	1423
52	Merv__	1392
53	Inbefour	1382
54	The_slideV3	1359
55	Fildyr	1348
56	EveryonesUncle	1342
57	ApophisNova	1313
57	MyNamaSheff	1313
59	500am	1262
60	Spacewardharpy7	1257
61	ROY4LE	1237
62	binman420	1201
63	Barlycorn	1132
64	Awyrlas	1081
65	The11thDoctor	1080
66	gusstationwerker	1042
67	Akoot_	1037
68	Blackberry1310	1034
69	Arceus1975	996
70	Eraxa	923
71	jnp_gaming	900
72	dabloons	884
72	xzvu	884
74	PazinGaming	870
75	MattieHD	868
76	TheSecondLord	851
77	Enderxz3	848
78	Jimb0nat0r	836
79	anbbang	835
80	EMC_	820
81	Luigipunch989	818
82	PlasticOtari	798
83	Quotary	794
84	PlzNoBM	791
85	Soplight	762
86	JoCoLi	760
87	M_Patata	755
88	MasterNueve	754
89	ImpavidArcher	745
90	fluddd	740
91	IWorkAtIkea	733
92	Fullut	711
93	Tolhart	699
94	AngalexikCZ	661
95	yulgur1	659
96	groofles	646
97	RebelAndroid	639
98	Mattesco	634
99	Xalithia	633
100	The_SlideV5	632
101	rarrq	629
102	Blu3beast	600
103	_Karmaa	590
104	Mythic1130	574
105	_Dean_123	560
106	Fuhrer_Teemo	557
107	Zythose	552
108	Deathkob	541
109	fade_emerge78823	539
110	Steelynan	533
111	shineh10	532
112	TeenMomTom	525
113	LeGold	520
114	dopplexd	504
115	CharlieButt	491
116	mariominejedi	476
117	Cocoamallows	474
118	HAIRYCLOUD626	466
118	luseis	466
120	Smashic	464
121	Rasmanden	456
122	legal_tax_evader	451
123	Froste131	444
124	Valoth	443
125	teslawolf38	440
125	FelixPSY375	440
127	Historical_Sand	433
127	claivin	433
129	youhjjhhhjj	432
130	whoaluv	430
131	tsitrawhy	416
132	TheDankPlatypus	414
133	Tyrannosplart	410
134	PortlyPete69	405
135	GlitchyPlate810	402
136	DarlaMeow	401
137	Kubeusz2010	398
138	Comma__	393
139	ooga47	391
139	sp00ky_ghost977	391
141	Bumpy419	387
142	Sral7	385
143	Hail_the_wombat	384
144	301851	375
145	titanlax	372
145	ProfessorBee	372
147	fallingemma	371
148	jspwn	369
148	SuperPooch06	369
150	fw3xywashere	364
151	FishyBoy3811	363
152	Eczbek	360
153	set67	359
154	Incinere	356
154	Alteriity	356
156	Cowison	355
157	Groovy_MoonBird	354
158	csendeslol	349
159	NoChumpChange	345
160	Mr_Byzantine	344
161	Inchef	343
162	BlancoFlaco	341
163	LilyNova	337
164	RobotMinion101	336
165	bigstankyy	326
166	Winklepicker279	324
167	IamCL4SSY	322
168	cichy096	321
169	WyngGoy	318
170	NatalieTW	308
171	NATE_the_HALO	307
172	T045RTY	305
173	MyNameIsDakar	302
174	Xclax101	299
175	Tobinator_007	298
175	pixelviolin	298
177	Wooptey	297
177	AlexxO_o	297
179	Paint	295
180	pappaberg	285
