rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118786
3	noam464	117505
4	Hyp3rion_	86827
5	joethahobo	67115
6	FreakGenius	27996
7	hanaryheatwave	27030
8	lordpipe	21324
9	QuiCreans	17830
10	Werbe	16994
11	xxPipperDipperxx	10337
12	Njensen7	9605
13	Legendosh	7342
14	skitzxo	6439
15	HellsSponge	6166
16	TheShyPig	6046
17	Di_infiri	5753
18	TechnoNinja64	5622
19	kekhon	5452
20	m_be9	5391
21	CattSoup	4853
22	EMC_	4557
23	thescout7	4507
24	Lez_	4451
25	YungMaki	4400
26	Crowman1	3861
27	Snowflowe	3590
28	CoffeeNoir	3539
29	eitanzaki	3520
30	Frozil20	3295
31	Skylord_Luke	3258
32	Mahoose	2996
33	beeperbeeper5	2985
33	Kowcio_	2985
35	mwrty	2754
36	hermmm_	2652
37	PeteO1995	2595
38	Huwulling	2555
39	ConnorDanky_	2398
40	Kakolbus	2397
41	pintsizedrogue	2165
42	Lord_Jord	2107
43	fffMike	2054
44	Mattesco	1883
45	Ezekson	1818
46	PhantomsGhost_	1795
47	heckface	1782
48	Blaiku	1779
49	MakeHistory157	1766
50	burbankbuilder28	1683
51	jacxhadow	1629
52	miramyu	1627
53	Yamdalorian	1568
54	PazinGaming	1474
55	RadarHz	1433
56	EveryonesUncle	1425
57	El_Jalapeno	1423
58	Merv__	1409
59	Inbefour	1382
60	The_slideV3	1359
61	Fildyr	1348
62	ApophisNova	1313
62	MyNamaSheff	1313
64	500am	1262
65	Spacewardharpy7	1257
66	ROY4LE	1237
67	EdGalbraith	1201
68	Jimb0nat0r	1171
69	crashomon	1144
70	Barlycorn	1133
71	Spenduh	1094
72	Awyrlas	1081
73	The11thDoctor	1080
74	MattieHD	1072
75	Akoot_	1037
76	Blackberry1310	1034
77	Enderxz3	1024
78	Arceus1975	996
79	Eraxa	930
80	Steelynan	901
81	jnp_gaming	900
82	dabloons	884
82	xzvu	884
84	TheSecondLord	863
85	taengoos	835
86	Luigipunch989	818
87	Mr_Byzantine	817
88	PlasticOtari	801
89	Quotary	794
90	PlzNoBM	791
91	Soplight	763
92	JoCoLi	760
93	M_Patata	755
94	MasterNueve	754
95	corvidpartyfor6	748
96	ImpavidArcher	745
97	fluddd	740
98	IWorkAtIkea	733
99	Fullut	730
100	Tolhart	699
101	AngalexikCZ	661
102	yulgur1	659
103	groofles	646
