rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118771
3	noam464	116886
4	joethahobo	67105
5	Hyp3rion_	41487
6	FreakGenius	27996
7	lordpipe	21324
8	Werbe	15834
9	Njensen7	9286
10	xxPipperDipperxx	9041
11	Legendosh	7342
12	HellsSponge	6166
13	TheShyPig	6046
14	xolstoi	5905
15	Di_infiri	5753
16	TechnoNinja64	5622
17	kekhon	5452
18	m_be9	5391
19	thescout7	4507
20	Lez_	3830
21	Snowflowe	3590
22	CoffeeNoir	3539
23	eitanzaki	3520
24	Frozil20	3295
25	Skylord_Luke	3243
26	Mahoose	2836
27	YungMaki	2814
28	beeperbeeper5	2803
29	mwrty	2754
30	Hermanni__	2652
31	PeteO1995	2595
32	ConnorDanky_	2372
33	Huwulling	2158
34	pintsizedrogue	2139
35	Lord_Jord	2107
36	Kowcio_	2053
37	Ezekson	1817
38	PhantomsGhost_	1795
39	heckface	1782
40	Blaiku	1779
41	MakeHistory157	1766
42	fffMike	1697
43	burbankbuilder28	1683
44	jacxhadow	1629
45	lcvezra	1627
46	Kakolbus	1615
47	Crowman1	1547
48	Smoke____	1517
49	RadarHz	1433
50	El_Jalapeno	1423
51	Merv__	1392
52	Inbefour	1382
53	The_slideV3	1359
54	Fildyr	1348
55	EveryonesUncle	1342
56	ApophisNova	1313
56	MyNamaSheff	1313
58	500am	1262
59	ROY4LE	1237
60	binman420	1201
61	Spacewardharpy7	1148
62	Barlycorn	1132
63	Awyrlas	1081
64	The11thDoctor	1080
65	gusstationwerker	1042
66	Akoot_	1037
67	Blackberry1310	1034
68	Arceus1975	996
69	Eraxa	923
70	jnp_gaming	900
71	dabloons	884
71	xzvu	884
73	TheSecondLord	850
74	Enderxz3	846
75	anbbang	835
76	Jimb0nat0r	834
77	EMC_	820
78	Luigipunch989	818
79	PlasticOtari	798
80	Quotary	794
81	PlzNoBM	791
82	Soplight	762
83	JoCoLi	760
84	M_Patata	755
85	MasterNueve	754
86	ImpavidArcher	745
87	fluddd	740
88	IWorkAtIkea	733
89	CattSoup	722
90	Fullut	711
91	Tolhart	699
92	AngalexikCZ	661
93	yulgur1	659
94	groofles	646
95	RebelAndroid	639
96	Xalithia	633
97	The_SlideV5	632
98	rarrq	629
99	Mattesco	611
100	Blu3beast	600
101	_Karmaa	590
102	Mythic1130	574
103	_Dean_123	560
104	Fuhrer_Teemo	557
105	Zythose	552
106	Deathkob	541
107	fade_emerge78823	539
108	Steelynan	533
109	shineh10	532
110	TeenMomTom	525
111	LeGold	520
112	dopplexd	504
113	CharlieButt	491
114	mariominejedi	476
115	Cocoamallows	474
116	HAIRYCLOUD626	466
117	PazinGaming	464
117	Smashic	464
119	Rasmanden	456
120	luseis	453
121	legal_tax_evader	451
122	Froste131	444
123	Valoth	443
124	teslawolf38	440
124	FelixPSY375	440
126	Historical_Sand	433
126	claivin	433
128	youhjjhhhjj	432
129	whoaluv	430
130	tsitrawhy	416
131	TheDankPlatypus	414
132	Tyrannosplart	410
133	PortlyPete69	405
134	GlitchyPlate810	402
135	DarlaMeow	401
136	Kubeusz2010	398
137	Comma__	393
138	ooga47	391
138	sp00ky_ghost977	391
140	Bumpy419	387
141	Sral7	385
142	Hail_the_wombat	384
143	301851	375
144	titanlax	372
144	ProfessorBee	372
146	fallingemma	371
147	jspwn	369
147	SuperPooch06	369
149	FishyBoy3811	363
150	Eczbek	360
151	set67	359
152	Incinere	356
153	Cowison	355
154	Groovy_MoonBird	354
155	csendeslol	349
156	NoChumpChange	345
157	Mr_Byzantine	344
158	Inchef	343
159	BlancoFlaco	341
160	LilyNova	337
161	RobotMinion101	336
162	fw3xywashere	334
163	bigstankyy	326
164	Winklepicker279	324
165	IamCL4SSY	322
166	cichy096	321
167	WyngGoy	318
168	NatalieTW	308
169	NATE_the_HALO	307
170	T045RTY	305
171	MyNameIsDakar	302
172	Xclax101	299
173	Tobinator_007	298
174	Wooptey	297
175	Paint	295
176	pixelviolin	294
177	pappaberg	285
177	KingMatthew506	285
179	OffWithTheirHead	283
180	jushykins	282
