rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	Hyp3rion_	122847
3	EcksD	118786
4	noam464	117505
5	joethahobo	67115
6	FreakGenius	27996
7	hanaryheatwave	27033
8	lordpipe	21324
9	QuiCreans	17832
10	Werbe	16994
11	xxPipperDipperxx	10337
12	Njensen7	9605
13	Legendosh	7342
14	skitzxo	6439
15	HellsSponge	6166
16	TheShyPig	6046
17	Di_infiri	5753
18	TechnoNinja64	5622
19	kekhon	5452
20	m_be9	5391
21	CattSoup	4853
22	EMC_	4557
23	thescout7	4507
24	Lez_	4503
25	YungMaki	4400
26	Crowman1	3861
27	Snowflowe	3590
28	CoffeeNoir	3539
29	eitanzaki	3520
30	Frozil20	3295
31	Skylord_Luke	3258
32	Kowcio_	3000
33	Mahoose	2996
34	beeperbeeper5	2985
35	mwrty	2754
36	hermmm_	2652
37	PeteO1995	2595
38	Huwulling	2555
39	ConnorDanky_	2398
40	Kakolbus	2397
41	pintsizedrogue	2165
42	Lord_Jord	2107
43	fffMike	2054
44	Mattesco	1926
45	Ezekson	1818
46	PhantomsGhost_	1795
47	heckface	1782
48	Blaiku	1779
49	MakeHistory157	1766
50	burbankbuilder28	1683
51	jacxhadow	1629
52	miramyu	1627
53	Yamdalorian	1568
54	PazinGaming	1474
55	RadarHz	1433
56	EveryonesUncle	1425
57	El_Jalapeno	1423
58	Merv__	1413
59	Inbefour	1382
60	The_slideV3	1359
61	Fildyr	1348
62	ApophisNova	1313
62	MyNamaSheff	1313
64	500am	1262
65	Spacewardharpy7	1257
66	TheSecondLord	1239
67	ROY4LE	1237
68	EdGalbraith	1201
69	Jimb0nat0r	1171
70	crashomon	1146
71	Barlycorn	1133
72	Spenduh	1094
73	MattieHD	1092
74	Awyrlas	1081
75	The11thDoctor	1080
76	Akoot_	1037
77	Blackberry1310	1034
78	Enderxz3	1024
79	Arceus1975	996
80	Steelynan	936
81	Eraxa	930
82	jnp_gaming	900
83	dabloons	884
83	xzvu	884
85	taengoos	835
86	Luigipunch989	818
87	Mr_Byzantine	817
88	PlasticOtari	801
89	Quotary	794
90	PlzNoBM	791
