rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118771
3	noam464	116886
4	Hyp3rion_	86431
5	joethahobo	67115
6	FreakGenius	27996
7	lordpipe	21324
8	Werbe	15834
9	xxPipperDipperxx	9595
10	Njensen7	9286
11	Legendosh	7342
12	HellsSponge	6166
13	TheShyPig	6046
14	xolstoi	5905
15	Di_infiri	5753
16	TechnoNinja64	5622
17	kekhon	5452
18	m_be9	5391
19	CattSoup	4853
20	thescout7	4507
21	Lez_	4099
22	Crowman1	3861
23	Snowflowe	3590
24	CoffeeNoir	3539
25	eitanzaki	3520
26	Frozil20	3295
27	Skylord_Luke	3258
28	YungMaki	2863
29	beeperbeeper5	2838
30	Mahoose	2836
31	mwrty	2754
32	Hermanni__	2652
33	PeteO1995	2595
34	ConnorDanky_	2372
35	Kowcio_	2221
36	Huwulling	2181
37	pintsizedrogue	2143
38	Lord_Jord	2107
39	Ezekson	1817
40	PhantomsGhost_	1795
41	heckface	1782
42	Blaiku	1779
43	MakeHistory157	1766
44	fffMike	1697
45	burbankbuilder28	1683
46	Kakolbus	1677
47	jacxhadow	1629
48	lcvezra	1627
49	AdmiralSmoke	1568
50	RadarHz	1433
51	El_Jalapeno	1423
52	Merv__	1392
53	Inbefour	1382
54	The_slideV3	1359
55	Fildyr	1348
56	EveryonesUncle	1342
57	PazinGaming	1323
58	ApophisNova	1313
58	MyNamaSheff	1313
60	500am	1262
61	Spacewardharpy7	1257
62	ROY4LE	1237
63	LeonelSalamanca	1201
64	Jimb0nat0r	1158
65	Barlycorn	1132
66	Awyrlas	1081
67	The11thDoctor	1080
68	MattieHD	1072
69	Mattesco	1047
70	Spenduh	1042
71	Akoot_	1037
72	Blackberry1310	1034
73	Arceus1975	996
74	Eraxa	923
75	jnp_gaming	900
76	dabloons	884
76	xzvu	884
78	TheSecondLord	851
79	Enderxz3	848
80	anbbang	835
81	EMC_	820
82	Luigipunch989	818
83	PlasticOtari	798
84	Quotary	794
85	PlzNoBM	791
86	Soplight	762
87	JoCoLi	760
88	M_Patata	755
89	MasterNueve	754
90	ImpavidArcher	745
91	fluddd	740
92	IWorkAtIkea	733
93	Fullut	711
94	Tolhart	699
95	AngalexikCZ	661
96	yulgur1	659
97	groofles	646
98	RebelAndroid	639
99	Xalithia	633
100	The_SlideV5	632
101	rarrq	629
102	Blu3beast	600
103	_Karmaa	590
104	_Mythic____	574
105	_Dean_123	560
106	Fuhrer_Teemo	557
107	Zythose	552
108	Deathkob	541
109	fade_emerge78823	539
110	Steelynan	533
111	shineh10	532
112	TeenMomTom	525
113	LeGold	520
114	dopplexd	504
115	CharlieButt	491
116	mariominejedi	476
117	Cocoamallows	474
118	HAIRYCLOUD626	466
118	luseis	466
120	Smashic	464
121	Rasmanden	456
122	legal_tax_evader	451
123	Froste131	444
124	Valoth	443
125	teslawolf38	440
125	FelixPSY375	440
127	Historical_Sand	433
127	oscminus	433
127	claivin	433
130	youhjjhhhjj	432
131	whoaluv	430
132	tsitrawhy	416
133	TheDankPlatypus	414
134	Tyrannosplart	410
135	PortlyPete69	405
136	_i_ERROR_i_	402
137	DarlaMeow	401
138	Kubeusz2010	398
139	Comma__	393
140	sp00ky_ghost977	392
141	ooga47	391
142	Bumpy419	387
143	Sral7	385
144	Hail_the_wombat	384
145	301851	375
146	titanlax	372
146	ProfessorBee	372
148	fallingemma	371
149	jspwn	369
149	SuperPooch06	369
151	fw3xy74	364
152	FishyBoy3811	363
153	Alteriity	360
153	Eczbek	360
155	set67	359
156	Incinere	356
157	Cowison	355
158	Groovy_MoonBird	354
159	csendeslol	349
160	NoChumpChange	345
161	Mr_Byzantine	344
162	Inchef	343
163	BlancoFlaco	341
164	LilyNova	337
165	RobotMinion101	336
166	bigstankyy	326
167	Winklepicker279	324
168	IamCL4SSY	322
169	cichy096	321
170	WyngGoy	318
171	excelsionprime	310
172	NatalieTW	308
173	NATE_the_HALO	307
174	Dakar_	306
175	T045RTY	305
175	pixelviolin	305
177	AlexxO_o	304
178	Xclax101	299
179	Tobinator_007	298
