rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118771
3	noam464	116886
4	joethahobo	67105
5	Hyp3rion_	41487
6	FreakGenius	27996
7	lordpipe	21297
8	Werbe	15834
9	Njensen7	9286
10	xxPipperDipperxx	9041
11	Legendosh	7342
12	HellsSponge	6166
13	TheShyPig	6046
14	xolstoi	5905
15	Di_infiri	5753
16	TechnoNinja64	5622
17	kekhon	5452
18	m_be9	5391
19	thescout7	4507
20	Snowflowe	3590
21	CoffeeNoir	3539
22	Frozil20	3295
23	Skylord_Luke	3243
24	eitanzaki	3011
25	Mahoose	2836
26	YungMaki	2814
27	mwrty	2754
28	Hermanni__	2652
29	PeteO1995	2595
30	beeperbeeper5	2462
31	ConnorDanky_	2372
32	pintsizedrogue	2136
33	Lord_Jord	2097
34	Ezekson	1817
35	PhantomsGhost_	1795
36	heckface	1782
37	Blaiku	1779
38	MakeHistory157	1766
39	fffMike	1697
40	burbankbuilder28	1683
41	jacxhadow	1629
42	lcvezra	1627
43	Kowcio_	1470
44	RadarHz	1433
45	El_Jalapeno	1423
46	Merv__	1392
47	Inbefour	1382
48	The_slideV3	1359
49	Fildyr	1348
50	EveryonesUncle	1342
51	Smoke____	1334
52	ApophisNova	1313
52	MyNamaSheff	1313
54	500am	1262
55	ROY4LE	1237
56	Kakolbus	1214
57	binman420	1201
58	Spacewardharpy7	1148
59	Barlycorn	1132
60	Awyrlas	1081
61	The11thDoctor	1080
62	gusstationwerker	1042
63	Akoot_	1037
64	Blackberry1310	1034
65	Arceus1975	996
66	Huwulling	957
67	Lez_	923
68	Eraxa	919
69	jnp_gaming	900
70	dabloons	884
70	xzvu	884
72	Enderxz3	846
73	anbbang	835
74	Luigipunch989	818
75	Quotary	794
76	PlzNoBM	791
77	PlasticOtari	780
78	EMC_	779
79	Soplight	762
80	JoCoLi	760
81	M_Patata	755
82	MasterNueve	754
83	ImpavidArcher	745
84	fluddd	740
85	IWorkAtIkea	733
86	Fullut	711
87	Tolhart	699
88	AngalexikCZ	661
89	yulgur1	659
90	groofles	646
91	RebelAndroid	639
92	Xalithia	633
93	The_SlideV5	632
94	rarrq	629
95	Blu3beast	600
96	_Karmaa	590
97	Mythic1130	573
98	_Dean_123	560
99	Fuhrer_Teemo	557
100	Zythose	552
101	Deathkob	541
102	fade_emerge78823	539
103	Steelynan	532
104	TeenMomTom	525
105	LeGold	520
106	Jimb0nat0r	507
107	dopplexd	504
108	CharlieButt	491
109	mariominejedi	476
110	Cocoamallows	474
111	HAIRYCLOUD626	466
112	Smashic	464
113	Mattesco	463
114	Rasmanden	456
115	legal_tax_evader	451
116	Froste131	444
117	Valoth	443
118	teslawolf38	440
118	FelixPSY375	440
120	Historical_Sand	433
120	claivin	433
122	youhjjhhhjj	432
123	whoaluv	430
124	luseis	422
125	tsitrawhy	416
126	TheDankPlatypus	414
127	Tyrannosplart	410
128	PortlyPete69	405
129	DarlaMeow	401
130	Kubeusz2010	398
131	Comma__	393
132	ooga47	391
132	sp00ky_ghost977	391
134	Bumpy419	387
135	Sral7	385
136	Hail_the_wombat	384
137	301851	375
138	titanlax	372
138	ProfessorBee	372
140	fallingemma	371
141	jspwn	369
141	SuperPooch06	369
143	FishyBoy3811	363
144	set67	359
145	Eczbek	357
146	Incinere	356
147	Cowison	355
148	Groovy_MoonBird	354
149	csendeslol	349
150	NoChumpChange	345
151	Inchef	343
152	BlancoFlaco	341
153	LilyNova	337
154	RobotMinion101	336
155	fw3xywashere	334
156	bigstankyy	326
157	Winklepicker279	324
158	IamCL4SSY	322
159	cichy096	321
160	WyngGoy	318
161	TheSecondLord	316
162	NATE_the_HALO	307
163	NatalieTW	305
163	T045RTY	305
165	Xclax101	299
166	Tobinator_007	298
166	MyNameIsDakar	298
168	Wooptey	297
169	Paint	295
170	pappaberg	285
170	KingMatthew506	285
172	OffWithTheirHead	283
173	jushykins	282
173	AlexxO_o	282
175	SyntheticSurgeon	280
175	pixelviolin	280
177	HollieDaNugget	279
177	Reamdin	279
179	Rumpletaezer	274
