rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118786
3	noam464	116886
4	Hyp3rion_	86827
5	joethahobo	67115
6	FreakGenius	27996
7	hanaryheatwave	27030
8	lordpipe	21324
9	Werbe	15834
10	xxPipperDipperxx	10337
11	Njensen7	9286
12	Legendosh	7342
13	HellsSponge	6166
14	TheShyPig	6046
15	xolstoi	5905
16	Di_infiri	5753
17	TechnoNinja64	5622
18	kekhon	5452
19	m_be9	5391
20	CattSoup	4853
21	thescout7	4507
22	Lez_	4413
23	YungMaki	4400
24	Crowman1	3861
25	Snowflowe	3590
26	CoffeeNoir	3539
27	eitanzaki	3520
28	Frozil20	3295
29	Skylord_Luke	3258
30	Mahoose	2996
31	beeperbeeper5	2966
32	mwrty	2754
33	Hermanni__	2652
34	PeteO1995	2595
35	Huwulling	2554
36	Kakolbus	2387
37	ConnorDanky_	2372
38	Kowcio_	2290
39	pintsizedrogue	2143
40	Lord_Jord	2107
41	fffMike	2050
42	Mattesco	1874
43	Ezekson	1817
44	PhantomsGhost_	1795
45	heckface	1782
46	Blaiku	1779
47	MakeHistory157	1766
48	burbankbuilder28	1683
49	jacxhadow	1629
50	lcvezra	1627
51	AdmiralSmoke	1568
52	PazinGaming	1457
53	RadarHz	1433
54	El_Jalapeno	1423
55	Merv__	1392
56	Inbefour	1382
57	The_slideV3	1359
58	Fildyr	1348
59	EveryonesUncle	1342
60	ApophisNova	1313
60	MyNamaSheff	1313
62	500am	1262
63	Spacewardharpy7	1257
64	ROY4LE	1237
65	LeonelSalamanca	1201
66	Jimb0nat0r	1168
67	Barlycorn	1132
68	Awyrlas	1081
69	The11thDoctor	1080
70	MattieHD	1072
71	Spenduh	1069
72	EMC_	1049
73	Akoot_	1037
74	Blackberry1310	1034
75	Arceus1975	996
76	Enderxz3	977
77	Eraxa	924
78	jnp_gaming	900
79	dabloons	884
79	xzvu	884
81	TheSecondLord	853
82	anbbang	835
83	Luigipunch989	818
84	PlasticOtari	801
85	Quotary	794
86	PlzNoBM	791
87	Soplight	762
88	JoCoLi	760
89	M_Patata	755
90	MasterNueve	754
91	Mr_Byzantine	747
92	ImpavidArcher	745
93	fluddd	740
94	IWorkAtIkea	733
95	Fullut	726
96	Tolhart	699
97	AngalexikCZ	661
98	yulgur1	659
99	groofles	646
100	RebelAndroid	639
101	Xalithia	633
102	The_SlideV5	632
103	rarrq	629
