rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	281790
2	EcksD	115038
3	noam464	101736
4	joethahobo	66341
5	Hyp3rion_	31226
6	Freak_Genius	27996
7	Werbe	15834
8	Njensen7	9270
9	xxPipperDipperxx	8047
10	Legendosh	7342
11	HellsSponge	6166
12	TheShyPig	6046
13	EcksDofficial	5905
14	Di_infiri	5753
15	TechnoNinja64	5622
16	kekhon	5452
17	m_be9	5391
18	thescout7	4507
19	CoffeeNoir	3539
20	Frozil12	3295
21	Skylord_Luke	3172
22	eitanzaki	3011
23	YungMaki	2810
24	Mahoose	2766
25	mwrty	2754
26	Hermanni__	2652
27	PeteO1995	2595
28	beeperbeeper5	2451
29	oxfordschool	2372
30	Lord_Jord	2084
31	pintsizedrogue	1962
32	PhantomsGhost_	1795
33	heckface	1782
34	Ezekson	1781
35	Blaiku	1779
36	MakeHistory157	1766
37	burbankbuilder28	1683
38	fffMike	1664
39	jacxhadow	1629
40	lcvezra	1627
41	RadarHz	1433
42	El_Jalapeno	1423
43	Merv__	1392
44	Inbefour	1382
45	The_slideV3	1359
46	Fildyr	1348
47	EveryonesUncle	1342
48	Smoke____	1327
49	ApophisNova	1313
49	MyNamaSheff	1313
51	500am	1262
52	ROY4LE	1237
53	Barlycorn	1132
54	Spacewardharpy7	1122
55	Awyrlas	1081
56	The11thDoctor	1080
57	Spenduh	1040
58	Akoot_	1037
59	Blackberry1310	1034
60	Kowcio_	1014
61	Eraxa	919
62	jnp_gaming	900
63	dabloons	884
63	stahouo	884
65	Snowflowe	847
66	anbbang	835
67	Huwulling	818
67	Luigipunch989	818
69	Enderslayerxz3	813
70	Quotary	794
71	PlzNoBM	791
72	PlasticOtari	780
73	Soplight	762
74	JoCoLi	760
75	M_Patata	755
76	MasterNueve	754
77	Kakolbus	747
78	fluddd	740
79	IWorkAtIkea	733
80	Fullut	711
81	Tolhart	699
82	AngalexikCZ	661
83	yulgur1	659
84	RebelAndroid	639
85	Xalithia	633
86	The_SlideV5	632
87	rarrq	629
88	lordpipe	607
89	Blu3beast	600
90	_Karmaa	590
91	ImpavidArcher	589
92	_Dean_123	560
93	Fuhrer_Teemo	557
94	Zythose	552
95	Deathkob	541
96	fade_emerge78823	539
97	Steelynan	532
98	TeenMomTom	525
99	LeGold	520
100	dopplexd	504
101	Arceus1975	502
102	CharlieButt	491
103	mariominejedi	476
104	Cocoamallows	474
105	HAIRYCLOUD626	466
106	Rasmanden	456
107	loveseeker	451
108	Froste131	444
108	Smashic	444
110	Valoth	443
111	teslawolf38	440
111	FelixPSY375	440
113	Historical_Sand	433
113	claivin	433
115	youhjjhhhjj	432
116	whoaluv	430
117	tsitrawhy	416
118	TheDankPlatypus	414
119	chipklip	410
120	groofles	407
121	PortlyPete69	405
122	DarlaMeow	401
123	Kubeusz2010	398
124	Comma__	393
125	ooga47	391
125	sp00ky_ghost977	391
127	Bumpy419	387
128	Sral7	385
129	Hail_the_wombat	384
130	301851	375
131	titanlax	372
131	ProfessorBee	372
133	fallingemma	371
134	EMC_	370
135	jspwn	369
135	SuperPooch06	369
135	Jiminie	369
138	FishyBoy3811	363
139	set67	359
140	Incinere	356
141	Cowison	355
142	Groovy_MoonBird	354
143	csendeslol	349
144	NoChumpChange	345
145	Inchef	343
146	BlancoFlaco	341
147	LilyNova	337
148	RobotMinion101	336
149	fw3xywashere	334
150	Eczbek	328
151	bigstankyy	326
152	Winklepicker279	324
153	Sky_light_KING	322
154	cichy096	321
155	WyngGoy	318
156	TheSecondLord	316
157	NATE_the_HALO	307
158	Menthas	305
158	T045RTY	305
160	Xclax101	299
161	Tobinator_007	298
161	MyNameIsDakar	298
163	Wooptey	297
164	Paint	295
165	pappaberg	285
165	KingMatthew506	285
167	Th6masss	283
168	jushykins	282
169	pixelviolin	280
170	HollieDaNugget	279
170	Reamdin	279
172	Rumpletaezer	274
173	ChocolatePepsi	269
174	XxCookiequeenxX	268
174	sufjanlover	268
176	Maenara	262
177	Invisie	259
178	Nycteus_	253
179	NameGenerat0r	249
180	MrExplorer	247
181	Z3braYTIL	246
182	420BreadLizard	244
183	Kyrum2169	239
184	Ozixar	237
184	djancak	237
186	nitram49b	236
186	_naturell	236
188	Ryker	233
189	__tomato	231
190	Vizzoid	226
190	fred870d	226
192	PegLegPete93	223
193	Leyna3	216
194	starbits140	213
195	stavgod	212
196	KeruNatsema	211
197	lillips	207
198	error10101	204
198	proxivitoid	204
200	KarlKaek	203
200	Kubelz	203
200	Razzgriz	203
203	Under1	199
203	K_a__a_n	199
205	Quaintster	198
205	mawileite	198
207	r123moore	196
208	ratglock	194
209	itburb	193
210	Natty	191
211	Alteriity	189
212	shineh10	188
213	Kouridragon	187
214	Zaridey	186
214	BlueZabu	186
214	KermitTheKripple	186
217	thgrocks	183
217	fkGrim	183
219	Groundler	182
220	wezzzi	180
221	hcb238	178
222	PigDab	176
223	IdeallyGrey	175
224	NomadicRobin_	173
225	Dusk_95	172
226	DanTheBuilderino	169
227	MattieHD	166
228	rotten_mango	164
229	TheGameArchitect	162
230	MinuteMira	161
231	CACTUSLAD	159
232	kinas45y5	158
233	ItsColin11	157
233	Onennon	157
233	jcool7	157
236	6king6colt6	156
236	SammiWolfGirl	156
238	TheDiamondCG	155
239	LilLizardWizard	154
240	hollowww	152
240	Prismyst	152
242	Meatlaugh	149
243	Jeteight	147
244	diamondgolem35	146
245	ReverendSmith	145
246	ShedJr_	144
247	brofrickcheaters	143
248	bloodbiter	142
249	DSYisDizzy	141
250	xorompole	140
251	Nekomin0	137
252	AuroraValkyrie	136
252	SSytex_X	136
254	07shiny	135
255	JEWISHBadenBeele	134
256	RoskobiOne	132
257	ItzYaBoiPicard	130
257	AlexxO_o	130
257	Kim_Jong_eel	130
260	KG1999	129
261	CruncyIsTaken	127
261	PabloGonza02	127
263	Nagasaki_Riku	124
264	Studyhallsaver	121
265	I_Am_Mushkin	119
265	SaucyDark	119
265	Euclidoris	119
265	Nach0Bear	119
265	TheTommyGun63	119
270	NormanFetus	118
271	MeanTugger	117
272	Deguns123	114
273	TheSeismicDuck	113
274	Lutres_Torane	111
274	IAmTheWalrus910	111
274	Dogcorn69420	111
277	Septemb3r	110
277	Shin69	110
279	Bloo2406	109
279	SkateboardR6	109
281	33sudo	108
281	JayToe	108
283	ayamefag	106
284	jaimshae	105
285	YungJakobo	104
286	faulder	103
287	epiksk8erduck	102
288	ManlyAdjective	101
288	_Crimson_Legate	101
290	Cryptacity	100
290	MindyDooWho	100
290	ItsAki_	100
290	Optiprimus	100
290	Skippeh	100
295	egglapras	99
295	KlausVonStiglitz	99
295	CalebDHawk	99
298	TheThomas69	97
299	Mewar	96
299	selectrix	96
