rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118771
3	noam464	116886
4	joethahobo	67105
5	Hyp3rion_	41487
6	FreakGenius	27996
7	lordpipe	21297
8	Werbe	15834
9	Njensen7	9286
10	xxPipperDipperxx	9041
11	Legendosh	7342
12	HellsSponge	6166
13	TheShyPig	6046
14	xolstoi	5905
15	Di_infiri	5753
16	TechnoNinja64	5622
17	kekhon	5452
18	m_be9	5391
19	thescout7	4507
20	Snowflowe	3590
21	CoffeeNoir	3539
22	Frozil20	3295
23	Skylord_Luke	3243
24	eitanzaki	3011
25	Mahoose	2836
26	YungMaki	2814
27	mwrty	2754
28	Hermanni__	2652
29	PeteO1995	2595
30	beeperbeeper5	2466
31	ConnorDanky_	2372
32	pintsizedrogue	2136
33	Lord_Jord	2097
34	Ezekson	1817
35	PhantomsGhost_	1795
36	heckface	1782
37	Blaiku	1779
38	MakeHistory157	1766
39	fffMike	1697
40	burbankbuilder28	1683
41	jacxhadow	1629
42	lcvezra	1627
43	Kowcio_	1520
44	RadarHz	1433
45	El_Jalapeno	1423
46	Merv__	1392
47	Inbefour	1382
48	Lez_	1371
49	The_slideV3	1359
50	Fildyr	1348
51	EveryonesUncle	1342
52	Smoke____	1334
53	ApophisNova	1313
53	MyNamaSheff	1313
55	500am	1262
56	ROY4LE	1237
57	Kakolbus	1214
58	binman420	1201
59	Huwulling	1175
60	Spacewardharpy7	1148
61	Barlycorn	1132
62	Awyrlas	1081
63	The11thDoctor	1080
64	gusstationwerker	1042
65	Akoot_	1037
66	Blackberry1310	1034
67	Crowman1	1028
68	Arceus1975	996
69	Eraxa	919
70	jnp_gaming	900
71	dabloons	884
71	xzvu	884
73	Enderxz3	846
74	anbbang	835
75	Luigipunch989	818
76	Quotary	794
77	PlzNoBM	791
78	EMC_	783
79	PlasticOtari	780
80	Soplight	762
81	JoCoLi	760
82	M_Patata	755
83	MasterNueve	754
84	ImpavidArcher	745
85	fluddd	740
86	IWorkAtIkea	733
87	Fullut	711
88	Tolhart	699
89	AngalexikCZ	661
90	yulgur1	659
91	groofles	646
92	RebelAndroid	639
93	Xalithia	633
94	The_SlideV5	632
95	rarrq	629
96	Blu3beast	600
97	_Karmaa	590
98	Mythic1130	573
99	_Dean_123	560
100	Fuhrer_Teemo	557
101	Zythose	552
102	Deathkob	541
103	fade_emerge78823	539
104	Steelynan	532
105	TeenMomTom	525
106	LeGold	520
107	Jimb0nat0r	507
108	dopplexd	504
109	CharlieButt	491
110	Mattesco	488
111	mariominejedi	476
112	Cocoamallows	474
113	HAIRYCLOUD626	466
114	Smashic	464
115	Rasmanden	456
116	legal_tax_evader	451
117	Froste131	444
118	Valoth	443
119	teslawolf38	440
119	FelixPSY375	440
121	Historical_Sand	433
121	claivin	433
123	youhjjhhhjj	432
124	whoaluv	430
125	luseis	422
126	tsitrawhy	416
127	TheDankPlatypus	414
128	Tyrannosplart	410
129	PortlyPete69	405
130	DarlaMeow	401
131	Kubeusz2010	398
132	Comma__	393
133	ooga47	391
133	sp00ky_ghost977	391
135	Bumpy419	387
136	Sral7	385
137	Hail_the_wombat	384
138	301851	375
139	titanlax	372
139	ProfessorBee	372
141	fallingemma	371
142	jspwn	369
142	SuperPooch06	369
144	FishyBoy3811	363
145	set67	359
146	Eczbek	357
147	Incinere	356
148	Cowison	355
149	Groovy_MoonBird	354
150	csendeslol	349
151	NoChumpChange	345
152	Inchef	343
153	BlancoFlaco	341
154	LilyNova	337
155	RobotMinion101	336
156	fw3xywashere	334
157	bigstankyy	326
158	Winklepicker279	324
159	IamCL4SSY	322
160	cichy096	321
161	WyngGoy	318
162	TheSecondLord	316
163	NATE_the_HALO	307
164	NatalieTW	305
164	T045RTY	305
166	Xclax101	299
167	Tobinator_007	298
167	MyNameIsDakar	298
169	Wooptey	297
170	Paint	295
171	pappaberg	285
171	KingMatthew506	285
173	OffWithTheirHead	283
174	jushykins	282
174	AlexxO_o	282
176	SyntheticSurgeon	280
176	pixelviolin	280
178	HollieDaNugget	279
178	Reamdin	279
