rank	username	minecraft:picked_up/minecraft:white_wool
1	noam464	101736
2	joethahobo	66032
3	thewindmillman	65570
4	EcksD	33259
5	Freak_Genius	27996
6	Werbe	15817
7	AssEatrAndLicker	15816
8	Njensen7	9270
9	xxPipperDipperxx	7972
10	Legendosh	7342
11	HellsSponge	6166
12	TheShyPig	6046
13	EcksDofficial	5905
14	Di_infiri	5753
15	TechnoNinja64	5622
16	kekhon	5452
17	m_be9	5391
18	thescout7	4507
19	Hyp3rion_	4359
20	CoffeeNoir	3539
21	Frozil12	3295
22	Skylord_Luke	3162
23	eitanzaki	3011
24	YungMaki	2765
25	Mahoose	2759
26	mwrty	2754
27	PeteO1995	2595
28	beeperbeeper5	2393
29	oxfordschool	2372
30	PhantomsGhost_	1795
31	heckface	1782
32	Blaiku	1779
33	Ezekson	1776
34	MakeHistory157	1766
35	burbankbuilder28	1683
36	jacxhadow	1629
37	lcvezra	1627
38	pintsizedrogue	1532
39	RadarHz	1433
40	El_Jalapeno	1423
41	Merv__	1389
42	Inbefour	1382
43	Lord_Jord	1370
44	The_slideV3	1359
45	Fildyr	1348
46	EveryonesUncle	1342
47	ApophisNova	1313
47	MyNamaSheff	1313
49	Smoke____	1266
50	500am	1245
51	ROY4LE	1237
52	Hermanni__	1139
53	Barlycorn	1132
54	Awyrlas	1081
55	The11thDoctor	1080
56	fffMike	1035
57	Kowcio_	1014
58	Blackberry1310	1004
59	Eraxa	919
60	jnp_gaming	900
61	dabloons	884
61	stahouo	884
63	Spacewardharpy7	875
64	Snowflowe	847
65	Akoot_	836
66	anbbang	835
67	Luigipunch989	818
68	Enderslayerxz3	802
69	Quotary	794
70	PlzNoBM	791
71	JoCoLi	760
72	Soplight	757
73	M_Patata	755
74	MasterNueve	754
75	Kakolbus	747
76	fluddd	740
77	IWorkAtIkea	733
78	Fullut	711
79	Tolhart	699
80	AngalexikCZ	661
81	yulgur1	659
82	Xalithia	633
83	The_SlideV5	632
84	rarrq	629
85	Blu3beast	600
86	lordpipe	597
87	_Karmaa	590
88	ImpavidArcher	566
89	Fuhrer_Teemo	557
90	Zythose	552
91	_Dean_123	544
92	OtariCharlie	542
93	Deathkob	541
94	sebastiensaborio	532
95	TeenMomTom	525
96	RebelAndroid	524
97	dopplexd	504
98	CharlieButt	491
99	mariominejedi	476
100	Cocoamallows	474
101	Arceus1975	470
102	HAIRYCLOUD626	466
103	Rasmanden	456
104	loveseeker	451
105	Froste131	444
106	Valoth	443
107	teslawolf38	440
107	FelixPSY375	440
109	Historical_Sand	433
109	claivin	433
111	youhjjhhhjj	432
112	whoaluv	430
113	chipklip	410
114	PortlyPete69	405
115	DarlaMeow	401
116	Kubeusz2010	398
117	TheDankPlatypus	395
118	Comma__	393
119	ooga47	391
119	sp00ky_ghost977	391
121	Bumpy419	387
122	Sral7	385
123	Hail_the_wombat	384
123	Spenduh	384
125	301851	375
126	titanlax	372
126	ProfessorBee	372
128	fallingemma	371
129	jspwn	369
129	SuperPooch06	369
131	FishyBoy3811	363
132	Incinere	356
132	set67	356
134	Cowison	355
135	Groovy_MoonBird	354
136	csendeslol	349
137	NoChumpChange	345
138	Inchef	343
139	BlancoFlaco	341
140	LilyNova	337
141	RobotMinion101	336
142	bigstankyy	326
143	Winklepicker279	324
144	Sky_light_KING	322
145	cichy096	320
146	WyngGoy	318
147	Eczbek	317
148	Natofthese	304
149	T045RTY	301
150	Xclax101	299
151	Tobinator_007	298
151	MyNameIsDakar	298
153	Wooptey	297
154	Paint	295
155	TheSecondLord	287
156	pappaberg	285
156	KingMatthew506	285
158	jushykins	282
159	pixelviolin	280
160	HollieDaNugget	279
160	Reamdin	279
162	Rumpletaezer	274
163	ChocolatePepsi	269
