rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	278334
2	EcksD	111277
3	noam464	101736
4	joethahobo	66341
5	Freak_Genius	27996
6	Hyp3rion_	22213
7	Werbe	15834
8	Njensen7	9270
9	xxPipperDipperxx	8047
10	Legendosh	7342
11	HellsSponge	6166
12	TheShyPig	6046
13	EcksDofficial	5905
14	Di_infiri	5753
15	TechnoNinja64	5622
16	kekhon	5452
17	m_be9	5391
18	thescout7	4507
19	CoffeeNoir	3539
20	Frozil12	3295
21	Skylord_Luke	3164
22	eitanzaki	3011
23	YungMaki	2810
24	Mahoose	2766
25	mwrty	2754
26	Hermanni__	2652
27	PeteO1995	2595
28	beeperbeeper5	2451
29	oxfordschool	2372
30	Lord_Jord	2084
31	pintsizedrogue	1956
32	PhantomsGhost_	1795
33	heckface	1782
34	Ezekson	1781
35	Blaiku	1779
36	MakeHistory157	1766
37	burbankbuilder28	1683
38	jacxhadow	1629
39	lcvezra	1627
40	fffMike	1549
41	RadarHz	1433
42	El_Jalapeno	1423
43	Merv__	1392
44	Inbefour	1382
45	The_slideV3	1359
46	Fildyr	1348
47	EveryonesUncle	1342
48	ApophisNova	1313
48	MyNamaSheff	1313
48	Smoke____	1313
51	500am	1262
52	ROY4LE	1237
53	Barlycorn	1132
54	Spacewardharpy7	1114
55	Awyrlas	1081
56	The11thDoctor	1080
57	Blackberry1310	1034
57	Akoot_	1034
59	Kowcio_	1014
60	Eraxa	919
61	jnp_gaming	900
62	dabloons	884
62	stahouo	884
64	Snowflowe	847
65	anbbang	835
66	Luigipunch989	818
67	Enderslayerxz3	805
68	Quotary	794
69	PlzNoBM	791
70	PlasticOtari	778
71	JoCoLi	760
71	Soplight	760
73	M_Patata	755
74	MasterNueve	754
75	Kakolbus	747
76	fluddd	740
77	IWorkAtIkea	733
78	Fullut	711
79	Tolhart	699
80	AngalexikCZ	661
81	yulgur1	659
82	Xalithia	633
83	The_SlideV5	632
84	rarrq	629
85	RebelAndroid	615
86	lordpipe	607
87	Blu3beast	600
88	_Karmaa	590
89	ImpavidArcher	566
90	_Dean_123	560
91	Fuhrer_Teemo	557
92	Zythose	552
93	Deathkob	541
94	Steelynan	532
95	fade_emerge78823	527
96	TeenMomTom	525
97	dopplexd	504
98	Arceus1975	502
99	CharlieButt	491
100	mariominejedi	476
101	Cocoamallows	474
102	HAIRYCLOUD626	466
103	Rasmanden	456
104	loveseeker	451
105	Froste131	444
105	Smashic	444
107	Valoth	443
108	teslawolf38	440
108	FelixPSY375	440
110	Historical_Sand	433
110	claivin	433
112	youhjjhhhjj	432
113	whoaluv	430
114	tsitrawhy	415
115	TheDankPlatypus	414
116	chipklip	410
117	PortlyPete69	405
118	DarlaMeow	401
119	Kubeusz2010	398
120	Comma__	393
121	ooga47	391
121	sp00ky_ghost977	391
123	Spenduh	388
124	Bumpy419	387
125	Sral7	385
126	Hail_the_wombat	384
127	301851	375
