rank	username	minecraft:picked_up/minecraft:white_wool
1	noam464	101736
2	thewindmillman	69091
3	joethahobo	66280
4	EcksD	42542
5	Freak_Genius	27996
6	Werbe	15817
7	Njensen7	9270
8	xxPipperDipperxx	8047
9	Legendosh	7342
10	HellsSponge	6166
11	TheShyPig	6046
12	EcksDofficial	5905
13	Di_infiri	5753
14	TechnoNinja64	5622
15	kekhon	5452
16	m_be9	5391
17	thescout7	4507
18	Hyp3rion_	4367
19	CoffeeNoir	3539
20	Frozil12	3295
21	Skylord_Luke	3162
22	eitanzaki	3011
23	YungMaki	2806
24	Mahoose	2760
25	mwrty	2754
26	Hermanni__	2652
27	PeteO1995	2595
28	beeperbeeper5	2444
29	oxfordschool	2372
30	Lord_Jord	1808
31	PhantomsGhost_	1795
32	heckface	1782
33	Ezekson	1781
34	Blaiku	1779
35	MakeHistory157	1766
36	burbankbuilder28	1683
37	jacxhadow	1629
38	lcvezra	1627
39	pintsizedrogue	1583
40	RadarHz	1433
41	El_Jalapeno	1423
42	Merv__	1392
43	Inbefour	1382
44	The_slideV3	1359
45	Fildyr	1348
46	EveryonesUncle	1342
47	ApophisNova	1313
47	MyNamaSheff	1313
49	Smoke____	1296
50	500am	1262
51	ROY4LE	1237
52	Barlycorn	1132
53	Spacewardharpy7	1110
54	Awyrlas	1081
55	The11thDoctor	1080
56	fffMike	1035
57	Kowcio_	1014
58	Blackberry1310	1004
59	Eraxa	919
60	jnp_gaming	900
61	dabloons	884
61	stahouo	884
63	Snowflowe	847
64	Akoot_	837
65	anbbang	835
66	Luigipunch989	818
67	Enderslayerxz3	805
68	Quotary	794
69	PlzNoBM	791
70	JoCoLi	760
70	Soplight	760
72	M_Patata	755
73	MasterNueve	754
74	Kakolbus	747
75	fluddd	740
76	IWorkAtIkea	733
77	Fullut	711
78	Tolhart	699
79	AngalexikCZ	661
80	yulgur1	659
81	Xalithia	633
82	The_SlideV5	632
83	rarrq	629
84	lordpipe	607
85	Blu3beast	600
86	_Karmaa	590
87	ImpavidArcher	566
88	Fuhrer_Teemo	557
89	Zythose	552
90	_Dean_123	544
91	Deathkob	541
92	Steelynan	532
93	RebelAndroid	530
94	TeenMomTom	525
95	dopplexd	504
96	Arceus1975	502
97	CharlieButt	491
98	mariominejedi	476
99	Cocoamallows	474
100	HAIRYCLOUD626	466
101	Rasmanden	456
102	loveseeker	451
103	Froste131	444
104	Valoth	443
105	teslawolf38	440
105	FelixPSY375	440
107	Historical_Sand	433
107	claivin	433
109	youhjjhhhjj	432
110	whoaluv	430
111	chipklip	410
112	PortlyPete69	405
113	DarlaMeow	401
114	Kubeusz2010	398
115	TheDankPlatypus	395
116	Comma__	393
117	ooga47	391
117	sp00ky_ghost977	391
119	Bumpy419	387
120	Spenduh	385
120	Sral7	385
122	Hail_the_wombat	384
123	301851	375
124	titanlax	372
124	ProfessorBee	372
126	fallingemma	371
127	jspwn	369
127	SuperPooch06	369
129	FishyBoy3811	363
130	set67	359
131	Incinere	356
132	Cowison	355
133	Groovy_MoonBird	354
134	csendeslol	349
135	NoChumpChange	345
136	Inchef	343
137	BlancoFlaco	341
138	LilyNova	337
139	RobotMinion101	336
140	Jiminie	333
141	bigstankyy	326
142	Winklepicker279	324
143	Sky_light_KING	322
144	cichy096	321
145	WyngGoy	318
145	Eczbek	318
147	TheSecondLord	312
148	T045RTY	305
149	Menthas	304
150	Xclax101	299
151	Tobinator_007	298
151	MyNameIsDakar	298
153	Wooptey	297
154	Paint	295
155	EMC_	288
156	pappaberg	285
156	KingMatthew506	285
158	jushykins	282
159	pixelviolin	280
160	HollieDaNugget	279
160	Reamdin	279
162	Rumpletaezer	274
163	ChocolatePepsi	269
164	XxCookiequeenxX	268
164	sufjanlover	268
166	Maenara	262
167	Invisie	259
168	Nycteus_	253
169	Z3braYTIL	246
170	MrExplorer	245
171	420BreadLizard	244
