rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	306395
2	EcksD	117041
3	noam464	101736
4	joethahobo	66342
5	Hyp3rion_	31226
6	Freak_Genius	27996
7	Werbe	15834
8	Njensen7	9286
9	xxPipperDipperxx	8066
10	Legendosh	7342
11	HellsSponge	6166
12	TheShyPig	6046
13	EcksDofficial	5905
14	Di_infiri	5753
15	TechnoNinja64	5622
16	kekhon	5452
17	m_be9	5391
18	thescout7	4507
19	CoffeeNoir	3539
20	Frozil12	3295
21	Skylord_Luke	3242
22	eitanzaki	3011
23	YungMaki	2810
24	Mahoose	2767
25	mwrty	2754
26	Hermanni__	2652
27	PeteO1995	2595
28	beeperbeeper5	2452
29	oxfordschool	2372
30	Lord_Jord	2084
31	pintsizedrogue	1964
32	PhantomsGhost_	1795
33	heckface	1782
34	Ezekson	1781
35	Blaiku	1779
36	MakeHistory157	1766
37	burbankbuilder28	1683
38	fffMike	1664
39	jacxhadow	1629
40	lcvezra	1627
41	RadarHz	1433
42	El_Jalapeno	1423
43	Merv__	1392
44	Inbefour	1382
45	The_slideV3	1359
46	Fildyr	1348
47	EveryonesUncle	1342
48	Smoke____	1327
49	ApophisNova	1313
49	MyNamaSheff	1313
51	500am	1262
52	ROY4LE	1237
53	Spacewardharpy7	1144
54	Barlycorn	1132
55	Awyrlas	1081
56	The11thDoctor	1080
57	Spenduh	1040
58	Akoot_	1037
59	Blackberry1310	1034
60	Kowcio_	1014
61	Arceus1975	996
62	Kakolbus	930
63	Eraxa	919
64	jnp_gaming	900
65	dabloons	884
65	stahouo	884
67	Snowflowe	847
68	Enderslayerxz3	840
69	anbbang	835
70	Huwulling	818
70	Luigipunch989	818
72	Quotary	794
73	PlzNoBM	791
74	PlasticOtari	780
75	Soplight	762
76	JoCoLi	760
77	M_Patata	755
78	MasterNueve	754
79	ImpavidArcher	745
80	fluddd	740
81	IWorkAtIkea	733
82	Fullut	711
83	Tolhart	699
84	AngalexikCZ	661
85	yulgur1	659
86	groofles	646
87	RebelAndroid	639
88	Xalithia	633
89	The_SlideV5	632
90	rarrq	629
91	lordpipe	607
92	Blu3beast	600
93	_Karmaa	590
94	_Dean_123	560
95	Fuhrer_Teemo	557
96	Zythose	552
97	Deathkob	541
98	fade_emerge78823	539
99	Steelynan	532
100	TeenMomTom	525
101	LeGold	520
102	dopplexd	504
103	CharlieButt	491
104	mariominejedi	476
105	Cocoamallows	474
106	HAIRYCLOUD626	466
107	Smashic	464
108	Rasmanden	456
109	loveseeker	451
110	Froste131	444
111	Valoth	443
112	teslawolf38	440
112	FelixPSY375	440
114	Historical_Sand	433
114	claivin	433
116	youhjjhhhjj	432
117	whoaluv	430
118	tsitrawhy	416
119	TheDankPlatypus	414
120	chipklip	410
121	PortlyPete69	405
122	DarlaMeow	401
123	Kubeusz2010	398
124	Comma__	393
125	ooga47	391
125	sp00ky_ghost977	391
127	Bumpy419	387
128	Sral7	385
129	Hail_the_wombat	384
130	301851	375
131	titanlax	372
131	ProfessorBee	372
133	EMC_	371
133	fallingemma	371
135	jspwn	369
135	SuperPooch06	369
135	Jiminie	369
138	FishyBoy3811	363
139	set67	359
140	Incinere	356
141	Cowison	355
142	Groovy_MoonBird	354
143	csendeslol	349
144	NoChumpChange	345
145	Inchef	343
146	BlancoFlaco	341
147	LilyNova	337
148	RobotMinion101	336
149	fw3xywashere	334
150	Eczbek	328
151	bigstankyy	326
152	Winklepicker279	324
153	Sky_light_KING	322
154	cichy096	321
155	WyngGoy	318
156	TheSecondLord	316
157	NATE_the_HALO	307
158	Menthas	305
158	T045RTY	305
160	Xclax101	299
161	Tobinator_007	298
161	MyNameIsDakar	298
