rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118771
3	noam464	116886
4	joethahobo	67105
5	Hyp3rion_	41487
6	FreakGenius	27996
7	lordpipe	21297
8	Werbe	15834
9	Njensen7	9286
10	xxPipperDipperxx	9041
11	Legendosh	7342
12	HellsSponge	6166
13	TheShyPig	6046
14	xolstoi	5905
15	Di_infiri	5753
16	TechnoNinja64	5622
17	kekhon	5452
18	m_be9	5391
19	thescout7	4507
20	Snowflowe	3590
21	CoffeeNoir	3539
22	eitanzaki	3520
23	Frozil20	3295
24	Skylord_Luke	3243
25	Mahoose	2836
26	YungMaki	2814
27	mwrty	2754
28	Hermanni__	2652
29	PeteO1995	2595
30	beeperbeeper5	2466
31	ConnorDanky_	2372
32	pintsizedrogue	2136
33	Lord_Jord	2097
34	Ezekson	1817
35	PhantomsGhost_	1795
36	heckface	1782
37	Blaiku	1779
38	MakeHistory157	1766
39	fffMike	1697
40	burbankbuilder28	1683
41	jacxhadow	1629
42	lcvezra	1627
43	Kowcio_	1530
44	RadarHz	1433
45	Smoke____	1432
46	El_Jalapeno	1423
47	Merv__	1392
48	Lez_	1385
49	Inbefour	1382
50	The_slideV3	1359
51	Fildyr	1348
52	EveryonesUncle	1342
53	Kakolbus	1326
54	ApophisNova	1313
54	MyNamaSheff	1313
56	500am	1262
57	ROY4LE	1237
58	binman420	1201
59	Huwulling	1178
60	Spacewardharpy7	1148
61	Barlycorn	1132
62	Awyrlas	1081
63	The11thDoctor	1080
64	gusstationwerker	1042
65	Akoot_	1037
66	Blackberry1310	1034
67	Crowman1	1028
68	Arceus1975	996
69	Eraxa	919
70	jnp_gaming	900
71	dabloons	884
71	xzvu	884
73	Enderxz3	846
74	anbbang	835
75	Luigipunch989	818
76	EMC_	797
77	Quotary	794
78	PlzNoBM	791
79	PlasticOtari	780
80	Soplight	762
81	JoCoLi	760
82	M_Patata	755
83	MasterNueve	754
84	ImpavidArcher	745
85	fluddd	740
86	IWorkAtIkea	733
87	Fullut	711
88	Tolhart	699
89	Jimb0nat0r	683
90	AngalexikCZ	661
91	yulgur1	659
92	groofles	646
93	RebelAndroid	639
94	Xalithia	633
95	The_SlideV5	632
96	rarrq	629
97	Blu3beast	600
98	_Karmaa	590
99	Mythic1130	574
100	_Dean_123	560
101	Fuhrer_Teemo	557
102	Zythose	552
103	Deathkob	541
104	fade_emerge78823	539
105	Mattesco	534
106	Steelynan	532
107	TeenMomTom	525
108	LeGold	520
109	dopplexd	504
110	CharlieButt	491
111	mariominejedi	476
112	Cocoamallows	474
113	HAIRYCLOUD626	466
114	Smashic	464
115	Rasmanden	456
116	legal_tax_evader	451
117	Froste131	444
118	Valoth	443
119	teslawolf38	440
119	FelixPSY375	440
121	Historical_Sand	433
121	claivin	433
123	youhjjhhhjj	432
124	whoaluv	430
125	luseis	428
126	tsitrawhy	416
127	TheDankPlatypus	414
128	Tyrannosplart	410
129	PortlyPete69	405
130	GlitchyPlate810	402
131	DarlaMeow	401
132	Kubeusz2010	398
133	Comma__	393
134	ooga47	391
134	sp00ky_ghost977	391
136	Bumpy419	387
137	Sral7	385
138	Hail_the_wombat	384
139	TheSecondLord	382
140	301851	375
141	titanlax	372
141	ProfessorBee	372
143	fallingemma	371
144	jspwn	369
144	SuperPooch06	369
146	FishyBoy3811	363
147	set67	359
148	Eczbek	357
149	Incinere	356
150	Cowison	355
151	Groovy_MoonBird	354
152	csendeslol	349
153	NoChumpChange	345
154	Inchef	343
155	BlancoFlaco	341
156	LilyNova	337
157	RobotMinion101	336
158	fw3xywashere	334
159	bigstankyy	326
160	Winklepicker279	324
161	IamCL4SSY	322
162	PazinGaming	321
162	cichy096	321
164	WyngGoy	318
165	NATE_the_HALO	307
166	NatalieTW	305
166	T045RTY	305
168	Xclax101	299
169	Tobinator_007	298
169	MyNameIsDakar	298
171	Wooptey	297
172	Paint	295
173	pappaberg	285
173	KingMatthew506	285
175	OffWithTheirHead	283
176	jushykins	282
176	AlexxO_o	282
178	SyntheticSurgeon	280
178	pixelviolin	280
