rank	username	minecraft:picked_up/minecraft:white_wool
1	noam464	101736
2	thewindmillman	69091
3	joethahobo	66340
4	EcksD	42542
5	Freak_Genius	27996
6	Werbe	15817
7	Njensen7	9270
8	xxPipperDipperxx	8047
9	Legendosh	7342
10	HellsSponge	6166
11	TheShyPig	6046
12	EcksDofficial	5905
13	Di_infiri	5753
14	TechnoNinja64	5622
15	kekhon	5452
16	m_be9	5391
17	thescout7	4507
18	Hyp3rion_	4433
19	CoffeeNoir	3539
20	Frozil12	3295
21	Skylord_Luke	3162
22	eitanzaki	3011
23	YungMaki	2806
24	Mahoose	2760
25	mwrty	2754
26	Hermanni__	2652
27	PeteO1995	2595
28	beeperbeeper5	2444
29	oxfordschool	2372
30	Lord_Jord	2084
31	pintsizedrogue	1946
32	PhantomsGhost_	1795
33	heckface	1782
34	Ezekson	1781
35	Blaiku	1779
36	MakeHistory157	1766
37	burbankbuilder28	1683
38	jacxhadow	1629
39	lcvezra	1627
40	fffMike	1549
41	RadarHz	1433
42	El_Jalapeno	1423
43	Merv__	1392
44	Inbefour	1382
45	The_slideV3	1359
46	Fildyr	1348
47	EveryonesUncle	1342
48	ApophisNova	1313
48	MyNamaSheff	1313
48	Smoke____	1313
51	500am	1262
52	ROY4LE	1237
53	Barlycorn	1132
54	Spacewardharpy7	1110
55	Awyrlas	1081
56	The11thDoctor	1080
57	Kowcio_	1014
58	Blackberry1310	1004
59	Eraxa	919
60	jnp_gaming	900
61	dabloons	884
61	stahouo	884
63	Snowflowe	847
64	Akoot_	837
65	anbbang	835
66	Luigipunch989	818
67	Enderslayerxz3	805
68	Quotary	794
69	PlzNoBM	791
70	PlasticOtari	775
71	JoCoLi	760
71	Soplight	760
73	M_Patata	755
74	MasterNueve	754
75	Kakolbus	747
76	fluddd	740
77	IWorkAtIkea	733
78	Fullut	711
79	Tolhart	699
80	AngalexikCZ	661
81	yulgur1	659
82	Xalithia	633
83	The_SlideV5	632
84	rarrq	629
85	lordpipe	607
86	Blu3beast	600
87	_Karmaa	590
88	ImpavidArcher	566
89	Fuhrer_Teemo	557
90	Zythose	552
91	_Dean_123	544
92	Deathkob	541
93	RebelAndroid	534
94	Steelynan	532
95	TeenMomTom	525
96	dopplexd	504
97	Arceus1975	502
98	CharlieButt	491
99	mariominejedi	476
100	Cocoamallows	474
101	HAIRYCLOUD626	466
102	Rasmanden	456
103	loveseeker	451
104	Froste131	444
105	Valoth	443
106	teslawolf38	440
106	FelixPSY375	440
108	Historical_Sand	433
108	claivin	433
110	youhjjhhhjj	432
111	whoaluv	430
112	chipklip	410
113	PortlyPete69	405
114	DarlaMeow	401
115	Kubeusz2010	398
116	TheDankPlatypus	395
117	Comma__	393
118	ooga47	391
118	sp00ky_ghost977	391
120	Spenduh	388
121	Bumpy419	387
122	Sral7	385
123	Hail_the_wombat	384
124	301851	375
125	titanlax	372
125	ProfessorBee	372
127	fallingemma	371
128	jspwn	369
128	SuperPooch06	369
130	FishyBoy3811	363
131	set67	359
132	Incinere	356
133	Cowison	355
134	Groovy_MoonBird	354
135	Smashic	350
136	csendeslol	349
137	NoChumpChange	345
138	Inchef	343
139	BlancoFlaco	341
140	LilyNova	337
141	RobotMinion101	336
142	Jiminie	334
143	fw3xywashere	332
144	Eczbek	328
145	bigstankyy	326
146	Winklepicker279	324
147	Sky_light_KING	322
148	cichy096	321
149	WyngGoy	318
150	TheSecondLord	313
151	T045RTY	305
152	Menthas	304
153	Xclax101	299
154	Tobinator_007	298
154	MyNameIsDakar	298
156	Wooptey	297
157	Paint	295
158	EMC_	291
159	pappaberg	285
159	KingMatthew506	285
161	Th6masss	283
162	jushykins	282
163	pixelviolin	280
164	HollieDaNugget	279
164	Reamdin	279
166	Rumpletaezer	274
167	ChocolatePepsi	269
168	XxCookiequeenxX	268
168	sufjanlover	268
170	Maenara	262
171	Invisie	259
