rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	278334
2	EcksD	115038
3	noam464	101736
4	joethahobo	66341
5	Freak_Genius	27996
6	Hyp3rion_	22243
7	Werbe	15834
8	Njensen7	9270
9	xxPipperDipperxx	8047
10	Legendosh	7342
11	HellsSponge	6166
12	TheShyPig	6046
13	EcksDofficial	5905
14	Di_infiri	5753
15	TechnoNinja64	5622
16	kekhon	5452
17	m_be9	5391
18	thescout7	4507
19	CoffeeNoir	3539
20	Frozil12	3295
21	Skylord_Luke	3166
22	eitanzaki	3011
23	YungMaki	2810
24	Mahoose	2766
25	mwrty	2754
26	Hermanni__	2652
27	PeteO1995	2595
28	beeperbeeper5	2451
29	oxfordschool	2372
30	Lord_Jord	2084
31	pintsizedrogue	1961
32	PhantomsGhost_	1795
33	heckface	1782
34	Ezekson	1781
35	Blaiku	1779
36	MakeHistory157	1766
37	burbankbuilder28	1683
38	jacxhadow	1629
39	lcvezra	1627
40	fffMike	1549
41	RadarHz	1433
42	El_Jalapeno	1423
43	Merv__	1392
44	Inbefour	1382
45	The_slideV3	1359
46	Fildyr	1348
47	EveryonesUncle	1342
48	ApophisNova	1313
48	MyNamaSheff	1313
48	Smoke____	1313
51	500am	1262
52	ROY4LE	1237
53	Barlycorn	1132
54	Spacewardharpy7	1121
55	Awyrlas	1081
56	The11thDoctor	1080
57	Akoot_	1037
58	Blackberry1310	1034
59	Kowcio_	1014
60	Eraxa	919
61	jnp_gaming	900
62	dabloons	884
62	stahouo	884
64	Spenduh	854
65	Snowflowe	847
66	anbbang	835
67	Luigipunch989	818
68	Enderslayerxz3	805
69	Quotary	794
70	PlzNoBM	791
71	PlasticOtari	780
72	JoCoLi	760
72	Soplight	760
74	M_Patata	755
75	MasterNueve	754
76	Kakolbus	747
77	fluddd	740
78	IWorkAtIkea	733
79	Fullut	711
80	Tolhart	699
81	AngalexikCZ	661
82	yulgur1	659
83	RebelAndroid	639
84	Xalithia	633
85	The_SlideV5	632
86	rarrq	629
87	lordpipe	607
88	Blu3beast	600
89	_Karmaa	590
90	ImpavidArcher	567
91	_Dean_123	560
92	Fuhrer_Teemo	557
93	Zythose	552
94	Deathkob	541
95	fade_emerge78823	539
96	Steelynan	532
97	TeenMomTom	525
98	dopplexd	504
99	Arceus1975	502
100	CharlieButt	491
101	mariominejedi	476
102	Cocoamallows	474
103	HAIRYCLOUD626	466
104	Rasmanden	456
105	loveseeker	451
106	Froste131	444
106	Smashic	444
108	Valoth	443
109	teslawolf38	440
109	FelixPSY375	440
111	Historical_Sand	433
111	claivin	433
113	youhjjhhhjj	432
114	whoaluv	430
115	tsitrawhy	415
116	TheDankPlatypus	414
117	chipklip	410
118	PortlyPete69	405
119	DarlaMeow	401
120	Kubeusz2010	398
121	Comma__	393
122	ooga47	391
122	sp00ky_ghost977	391
124	Bumpy419	387
125	Sral7	385
126	Hail_the_wombat	384
127	301851	375
128	titanlax	372
128	ProfessorBee	372
130	fallingemma	371
131	jspwn	369
131	SuperPooch06	369
131	Jiminie	369
134	FishyBoy3811	363
135	set67	359
136	Incinere	356
137	Cowison	355
138	Groovy_MoonBird	354
139	EMC_	351
140	csendeslol	349
141	NoChumpChange	345
142	Inchef	343
143	BlancoFlaco	341
144	LilyNova	337
145	RobotMinion101	336
146	fw3xywashere	334
147	Eczbek	328
148	bigstankyy	326
149	Winklepicker279	324
150	Sky_light_KING	322
151	cichy096	321
152	WyngGoy	318
153	TheSecondLord	316
154	Menthas	305
154	T045RTY	305
156	Xclax101	299
157	Tobinator_007	298
157	MyNameIsDakar	298
159	Wooptey	297
160	Paint	295
161	pappaberg	285
161	KingMatthew506	285
163	Th6masss	283
164	jushykins	282
165	pixelviolin	280
166	HollieDaNugget	279
166	Reamdin	279
168	Rumpletaezer	274
169	ChocolatePepsi	269
170	XxCookiequeenxX	268
170	sufjanlover	268
172	Maenara	262
173	Invisie	259
174	Nycteus_	253
175	MrExplorer	247
176	Z3braYTIL	246
177	420BreadLizard	244
178	Kyrum2169	239
179	Ozixar	237
179	djancak	237
181	nitram49b	236
181	_naturell	236
183	Ryker	233
184	__tomato	231
185	Vizzoid	226
185	fred870d	226
187	PegLegPete93	223
188	Leyna3	216
189	starbits140	213
190	stavgod	212
191	KeruNatsema	211
192	lillips	207
193	error10101	204
193	proxivitoid	204
195	KarlKaek	203
195	Kubelz	203
195	Razzgriz	203
198	Under1	199
198	K_a__a_n	199
200	Quaintster	198
200	mawileite	198
202	r123moore	196
203	ratglock	194
204	Natty	191
205	Kouridragon	187
206	Zaridey	186
206	BlueZabu	186
206	KermitTheKripple	186
209	thgrocks	183
209	fkGrim	183
209	NameGenerat0r	183
212	Groundler	182
213	wezzzi	180
214	hcb238	178
215	PigDab	176
216	IdeallyGrey	175
217	NomadicRobin_	173
218	Dusk_95	172
219	DanTheBuilderino	169
220	MattieHD	166
221	rotten_mango	164
222	TheGameArchitect	162
223	MinuteMira	161
224	CACTUSLAD	159
225	kinas45y5	158
226	ItsColin11	157
