rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118771
3	noam464	116886
4	Hyp3rion_	86431
5	joethahobo	67115
6	FreakGenius	27996
7	lordpipe	21324
8	Werbe	15834
9	Njensen7	9286
10	xxPipperDipperxx	9091
11	Legendosh	7342
12	HellsSponge	6166
13	TheShyPig	6046
14	xolstoi	5905
15	Di_infiri	5753
16	TechnoNinja64	5622
17	kekhon	5452
18	m_be9	5391
19	CattSoup	4853
20	thescout7	4507
21	Crowman1	3861
22	Lez_	3841
23	Snowflowe	3590
24	CoffeeNoir	3539
25	eitanzaki	3520
26	Frozil20	3295
27	Skylord_Luke	3243
28	Mahoose	2836
29	YungMaki	2829
30	beeperbeeper5	2805
31	mwrty	2754
32	Hermanni__	2652
33	PeteO1995	2595
34	ConnorDanky_	2372
35	Kowcio_	2184
36	Huwulling	2181
37	pintsizedrogue	2139
38	Lord_Jord	2107
39	Ezekson	1817
40	PhantomsGhost_	1795
41	heckface	1782
42	Blaiku	1779
43	MakeHistory157	1766
44	fffMike	1697
45	burbankbuilder28	1683
46	Kakolbus	1676
47	jacxhadow	1629
48	lcvezra	1627
49	Smoke____	1533
50	RadarHz	1433
51	El_Jalapeno	1423
52	Merv__	1392
53	Inbefour	1382
54	The_slideV3	1359
55	Fildyr	1348
56	EveryonesUncle	1342
57	ApophisNova	1313
57	MyNamaSheff	1313
59	500am	1262
60	Spacewardharpy7	1257
61	ROY4LE	1237
62	binman420	1201
63	Barlycorn	1132
64	Awyrlas	1081
65	The11thDoctor	1080
66	gusstationwerker	1042
67	Akoot_	1037
68	Blackberry1310	1034
69	Arceus1975	996
70	Eraxa	923
71	jnp_gaming	900
72	dabloons	884
72	xzvu	884
74	PazinGaming	870
75	TheSecondLord	851
76	Enderxz3	848
77	Jimb0nat0r	836
78	anbbang	835
79	EMC_	820
80	Luigipunch989	818
81	PlasticOtari	798
82	Quotary	794
83	PlzNoBM	791
84	Soplight	762
85	JoCoLi	760
86	M_Patata	755
87	MasterNueve	754
88	ImpavidArcher	745
89	fluddd	740
90	IWorkAtIkea	733
91	Fullut	711
92	Tolhart	699
93	AngalexikCZ	661
94	yulgur1	659
95	groofles	646
96	RebelAndroid	639
97	Mattesco	634
98	Xalithia	633
99	The_SlideV5	632
100	rarrq	629
101	Blu3beast	600
102	_Karmaa	590
103	Mythic1130	574
104	_Dean_123	560
105	Fuhrer_Teemo	557
106	Zythose	552
107	Deathkob	541
108	fade_emerge78823	539
109	Steelynan	533
110	shineh10	532
111	TeenMomTom	525
112	LeGold	520
113	dopplexd	504
114	CharlieButt	491
115	mariominejedi	476
116	Cocoamallows	474
117	HAIRYCLOUD626	466
117	luseis	466
119	Smashic	464
120	Rasmanden	456
121	legal_tax_evader	451
122	Froste131	444
123	Valoth	443
124	teslawolf38	440
124	FelixPSY375	440
126	Historical_Sand	433
126	claivin	433
128	youhjjhhhjj	432
129	whoaluv	430
130	tsitrawhy	416
131	TheDankPlatypus	414
132	Tyrannosplart	410
133	PortlyPete69	405
134	GlitchyPlate810	402
135	DarlaMeow	401
136	Kubeusz2010	398
137	Comma__	393
138	ooga47	391
138	sp00ky_ghost977	391
140	Bumpy419	387
141	Sral7	385
142	Hail_the_wombat	384
143	301851	375
144	titanlax	372
144	ProfessorBee	372
146	fallingemma	371
147	jspwn	369
147	SuperPooch06	369
149	fw3xywashere	364
150	FishyBoy3811	363
151	Eczbek	360
152	set67	359
153	Incinere	356
153	Alteriity	356
155	Cowison	355
156	Groovy_MoonBird	354
157	csendeslol	349
158	NoChumpChange	345
159	Mr_Byzantine	344
160	Inchef	343
161	BlancoFlaco	341
162	LilyNova	337
163	RobotMinion101	336
164	bigstankyy	326
165	Winklepicker279	324
166	IamCL4SSY	322
167	cichy096	321
168	WyngGoy	318
169	NatalieTW	308
170	NATE_the_HALO	307
171	T045RTY	305
172	MyNameIsDakar	302
173	Xclax101	299
174	Tobinator_007	298
174	pixelviolin	298
176	Wooptey	297
176	AlexxO_o	297
178	Paint	295
179	pappaberg	285
179	KingMatthew506	285
