rank	username	minecraft:picked_up/minecraft:white_wool
1	EcksD	111277
2	noam464	101736
3	thewindmillman	69091
4	joethahobo	66341
5	Freak_Genius	27996
6	Hyp3rion_	22208
7	Werbe	15834
8	Njensen7	9270
9	xxPipperDipperxx	8047
10	Legendosh	7342
11	HellsSponge	6166
12	TheShyPig	6046
13	EcksDofficial	5905
14	Di_infiri	5753
15	TechnoNinja64	5622
16	kekhon	5452
17	m_be9	5391
18	thescout7	4507
19	CoffeeNoir	3539
20	Frozil12	3295
21	Skylord_Luke	3162
22	eitanzaki	3011
23	YungMaki	2806
24	Mahoose	2765
25	mwrty	2754
26	Hermanni__	2652
27	PeteO1995	2595
28	beeperbeeper5	2451
29	oxfordschool	2372
30	Lord_Jord	2084
31	pintsizedrogue	1946
32	PhantomsGhost_	1795
33	heckface	1782
34	Ezekson	1781
35	Blaiku	1779
36	MakeHistory157	1766
37	burbankbuilder28	1683
38	jacxhadow	1629
39	lcvezra	1627
40	fffMike	1549
41	RadarHz	1433
42	El_Jalapeno	1423
43	Merv__	1392
44	Inbefour	1382
45	The_slideV3	1359
46	Fildyr	1348
47	EveryonesUncle	1342
48	ApophisNova	1313
48	MyNamaSheff	1313
48	Smoke____	1313
51	500am	1262
52	ROY4LE	1237
53	Barlycorn	1132
54	Spacewardharpy7	1113
55	Awyrlas	1081
56	The11thDoctor	1080
57	Kowcio_	1014
58	Blackberry1310	1004
59	Eraxa	919
60	jnp_gaming	900
61	dabloons	884
61	stahouo	884
63	Snowflowe	847
64	Akoot_	837
65	anbbang	835
66	Luigipunch989	818
67	Enderslayerxz3	805
68	Quotary	794
69	PlzNoBM	791
70	PlasticOtari	775
71	JoCoLi	760
71	Soplight	760
73	M_Patata	755
74	MasterNueve	754
75	Kakolbus	747
76	fluddd	740
77	IWorkAtIkea	733
78	Fullut	711
79	Tolhart	699
80	AngalexikCZ	661
81	yulgur1	659
82	Xalithia	633
83	The_SlideV5	632
84	rarrq	629
85	lordpipe	607
86	Blu3beast	600
87	_Karmaa	590
88	ImpavidArcher	566
89	Fuhrer_Teemo	557
90	Zythose	552
91	_Dean_123	544
92	Deathkob	541
93	RebelAndroid	534
94	Steelynan	532
95	TeenMomTom	525
96	dopplexd	504
97	Arceus1975	502
98	CharlieButt	491
99	mariominejedi	476
100	Cocoamallows	474
101	HAIRYCLOUD626	466
102	Rasmanden	456
103	loveseeker	451
104	Froste131	444
104	Smashic	444
106	Valoth	443
107	teslawolf38	440
107	FelixPSY375	440
109	Historical_Sand	433
109	claivin	433
111	youhjjhhhjj	432
112	whoaluv	430
113	chipklip	410
114	PortlyPete69	405
115	DarlaMeow	401
116	TheDankPlatypus	399
117	Kubeusz2010	398
118	Comma__	393
119	ooga47	391
119	sp00ky_ghost977	391
121	Spenduh	388
122	Bumpy419	387
123	Sral7	385
124	Hail_the_wombat	384
125	301851	375
126	titanlax	372
126	ProfessorBee	372
128	fallingemma	371
129	jspwn	369
129	SuperPooch06	369
131	FishyBoy3811	363
132	set67	359
133	Incinere	356
134	Cowison	355
135	Groovy_MoonBird	354
136	EMC_	350
137	csendeslol	349
138	NoChumpChange	345
139	Inchef	343
140	BlancoFlaco	341
141	LilyNova	337
142	RobotMinion101	336
143	fw3xywashere	334
143	Jiminie	334
145	Eczbek	328
146	bigstankyy	326
147	Winklepicker279	324
148	Sky_light_KING	322
149	cichy096	321
150	WyngGoy	318
151	TheSecondLord	316
152	Menthas	305
152	T045RTY	305
154	Xclax101	299
155	Tobinator_007	298
155	MyNameIsDakar	298
157	Wooptey	297
158	Paint	295
159	pappaberg	285
159	KingMatthew506	285
161	Th6masss	283
162	jushykins	282
163	pixelviolin	280
164	HollieDaNugget	279
164	Reamdin	279
166	Rumpletaezer	274
167	ChocolatePepsi	269
168	XxCookiequeenxX	268
168	sufjanlover	268
170	Maenara	262
171	Invisie	259
172	Nycteus_	253
173	Z3braYTIL	246
174	MrExplorer	245
175	420BreadLizard	244
176	Kyrum2169	239
177	Ozixar	237
177	djancak	237
179	nitram49b	236
179	_naturell	236
181	Ryker	233
182	__tomato	231
183	Vizzoid	226
183	fred870d	226
185	PegLegPete93	223
186	Leyna3	216
187	starbits140	213
188	stavgod	212
189	KeruNatsema	211
190	lillips	207
191	error10101	204
191	proxivitoid	204
193	KarlKaek	203
193	Kubelz	203
193	Razzgriz	203
196	Under1	199
196	K_a__a_n	199
198	Quaintster	198
198	mawileite	198
200	r123moore	196
201	ratglock	194
202	Natty	191
203	Kouridragon	187
204	Zaridey	186
204	BlueZabu	186
204	KermitTheKripple	186
207	thgrocks	183
207	fkGrim	183
209	NameGenerat0r	182
209	Groundler	182
211	wezzzi	180
212	hcb238	178
213	PigDab	176
214	IdeallyGrey	175
215	NomadicRobin_	173
216	Dusk_95	172
217	DanTheBuilderino	169
218	MattieHD	166
219	rotten_mango	164
220	TheGameArchitect	162
221	MinuteMira	161
222	CACTUSLAD	159
223	kinas45y5	158
224	ItsColin11	157
224	Onennon	157
224	jcool7	157
227	6king6colt6	156
227	SammiWolfGirl	156
229	TheDiamondCG	155
230	LilLizardWizard	154
231	hollowww	152
232	Meatlaugh	149
233	diamondgolem35	146
234	ReverendSmith	145
235	ShedJr_	144
236	brofrickcheaters	143
237	bloodbiter	142
238	DSYisDizzy	141
239	xorompole	140
240	Nekomin0	137
241	AuroraValkyrie	136
241	SSytex_X	136
243	07shiny	135
244	JEWISHBadenBeele	134
245	RoskobiOne	132
246	ItzYaBoiPicard	130
246	Kim_Jong_eel	130
248	KG1999	129
249	CruncyIsTaken	127
249	PabloGonza02	127
251	Nagasaki_Riku	124
252	Studyhallsaver	121
253	I_Am_Mushkin	119
253	SaucyDark	119
253	Euclidoris	119
253	Nach0Bear	119
253	TheTommyGun63	119
258	NormanFetus	118
259	MeanTugger	117
260	Deguns123	114
261	TheSeismicDuck	113
262	Lutres_Torane	111
262	IAmTheWalrus910	111
262	Dogcorn69420	111
265	Septemb3r	110
265	Shin69	110
267	Bloo2406	109
267	SkateboardR6	109
269	33sudo	108
269	JayToe	108
271	ayamefag	106
272	jaimshae	105
273	YungJakobo	104
274	faulder	103
275	epiksk8erduck	102
276	ManlyAdjective	101
276	_Crimson_Legate	101
278	Cryptacity	100
278	MindyDooWho	100
278	ItsAki_	100
278	Optiprimus	100
278	Skippeh	100
283	egglapras	99
283	KlausVonStiglitz	99
283	CalebDHawk	99
286	TheThomas69	97
287	Mewar	96
287	selectrix	96
289	Ravenbie	95
289	LordSpeed37	95
289	diggydog67	95
292	Ssor69	94
292	AJplaysMC_	94
292	censorsheep	94
292	MovingFish7	94
296	hm947	93
296	Scathra	93
296	eiC_	93
296	natajimi	93
300	Jalvajar	92
