rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	Hyp3rion_	122877
3	EcksD	118786
4	noam464	117505
5	joethahobo	67115
6	FreakGenius	27996
7	hanaryheatwave	27048
8	lordpipe	21324
9	QuiCreans	17832
10	Werbe	16994
11	xxPipperDipperxx	10337
12	Njensen7	9605
13	Legendosh	7342
14	skitzxo	6507
15	HellsSponge	6166
16	TheShyPig	6046
17	Di_infiri	5753
18	TechnoNinja64	5622
19	kekhon	5452
20	m_be9	5391
21	CattSoup	4853
22	Lez_	4596
23	EMC_	4557
24	thescout7	4507
25	YungMaki	4400
26	beeperbeeper5	4062
27	Crowman1	3861
28	Snowflowe	3590
29	CoffeeNoir	3539
30	eitanzaki	3520
31	Frozil20	3295
32	Skylord_Luke	3258
33	Kowcio_	3203
34	Mahoose	2996
35	mwrty	2754
36	hermmm_	2652
37	PeteO1995	2595
38	Huwulling	2555
39	ConnorDanky_	2398
40	Kakolbus	2397
41	pintsizedrogue	2165
42	Lord_Jord	2107
43	fffMike	2054
44	Mattesco	1950
45	Ezekson	1818
46	PhantomsGhost_	1795
47	heckface	1782
48	Blaiku	1779
49	MakeHistory157	1766
50	burbankbuilder28	1683
51	jacxhadow	1629
52	miramyu	1627
53	Yamdalorian	1597
54	PazinGaming	1474
55	RadarHz	1433
56	EveryonesUncle	1425
57	El_Jalapeno	1423
58	Merv__	1413
59	royal_2	1396
60	Inbefour	1382
61	TheSecondLord	1361
62	The_slideV3	1359
63	Fildyr	1348
64	ApophisNova	1313
64	MyNamaSheff	1313
66	500am	1262
67	Spacewardharpy7	1257
68	ROY4LE	1237
69	EdGalbraith	1201
70	Jimb0nat0r	1171
71	crashomon	1164
72	Barlycorn	1133
73	MattieHD	1095
74	Spenduh	1094
75	Awyrlas	1081
76	The11thDoctor	1080
77	k_ce	1039
78	Akoot_	1037
79	Blackberry1310	1034
80	Enderxz3	1027
81	Arceus1975	996
82	Mr_Byzantine	990
83	Steelynan	936
84	Eraxa	930
85	pretty_pink_reno	920
86	jnp_gaming	900
87	dabloons	884
87	xzvu	884
89	taengoos	835
90	Luigipunch989	818
91	PlasticOtari	801
92	Quotary	794
93	PlzNoBM	791
94	Soplight	763
95	JoCoLi	760
96	M_Patata	755
97	MasterNueve	754
98	corvidpartyfor6	748
99	ImpavidArcher	745
100	fluddd	740
101	IWorkAtIkea	733
102	Fullut	730
103	Tolhart	699
104	Niklas20114552	693
105	shineh10	671
106	AngalexikCZ	661
107	yulgur1	659
108	groofles	646
109	RebelAndroid	639
110	Xalithia	633
111	The_SlideV5	632
112	rarrq	631
113	Blu3beast	600
114	_Karmaa	590
115	_Dean_123	580
116	_Mythic____	574
117	Fuhrer_Teemo	557
118	Zythose	552
119	Deathkob	541
120	fade_emerge78823	539
121	Jackattack53	526
122	TeenMomTom	525
123	goldyx	520
123	luseis	520
125	Smashic	517
126	OreTheBear	505
127	dopplexd	504
128	CharlieButt	491
129	j5ylim	483
130	mariominejedi	476
131	Cocoamallows	474
132	HAIRYCLOUD626	466
133	Rasmanden	456
134	oscminus	454
135	Blasterboy54	453
136	legal_tax_evader	451
137	Froste131	444
138	Valoth	443
139	teslawolf38	440
139	FelixPSY375	440
141	Historical_Sand	433
141	claivin	433
143	abdomera	432
144	whoaluv	430
145	tsitrawhy	416
146	TheDankPlatypus	414
147	Tyrannosplart	410
148	PortlyPete69	405
149	_i_ERROR_i_	402
150	DarlaMeow	401
151	Kubeusz2010	398
152	StarCookiees_	397
153	Comma__	393
154	sp00ky_ghost977	392
155	ooga47	391
156	Bumpy419	387
157	Sral7	385
158	fragrantmonke444	384
158	Hail_the_wombat	384
160	Eczbek	381
161	301851	375
162	titanlax	372
162	ProfessorBee	372
164	fallingemma	371
165	jspwn	369
165	SuperPooch06	369
167	Alteriity	368
168	fw3xy74	364
169	FishyBoy3811	363
170	set67	359
171	Incinere	356
172	Cowison	355
173	Groovy_MoonBird	354
174	csendeslol	349
175	NoChumpChange	345
176	Inchef	343
177	BlancoFlaco	341
177	excelsionprime	341
179	Reneedium	339
180	LilyNova	337
181	RobotMinion101	336
182	KarlKaek	326
182	bigstankyy	326
184	Winklepicker279	324
185	IamCL4SSY	322
186	cichy096	321
187	WyngGoy	318
188	ee_echo_oo	316
189	Wooptey	311
189	pixelviolin	311
191	NatalieTW	308
192	NATE_the_HALO	307
193	Dakar_	306
194	T045RTY	305
194	AlexxO_o	305
196	Xclax101	299
196	TheKingK_	299
198	Tobinator_007	298
199	Paint	295
200	weabis	290
201	pappaberg	285
201	KingMatthew506	285
203	QuesoCrusaderIII	283
204	jushykins	282
205	SyntheticSurgeon	280
206	HollieDaNugget	279
206	Reamdin	279
206	IgnoredBee	279
206	XxCookiequeenxX	279
210	tuckerdoodle	275
211	Rumpletaezer	274
212	ChocolatePepsi	269
213	sufjanlover	268
214	powercas_gamer	263
215	Maenara	262
215	Quaintster	262
217	Nicserso	261
218	Invisie	259
219	12Magner05	258
220	blackeemperor	253
221	CLG_Kata	251
222	corpsecity	249
222	NameGenerat0r	249
224	MrExplorer	247
225	Z3braYTIL	246
225	SvenskaHugo	246
227	ARandomHedge	245
228	420BreadLizard	244
229	Kyrum2169	239
230	Ozixar	237
230	djancak	237
232	nitram49b	236
232	ougstur	236
234	Ryker	233
235	__tomato	231
236	U_Mos_	228
237	Vizzoid	226
237	F_Uhre	226
239	gren_ben	224
240	PegLegPete93	223
241	Manaateee	219
242	lorywithay	216
242	Leyna3	216
244	SvenskaSara	213
244	starbits140	213
246	stavgod	212
247	KeruNatsema	211
248	_witch_craft_	210
249	emreknugrlu	207
250	handsome_strong	204
251	Kubelz	203
251	Razzgriz	203
253	Under1	199
253	K_a__a_n	199
255	mawileite	198
256	FormulaNewt3627	197
257	r123moore	196
258	ratglock	194
258	Segotep999	194
260	Flex_Tape_Phil	193
260	77Holly7	193
260	Krowuss	193
263	nstuartwilliams1	192
263	Dennid	192
265	Natty	191
266	Kouridragon	187
267	Zaridey	186
267	BlueZabu	186
267	KermitTheKripple	186
270	thgrocks	183
270	fkGrim	183
272	Groundler	182
273	wezzzi	180
274	hcb238	178
275	PigDab	176
276	Buuck_	175
276	Druid95	175
276	IdeallyGrey	175
279	NomadicRobin_	173
280	diamondgolem35	171
281	Killercatty78	169
281	DanTheBuilderino	169
281	EngagedGrub41	169
284	philandr	168
285	ZigzagLily43042	164
285	rotten_mango	164
287	skroobiez	162
287	TheGameArchitect	162
289	MinuteMira	161
290	Gzrdy	160
291	CACTUSLAD	159
292	annebolyn	158
293	ItsColin11	157
293	Onennon	157
293	jcool7	157
296	6king6colt6	156
296	SammiWolfGirl	156
298	TheDiamondCG	155
298	00000000-0000-0000-0009-01ff0c3e5e4f	155
300	LilLizardWizard	154
