rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118771
3	noam464	116886
4	joethahobo	67114
5	Hyp3rion_	41489
6	FreakGenius	27996
7	lordpipe	21324
8	Werbe	15834
9	Njensen7	9286
10	xxPipperDipperxx	9074
11	Legendosh	7342
12	HellsSponge	6166
13	TheShyPig	6046
14	xolstoi	5905
15	Di_infiri	5753
16	TechnoNinja64	5622
17	kekhon	5452
18	m_be9	5391
19	CattSoup	4819
20	thescout7	4507
21	Crowman1	3861
22	Lez_	3839
23	Snowflowe	3590
24	CoffeeNoir	3539
25	eitanzaki	3520
26	Frozil20	3295
27	Skylord_Luke	3243
28	Mahoose	2836
29	YungMaki	2814
30	beeperbeeper5	2804
31	mwrty	2754
32	Hermanni__	2652
33	PeteO1995	2595
34	ConnorDanky_	2372
35	Kowcio_	2164
36	Huwulling	2158
37	pintsizedrogue	2139
38	Lord_Jord	2107
39	Ezekson	1817
40	PhantomsGhost_	1795
41	heckface	1782
42	Blaiku	1779
43	MakeHistory157	1766
44	fffMike	1697
45	burbankbuilder28	1683
46	Kakolbus	1676
47	jacxhadow	1629
48	lcvezra	1627
49	Smoke____	1517
50	RadarHz	1433
51	El_Jalapeno	1423
52	Merv__	1392
53	Inbefour	1382
54	The_slideV3	1359
55	Fildyr	1348
56	EveryonesUncle	1342
57	ApophisNova	1313
57	MyNamaSheff	1313
59	500am	1262
60	ROY4LE	1237
61	binman420	1201
62	Spacewardharpy7	1148
63	Barlycorn	1132
64	Awyrlas	1081
65	The11thDoctor	1080
66	gusstationwerker	1042
67	Akoot_	1037
68	Blackberry1310	1034
69	Arceus1975	996
70	Eraxa	923
71	jnp_gaming	900
72	dabloons	884
72	xzvu	884
74	TheSecondLord	851
75	Enderxz3	846
76	anbbang	835
76	Jimb0nat0r	835
78	EMC_	820
79	Luigipunch989	818
80	PlasticOtari	798
81	Quotary	794
82	PlzNoBM	791
83	Soplight	762
84	JoCoLi	760
85	M_Patata	755
86	MasterNueve	754
87	ImpavidArcher	745
88	fluddd	740
89	IWorkAtIkea	733
90	Fullut	711
91	Tolhart	699
92	AngalexikCZ	661
93	yulgur1	659
94	groofles	646
95	RebelAndroid	639
96	Xalithia	633
97	Mattesco	632
97	The_SlideV5	632
99	rarrq	629
100	Blu3beast	600
101	_Karmaa	590
102	Mythic1130	574
103	_Dean_123	560
104	Fuhrer_Teemo	557
105	Zythose	552
106	Deathkob	541
107	fade_emerge78823	539
108	Steelynan	533
109	shineh10	532
110	TeenMomTom	525
111	LeGold	520
112	dopplexd	504
113	PazinGaming	503
114	CharlieButt	491
115	mariominejedi	476
116	Cocoamallows	474
117	HAIRYCLOUD626	466
118	Smashic	464
119	Rasmanden	456
120	luseis	453
121	legal_tax_evader	451
122	Froste131	444
123	Valoth	443
124	teslawolf38	440
124	FelixPSY375	440
126	Historical_Sand	433
126	claivin	433
128	youhjjhhhjj	432
129	whoaluv	430
130	tsitrawhy	416
131	TheDankPlatypus	414
132	Tyrannosplart	410
133	PortlyPete69	405
134	GlitchyPlate810	402
135	DarlaMeow	401
136	Kubeusz2010	398
137	Comma__	393
138	ooga47	391
138	sp00ky_ghost977	391
140	Bumpy419	387
141	Sral7	385
142	Hail_the_wombat	384
143	301851	375
144	titanlax	372
144	ProfessorBee	372
146	fallingemma	371
147	jspwn	369
147	SuperPooch06	369
149	fw3xywashere	364
150	FishyBoy3811	363
151	Eczbek	360
152	set67	359
153	Incinere	356
154	Cowison	355
155	Groovy_MoonBird	354
156	csendeslol	349
157	NoChumpChange	345
158	Mr_Byzantine	344
159	Inchef	343
160	BlancoFlaco	341
161	LilyNova	337
162	RobotMinion101	336
163	bigstankyy	326
164	Winklepicker279	324
165	IamCL4SSY	322
166	cichy096	321
167	WyngGoy	318
168	NatalieTW	308
169	NATE_the_HALO	307
170	T045RTY	305
171	MyNameIsDakar	302
172	Xclax101	299
173	Tobinator_007	298
173	pixelviolin	298
175	Wooptey	297
176	Paint	295
177	pappaberg	285
177	KingMatthew506	285
179	OffWithTheirHead	283
