rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118786
3	noam464	117505
4	Hyp3rion_	86827
5	joethahobo	67115
6	FreakGenius	27996
7	hanaryheatwave	27030
8	lordpipe	21324
9	Werbe	16994
10	xxPipperDipperxx	10337
11	Njensen7	9605
12	Legendosh	7342
13	skitzxo	6439
14	HellsSponge	6166
15	TheShyPig	6046
16	Di_infiri	5753
17	TechnoNinja64	5622
18	kekhon	5452
19	m_be9	5391
20	CattSoup	4853
21	EMC_	4557
22	thescout7	4507
23	Lez_	4413
24	YungMaki	4400
25	Crowman1	3861
26	Snowflowe	3590
27	CoffeeNoir	3539
28	eitanzaki	3520
29	Frozil20	3295
30	Skylord_Luke	3258
31	Mahoose	2996
32	beeperbeeper5	2985
33	Kowcio_	2922
34	mwrty	2754
35	hermmm_	2652
36	PeteO1995	2595
37	Huwulling	2555
38	Kakolbus	2397
39	ConnorDanky_	2372
40	pintsizedrogue	2165
41	Lord_Jord	2107
42	fffMike	2054
43	Mattesco	1883
44	Ezekson	1818
45	PhantomsGhost_	1795
46	heckface	1782
47	Blaiku	1779
48	MakeHistory157	1766
49	burbankbuilder28	1683
50	jacxhadow	1629
51	miramyu	1627
52	Yamdalorian	1568
53	PazinGaming	1474
54	RadarHz	1433
55	EveryonesUncle	1425
56	El_Jalapeno	1423
57	Merv__	1409
58	Inbefour	1382
59	The_slideV3	1359
60	Fildyr	1348
61	ApophisNova	1313
61	MyNamaSheff	1313
63	500am	1262
64	Spacewardharpy7	1257
65	ROY4LE	1237
66	EdGalbraith	1201
67	Jimb0nat0r	1171
68	Barlycorn	1133
69	Spenduh	1094
70	Awyrlas	1081
71	The11thDoctor	1080
72	MattieHD	1072
73	Akoot_	1037
74	Blackberry1310	1034
75	Enderxz3	1024
76	Arceus1975	996
77	Eraxa	930
78	Steelynan	900
78	jnp_gaming	900
80	dabloons	884
80	xzvu	884
82	TheSecondLord	863
83	taengoos	835
84	Luigipunch989	818
85	Mr_Byzantine	817
86	PlasticOtari	801
87	Quotary	794
88	PlzNoBM	791
89	Soplight	763
90	JoCoLi	760
91	M_Patata	755
92	MasterNueve	754
93	corvidpartyfor6	748
94	ImpavidArcher	745
95	fluddd	740
96	IWorkAtIkea	733
97	Fullut	730
98	Tolhart	699
99	AngalexikCZ	661
100	yulgur1	659
101	groofles	646
102	RebelAndroid	639
103	Xalithia	633
