rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118771
3	noam464	116886
4	Hyp3rion_	86431
5	joethahobo	67115
6	FreakGenius	27996
7	hanaryheatwave	26961
8	lordpipe	21324
9	Werbe	15834
10	xxPipperDipperxx	9620
11	Njensen7	9286
12	Legendosh	7342
13	HellsSponge	6166
14	TheShyPig	6046
15	xolstoi	5905
16	Di_infiri	5753
17	TechnoNinja64	5622
18	kekhon	5452
19	m_be9	5391
20	CattSoup	4853
21	thescout7	4507
22	Lez_	4389
23	Crowman1	3861
24	Snowflowe	3590
25	CoffeeNoir	3539
26	eitanzaki	3520
27	Frozil20	3295
28	Skylord_Luke	3258
29	YungMaki	2863
30	beeperbeeper5	2838
31	Mahoose	2836
32	mwrty	2754
33	Hermanni__	2652
34	PeteO1995	2595
35	ConnorDanky_	2372
36	Kowcio_	2221
37	Huwulling	2181
38	pintsizedrogue	2143
39	Lord_Jord	2107
40	Ezekson	1817
41	PhantomsGhost_	1795
42	heckface	1782
43	Blaiku	1779
44	MakeHistory157	1766
45	fffMike	1697
46	burbankbuilder28	1683
47	Kakolbus	1677
48	jacxhadow	1629
49	lcvezra	1627
50	AdmiralSmoke	1568
51	PazinGaming	1451
52	RadarHz	1433
53	El_Jalapeno	1423
54	Merv__	1392
55	Inbefour	1382
56	The_slideV3	1359
57	Fildyr	1348
58	EveryonesUncle	1342
59	ApophisNova	1313
59	MyNamaSheff	1313
61	500am	1262
62	Spacewardharpy7	1257
63	ROY4LE	1237
64	LeonelSalamanca	1201
65	Jimb0nat0r	1158
66	Barlycorn	1132
67	Awyrlas	1081
68	The11thDoctor	1080
69	MattieHD	1072
70	Mattesco	1047
71	Spenduh	1042
72	Akoot_	1037
73	Blackberry1310	1034
74	Arceus1975	996
75	Eraxa	923
76	jnp_gaming	900
77	dabloons	884
77	xzvu	884
79	TheSecondLord	851
80	Enderxz3	848
81	anbbang	835
82	EMC_	820
83	Luigipunch989	818
84	PlasticOtari	798
85	Quotary	794
86	PlzNoBM	791
87	Soplight	762
88	JoCoLi	760
89	M_Patata	755
90	MasterNueve	754
91	ImpavidArcher	745
92	fluddd	740
93	IWorkAtIkea	733
94	Fullut	711
95	Tolhart	699
96	AngalexikCZ	661
97	yulgur1	659
98	groofles	646
99	RebelAndroid	639
100	Xalithia	633
101	The_SlideV5	632
102	rarrq	629
103	Blu3beast	600
104	_Karmaa	590
105	_Mythic____	574
106	_Dean_123	560
107	Fuhrer_Teemo	557
108	Zythose	552
109	Deathkob	541
110	fade_emerge78823	539
111	Steelynan	533
112	shineh10	532
113	TeenMomTom	525
114	LeGold	520
115	dopplexd	504
116	Smashic	492
117	CharlieButt	491
118	mariominejedi	476
119	Cocoamallows	474
120	HAIRYCLOUD626	466
120	luseis	466
122	Rasmanden	456
123	legal_tax_evader	451
124	Froste131	444
125	Valoth	443
126	teslawolf38	440
126	FelixPSY375	440
128	Historical_Sand	433
128	oscminus	433
128	claivin	433
131	youhjjhhhjj	432
132	whoaluv	430
133	tsitrawhy	416
134	TheDankPlatypus	414
135	Tyrannosplart	410
136	PortlyPete69	405
137	_i_ERROR_i_	402
138	DarlaMeow	401
139	Kubeusz2010	398
140	Comma__	393
141	sp00ky_ghost977	392
142	ooga47	391
143	Bumpy419	387
144	Sral7	385
145	Hail_the_wombat	384
146	301851	375
147	titanlax	372
147	ProfessorBee	372
149	fallingemma	371
150	jspwn	369
150	SuperPooch06	369
152	fw3xy74	364
153	FishyBoy3811	363
154	Alteriity	360
154	Eczbek	360
156	set67	359
157	Incinere	356
158	Cowison	355
159	Groovy_MoonBird	354
160	csendeslol	349
161	NoChumpChange	345
162	Mr_Byzantine	344
163	Inchef	343
164	BlancoFlaco	341
165	LilyNova	337
166	RobotMinion101	336
167	bigstankyy	326
168	Winklepicker279	324
169	IamCL4SSY	322
170	cichy096	321
171	WyngGoy	318
172	excelsionprime	310
173	NatalieTW	308
174	NATE_the_HALO	307
175	Dakar_	306
176	T045RTY	305
176	pixelviolin	305
178	AlexxO_o	304
179	Xclax101	299
