rank	username	minecraft:picked_up/minecraft:white_wool
1	noam464	101736
2	thewindmillman	69091
3	joethahobo	66253
4	EcksD	42542
5	Freak_Genius	27996
6	Werbe	15817
7	Njensen7	9270
8	xxPipperDipperxx	8047
9	Legendosh	7342
10	HellsSponge	6166
11	TheShyPig	6046
12	EcksDofficial	5905
13	Di_infiri	5753
14	TechnoNinja64	5622
15	kekhon	5452
16	m_be9	5391
17	thescout7	4507
18	Hyp3rion_	4364
19	CoffeeNoir	3539
20	Frozil12	3295
21	Skylord_Luke	3162
22	eitanzaki	3011
23	YungMaki	2806
24	Mahoose	2760
25	mwrty	2754
26	Hermanni__	2649
27	PeteO1995	2595
28	beeperbeeper5	2444
29	oxfordschool	2372
30	Lord_Jord	1808
31	PhantomsGhost_	1795
32	heckface	1782
33	Blaiku	1779
34	Ezekson	1776
35	MakeHistory157	1766
36	burbankbuilder28	1683
37	jacxhadow	1629
38	lcvezra	1627
39	pintsizedrogue	1583
40	RadarHz	1433
41	El_Jalapeno	1423
42	Merv__	1392
43	Inbefour	1382
44	The_slideV3	1359
45	Fildyr	1348
46	EveryonesUncle	1342
47	ApophisNova	1313
47	MyNamaSheff	1313
49	Smoke____	1282
50	500am	1262
51	ROY4LE	1237
52	Barlycorn	1132
53	Spacewardharpy7	1110
54	Awyrlas	1081
55	The11thDoctor	1080
56	fffMike	1035
57	Kowcio_	1014
58	Blackberry1310	1004
59	Eraxa	919
60	jnp_gaming	900
61	dabloons	884
61	stahouo	884
63	Snowflowe	847
64	Akoot_	837
65	anbbang	835
66	Luigipunch989	818
67	Enderslayerxz3	805
68	Quotary	794
69	PlzNoBM	791
70	JoCoLi	760
70	Soplight	760
72	M_Patata	755
73	MasterNueve	754
74	Kakolbus	747
75	fluddd	740
76	IWorkAtIkea	733
77	Fullut	711
78	Tolhart	699
79	AngalexikCZ	661
80	yulgur1	659
81	Xalithia	633
82	The_SlideV5	632
83	rarrq	629
84	lordpipe	603
85	Blu3beast	600
86	_Karmaa	590
87	ImpavidArcher	566
88	Fuhrer_Teemo	557
89	Zythose	552
90	PlasticOtari	545
91	_Dean_123	544
92	Deathkob	541
93	sebastiensaborio	532
94	RebelAndroid	530
95	TeenMomTom	525
96	dopplexd	504
97	Arceus1975	502
98	CharlieButt	491
99	mariominejedi	476
100	Cocoamallows	474
101	HAIRYCLOUD626	466
102	Rasmanden	456
103	loveseeker	451
104	Froste131	444
105	Valoth	443
106	teslawolf38	440
106	FelixPSY375	440
108	Historical_Sand	433
108	claivin	433
110	youhjjhhhjj	432
111	whoaluv	430
112	chipklip	410
113	PortlyPete69	405
114	DarlaMeow	401
115	Kubeusz2010	398
116	TheDankPlatypus	395
117	Comma__	393
118	ooga47	391
118	sp00ky_ghost977	391
120	Bumpy419	387
121	Spenduh	385
121	Sral7	385
123	Hail_the_wombat	384
124	301851	375
125	titanlax	372
125	ProfessorBee	372
127	fallingemma	371
128	jspwn	369
128	SuperPooch06	369
130	FishyBoy3811	363
131	set67	359
132	Incinere	356
133	Cowison	355
134	Groovy_MoonBird	354
135	csendeslol	349
136	NoChumpChange	345
137	Inchef	343
138	BlancoFlaco	341
139	LilyNova	337
140	RobotMinion101	336
141	Jiminie	333
142	bigstankyy	326
143	Winklepicker279	324
144	Sky_light_KING	322
145	cichy096	321
146	WyngGoy	318
146	Eczbek	318
148	TheSecondLord	312
149	T045RTY	305
150	Menthas	304
151	Xclax101	299
152	Tobinator_007	298
152	MyNameIsDakar	298
154	Wooptey	297
155	Paint	295
156	pappaberg	285
156	KingMatthew506	285
158	jushykins	282
159	EMC_	280
159	pixelviolin	280
161	HollieDaNugget	279
161	Reamdin	279
163	Rumpletaezer	274
164	ChocolatePepsi	269
165	XxCookiequeenxX	268
165	sufjanlover	268
167	Maenara	262
168	Invisie	259
169	Nycteus_	253
170	Z3braYTIL	246
