rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	278334
2	EcksD	115038
3	noam464	101736
4	joethahobo	66341
5	Freak_Genius	27996
6	Hyp3rion_	24602
7	Werbe	15834
8	Njensen7	9270
9	xxPipperDipperxx	8047
10	Legendosh	7342
11	HellsSponge	6166
12	TheShyPig	6046
13	EcksDofficial	5905
14	Di_infiri	5753
15	TechnoNinja64	5622
16	kekhon	5452
17	m_be9	5391
18	thescout7	4507
19	CoffeeNoir	3539
20	Frozil12	3295
21	Skylord_Luke	3166
22	eitanzaki	3011
23	YungMaki	2810
24	Mahoose	2766
25	mwrty	2754
26	Hermanni__	2652
27	PeteO1995	2595
28	beeperbeeper5	2451
29	oxfordschool	2372
30	Lord_Jord	2084
31	pintsizedrogue	1961
32	PhantomsGhost_	1795
33	heckface	1782
34	Ezekson	1781
35	Blaiku	1779
36	MakeHistory157	1766
37	burbankbuilder28	1683
38	fffMike	1653
39	jacxhadow	1629
40	lcvezra	1627
41	RadarHz	1433
42	El_Jalapeno	1423
43	Merv__	1392
44	Inbefour	1382
45	The_slideV3	1359
46	Fildyr	1348
47	EveryonesUncle	1342
48	Smoke____	1327
49	ApophisNova	1313
49	MyNamaSheff	1313
51	500am	1262
52	ROY4LE	1237
53	Barlycorn	1132
54	Spacewardharpy7	1121
55	Awyrlas	1081
56	The11thDoctor	1080
57	Akoot_	1037
58	Blackberry1310	1034
59	Kowcio_	1014
60	Spenduh	1001
61	Eraxa	919
62	jnp_gaming	900
63	dabloons	884
63	stahouo	884
65	Snowflowe	847
66	anbbang	835
67	Luigipunch989	818
68	Enderslayerxz3	805
69	Quotary	794
70	PlzNoBM	791
71	PlasticOtari	780
72	Soplight	762
73	JoCoLi	760
74	M_Patata	755
75	MasterNueve	754
76	Kakolbus	747
77	fluddd	740
78	IWorkAtIkea	733
79	Fullut	711
80	Tolhart	699
81	AngalexikCZ	661
82	yulgur1	659
83	RebelAndroid	639
84	Xalithia	633
85	The_SlideV5	632
86	rarrq	629
87	lordpipe	607
88	Blu3beast	600
89	_Karmaa	590
90	ImpavidArcher	567
91	_Dean_123	560
92	Fuhrer_Teemo	557
93	Zythose	552
94	Deathkob	541
95	fade_emerge78823	539
96	Steelynan	532
97	TeenMomTom	525
98	dopplexd	504
99	Arceus1975	502
100	CharlieButt	491
101	LeGold	488
102	mariominejedi	476
103	Cocoamallows	474
104	HAIRYCLOUD626	466
105	Rasmanden	456
106	loveseeker	451
107	Froste131	444
107	Smashic	444
109	Valoth	443
110	teslawolf38	440
110	FelixPSY375	440
112	Historical_Sand	433
112	claivin	433
114	youhjjhhhjj	432
115	whoaluv	430
116	tsitrawhy	415
117	TheDankPlatypus	414
118	chipklip	410
119	PortlyPete69	405
120	DarlaMeow	401
121	Kubeusz2010	398
122	Comma__	393
123	ooga47	391
123	sp00ky_ghost977	391
125	Bumpy419	387
126	Sral7	385
127	Hail_the_wombat	384
128	groofles	376
129	301851	375
130	titanlax	372
130	ProfessorBee	372
132	fallingemma	371
133	jspwn	369
133	EMC_	369
133	SuperPooch06	369
133	Jiminie	369
137	FishyBoy3811	363
138	set67	359
139	Incinere	356
140	Cowison	355
141	Groovy_MoonBird	354
142	csendeslol	349
143	NoChumpChange	345
144	Inchef	343
145	BlancoFlaco	341
146	LilyNova	337
147	RobotMinion101	336
148	fw3xywashere	334
149	Eczbek	328
150	bigstankyy	326
151	Winklepicker279	324
152	Sky_light_KING	322
153	cichy096	321
154	WyngGoy	318
155	TheSecondLord	316
156	Menthas	305
156	T045RTY	305
158	Xclax101	299
159	Tobinator_007	298
159	MyNameIsDakar	298
161	Wooptey	297
162	Paint	295
163	pappaberg	285
163	KingMatthew506	285
165	Th6masss	283
166	jushykins	282
167	pixelviolin	280
168	HollieDaNugget	279
168	Reamdin	279
170	Rumpletaezer	274
171	ChocolatePepsi	269
172	XxCookiequeenxX	268
172	sufjanlover	268
174	Maenara	262
175	Invisie	259
176	Nycteus_	253
177	NameGenerat0r	249
178	MrExplorer	247
179	Z3braYTIL	246
180	420BreadLizard	244
181	Kyrum2169	239
182	Ozixar	237
182	djancak	237
184	nitram49b	236
184	_naturell	236
186	Ryker	233
187	__tomato	231
188	Vizzoid	226
188	fred870d	226
190	PegLegPete93	223
191	Leyna3	216
192	starbits140	213
193	stavgod	212
194	KeruNatsema	211
195	lillips	207
196	error10101	204
196	proxivitoid	204
198	KarlKaek	203
198	Kubelz	203
198	Razzgriz	203
201	Under1	199
201	K_a__a_n	199
203	Quaintster	198
203	mawileite	198
205	r123moore	196
206	ratglock	194
207	itburb	193
208	Natty	191
209	Kouridragon	187
210	Zaridey	186
210	BlueZabu	186
210	KermitTheKripple	186
213	thgrocks	183
213	fkGrim	183
215	Groundler	182
216	wezzzi	180
217	hcb238	178
218	PigDab	176
219	IdeallyGrey	175
220	NomadicRobin_	173
221	Dusk_95	172
222	DanTheBuilderino	169
223	MattieHD	166
224	rotten_mango	164
225	TheGameArchitect	162
226	MinuteMira	161
227	CACTUSLAD	159
