rank	username	minecraft:picked_up/minecraft:white_wool
1	thewindmillman	327363
2	EcksD	118771
3	noam464	116886
4	joethahobo	67105
5	Hyp3rion_	41487
6	FreakGenius	27996
7	lordpipe	21297
8	Werbe	15834
9	Njensen7	9286
10	xxPipperDipperxx	9041
11	Legendosh	7342
12	HellsSponge	6166
13	TheShyPig	6046
14	xolstoi	5905
15	Di_infiri	5753
16	TechnoNinja64	5622
17	kekhon	5452
18	m_be9	5391
19	thescout7	4507
20	Snowflowe	3590
21	CoffeeNoir	3539
22	eitanzaki	3520
23	Frozil20	3295
24	Skylord_Luke	3243
25	Mahoose	2836
26	YungMaki	2814
27	beeperbeeper5	2803
28	mwrty	2754
29	Hermanni__	2652
30	PeteO1995	2595
31	ConnorDanky_	2372
32	pintsizedrogue	2138
33	Lord_Jord	2097
34	Kowcio_	1988
35	Ezekson	1817
36	PhantomsGhost_	1795
37	heckface	1782
38	Blaiku	1779
39	MakeHistory157	1766
40	fffMike	1697
41	burbankbuilder28	1683
42	Huwulling	1673
43	jacxhadow	1629
44	lcvezra	1627
45	Kakolbus	1615
46	Smoke____	1515
47	Lez_	1486
48	RadarHz	1433
49	El_Jalapeno	1423
50	Merv__	1392
51	Crowman1	1390
52	Inbefour	1382
53	The_slideV3	1359
54	Fildyr	1348
55	EveryonesUncle	1342
56	ApophisNova	1313
56	MyNamaSheff	1313
58	500am	1262
59	ROY4LE	1237
60	binman420	1201
61	Spacewardharpy7	1148
62	Barlycorn	1132
63	Awyrlas	1081
64	The11thDoctor	1080
65	gusstationwerker	1042
66	Akoot_	1037
67	Blackberry1310	1034
68	Arceus1975	996
69	Eraxa	923
70	jnp_gaming	900
71	dabloons	884
71	xzvu	884
73	Enderxz3	846
74	anbbang	835
75	Jimb0nat0r	827
76	Luigipunch989	818
77	EMC_	797
78	Quotary	794
79	PlzNoBM	791
80	PlasticOtari	780
81	Soplight	762
82	JoCoLi	760
83	M_Patata	755
84	MasterNueve	754
85	ImpavidArcher	745
86	fluddd	740
87	IWorkAtIkea	733
88	Fullut	711
89	Tolhart	699
90	AngalexikCZ	661
91	yulgur1	659
92	groofles	646
93	CattSoup	642
94	RebelAndroid	639
95	Xalithia	633
96	The_SlideV5	632
97	rarrq	629
98	Blu3beast	600
99	_Karmaa	590
100	Mattesco	580
101	Mythic1130	574
102	_Dean_123	560
103	Fuhrer_Teemo	557
104	Zythose	552
105	Deathkob	541
106	fade_emerge78823	539
107	Steelynan	533
108	TeenMomTom	525
109	LeGold	520
110	dopplexd	504
111	CharlieButt	491
112	mariominejedi	476
113	Cocoamallows	474
114	HAIRYCLOUD626	466
115	Smashic	464
116	Rasmanden	456
117	legal_tax_evader	451
118	luseis	447
119	Froste131	444
120	Valoth	443
121	teslawolf38	440
121	FelixPSY375	440
123	Historical_Sand	433
123	claivin	433
125	youhjjhhhjj	432
126	whoaluv	430
127	tsitrawhy	416
128	TheDankPlatypus	414
129	Tyrannosplart	410
130	PortlyPete69	405
131	GlitchyPlate810	402
132	DarlaMeow	401
133	Kubeusz2010	398
134	TheSecondLord	394
135	Comma__	393
136	ooga47	391
136	sp00ky_ghost977	391
138	Bumpy419	387
139	Sral7	385
140	Hail_the_wombat	384
141	301851	375
142	titanlax	372
142	ProfessorBee	372
144	fallingemma	371
145	jspwn	369
145	SuperPooch06	369
147	FishyBoy3811	363
148	Eczbek	360
149	set67	359
150	Incinere	356
151	Cowison	355
152	Groovy_MoonBird	354
153	csendeslol	349
154	NoChumpChange	345
155	Inchef	343
156	BlancoFlaco	341
157	LilyNova	337
158	Mr_Byzantine	336
158	RobotMinion101	336
160	PazinGaming	335
161	fw3xywashere	334
162	bigstankyy	326
163	Winklepicker279	324
164	IamCL4SSY	322
165	cichy096	321
166	WyngGoy	318
167	NatalieTW	308
168	NATE_the_HALO	307
169	T045RTY	305
170	Xclax101	299
171	Tobinator_007	298
171	MyNameIsDakar	298
173	Wooptey	297
174	Paint	295
175	pappaberg	285
175	KingMatthew506	285
177	OffWithTheirHead	283
178	jushykins	282
178	AlexxO_o	282
