rank	username	minecraft:picked_up/minecraft:bamboo_planks
1	k_ce	1342
2	Fullbit_	398
3	Merv__	299
4	Synthoum	230
5	fragrantmonke444	164
6	KarlKaek	133
7	Enderxz3	123
8	akap47	84
9	Yamdalorian	80
10	Soplight	76
11	Mr_Byzantine	70
12	Mr_Froxy	56
13	Napoleonpancake	53
14	FiguraDei	44
15	Mattesco	43
16	SpacesickPrism	30
17	Mr_Sun15	28
18	Buuck_	25
19	Werbe	19
20	kalzor	14
21	TheWickedBird	13
22	pintsizedrogue	8
23	MAns_44	6
23	skitzxo	6
25	beeperbeeper5	5
26	CLG_Kata	4
26	Kowcio_	4
28	StarCookiees_	3
29	Lez_	2
29	cyuar	2
29	lordpipe	2
29	Steelynan	2
29	Jimb0nat0r	2
34	PazinGaming	1
34	TheSecondLord	1
34	Secret_Canary	1
34	noam464	1
34	bl1ss0	1
34	crashomon	1
34	Jackattack53	1
34	EveryonesUncle	1
34	Bambuino	1
34	pixelviolin	1
