rank	username	minecraft:picked_up/minecraft:bamboo_planks
1	lpinfinity	2410
2	_Duckery	2333
3	k_ce	1408
4	Fullbit_	398
5	Merv__	299
6	KarlKaek	261
7	Synthoum	230
8	robonya_	185
9	Cache3	180
10	milltesco	164
11	Mr_Byzantine	157
12	McCakeAh	151
13	Enderxz3	150
14	_witch_craft_	141
15	ee_echo_oo	134
16	TheSecondLord	133
17	LuvLuvLove	109
18	Hoid_the_Roamer	90
19	akap47	84
20	Yamdalorian	82
21	Soplight	76
22	Buuck_	61
23	Mr_Froxy	56
24	Napoleonpancake	53
25	FiguraDei	44
26	Mattesco	43
27	craaaash	34
28	SpacesickPrism	30
29	thewindmillman	29
30	Mr_Sun15	28
31	Kowcio_	23
32	Werbe	19
33	Bambuino	18
34	kalzor	14
35	TheWickedBird	13
36	Niklas20114552	9
37	pintsizedrogue	8
38	MAns_44	6
39	beeperbeeper5	5
40	CLG_Kata	4
40	cuddlyMonster	4
42	StarCookiees_	3
43	Lez_	2
43	cyuar	2
43	lordpipe	2
43	Steelynan	2
43	Jimb0nat0r	2
43	00000000-0000-0000-0009-01fe065167f0	2
49	PazinGaming	1
49	PanKarl	1
49	Secret_Canary	1
49	noam464	1
49	bl1ss0	1
49	Pandarus_	1
49	Jackattack53	1
49	ItzClutch_	1
49	EveryonesUncle	1
49	pixelviolin	1
