rank	username	minecraft:picked_up/minecraft:bamboo_planks
1	k_ce	1337
2	Fullbit_	398
3	Merv__	299
4	Synthoum	230
5	Enderxz3	123
6	akap47	84
7	Soplight	76
8	Mr_Byzantine	70
9	Mr_Froxy	56
10	Napoleonpancake	53
11	Mattesco	43
12	Werbe	19
13	kalzor	14
14	TheWickedBird	12
15	pintsizedrogue	7
16	MAns_44	5
17	CLG_Kata	4
17	beeperbeeper5	4
17	Kowcio_	4
20	StarCookiees_	3
21	cyuar	2
21	Mr_Sun15	2
21	Buuck_	2
21	lordpipe	2
21	Steelynan	2
21	Jimb0nat0r	2
27	PazinGaming	1
27	TheSecondLord	1
27	Secret_Canary	1
27	noam464	1
27	Jackattack53	1
27	EveryonesUncle	1
27	pixelviolin	1
