rank	username	minecraft:picked_up/minecraft:bamboo_planks
1	_Duckery	2333
2	k_ce	1408
3	lpinfinity	1265
4	Fullbit_	398
5	Merv__	299
6	KarlKaek	261
7	Synthoum	230
8	robonya_	185
9	Cache3	180
10	milltesco	164
11	Enderxz3	150
12	_witch_craft_	141
13	Mr_Byzantine	138
14	ee_echo_oo	125
15	Hoid_the_Roamer	89
16	akap47	84
17	Yamdalorian	80
18	Soplight	76
19	Mr_Froxy	56
20	Napoleonpancake	53
21	FiguraDei	44
21	LuvLuvLove	44
23	Mattesco	43
24	Buuck_	42
25	craaaash	33
26	SpacesickPrism	30
27	Mr_Sun15	28
28	Kowcio_	23
29	Werbe	19
30	Bambuino	18
31	kalzor	14
32	TheWickedBird	13
33	pintsizedrogue	8
34	MAns_44	6
35	beeperbeeper5	5
36	CLG_Kata	4
36	cuddlyMonster	4
38	StarCookiees_	3
39	Lez_	2
39	cyuar	2
39	TheSecondLord	2
39	lordpipe	2
39	Steelynan	2
39	Jimb0nat0r	2
39	00000000-0000-0000-0009-01fe065167f0	2
46	PazinGaming	1
46	PanKarl	1
46	Secret_Canary	1
46	noam464	1
46	bl1ss0	1
46	Pandarus_	1
46	Jackattack53	1
46	ItzClutch_	1
46	EveryonesUncle	1
46	pixelviolin	1
