rank	username	minecraft:picked_up/minecraft:bamboo_planks
1	_Duckery	2333
2	k_ce	1408
3	Fullbit_	398
4	Merv__	299
5	KarlKaek	261
6	Synthoum	230
7	robonya_	185
8	Cache3	180
9	milltesco	164
10	_witch_craft_	141
11	Enderxz3	138
12	Mr_Byzantine	136
13	Hoid_the_Roamer	89
14	akap47	84
15	Yamdalorian	80
16	Soplight	76
17	Mr_Froxy	56
18	Napoleonpancake	53
19	FiguraDei	44
19	LuvLuvLove	44
21	Mattesco	43
22	SpacesickPrism	30
23	Mr_Sun15	28
24	Buuck_	25
25	Kowcio_	23
26	Werbe	19
27	Bambuino	18
28	kalzor	14
29	TheWickedBird	13
30	pintsizedrogue	8
31	MAns_44	6
32	beeperbeeper5	5
33	CLG_Kata	4
33	cuddlyMonster	4
35	StarCookiees_	3
36	Lez_	2
36	cyuar	2
36	TheSecondLord	2
36	lordpipe	2
36	Steelynan	2
36	Jimb0nat0r	2
36	00000000-0000-0000-0009-01fe065167f0	2
43	PazinGaming	1
43	PanKarl	1
43	Secret_Canary	1
43	noam464	1
43	bl1ss0	1
43	craaaash	1
43	Pandarus_	1
43	Jackattack53	1
43	ItzClutch_	1
43	EveryonesUncle	1
43	pixelviolin	1
