rank	username	minecraft:picked_up/minecraft:bamboo_planks
1	_Duckery	2331
2	k_ce	1408
3	Fullbit_	398
4	Merv__	299
5	Synthoum	230
6	fragrantmonke444	164
7	robonya_	159
8	Enderxz3	138
9	KarlKaek	133
10	Mr_Byzantine	128
11	_witch_craft_	127
12	akap47	84
13	Yamdalorian	80
14	Soplight	76
15	Mr_Froxy	56
16	Napoleonpancake	53
17	FiguraDei	44
18	Mattesco	43
19	SpacesickPrism	30
20	Mr_Sun15	28
21	Buuck_	25
22	Hoid_the_Roamer	21
23	Werbe	19
24	skitzxo	15
25	kalzor	14
26	TheWickedBird	13
27	pintsizedrogue	8
28	MAns_44	6
29	beeperbeeper5	5
30	CLG_Kata	4
30	Kowcio_	4
32	StarCookiees_	3
33	Lez_	2
33	cyuar	2
33	lordpipe	2
33	Steelynan	2
33	Jimb0nat0r	2
38	PazinGaming	1
38	TheSecondLord	1
38	Secret_Canary	1
38	noam464	1
38	bl1ss0	1
38	crashomon	1
38	Pandarus_	1
38	Jackattack53	1
38	EveryonesUncle	1
38	Bambuino	1
38	pixelviolin	1
