rank	username	minecraft:picked_up/minecraft:bamboo_planks
1	_Duckery	2333
2	lpinfinity	1949
3	k_ce	1408
4	Fullbit_	398
5	Merv__	299
6	KarlKaek	261
7	Synthoum	230
8	robonya_	185
9	Cache3	180
10	milltesco	164
11	Enderxz3	150
12	_witch_craft_	141
13	Mr_Byzantine	138
14	ee_echo_oo	134
15	Hoid_the_Roamer	89
16	akap47	84
17	Yamdalorian	80
18	Soplight	76
19	Mr_Froxy	56
20	Napoleonpancake	53
21	FiguraDei	44
21	LuvLuvLove	44
23	Mattesco	43
23	Buuck_	43
25	craaaash	33
26	SpacesickPrism	30
27	Mr_Sun15	28
28	Kowcio_	23
29	Werbe	19
30	Bambuino	18
31	kalzor	14
32	TheWickedBird	13
33	Niklas20114552	9
34	pintsizedrogue	8
35	MAns_44	6
36	beeperbeeper5	5
37	CLG_Kata	4
37	cuddlyMonster	4
39	StarCookiees_	3
40	Lez_	2
40	cyuar	2
40	TheSecondLord	2
40	lordpipe	2
40	Steelynan	2
40	Jimb0nat0r	2
40	00000000-0000-0000-0009-01fe065167f0	2
47	PazinGaming	1
47	PanKarl	1
47	Secret_Canary	1
47	noam464	1
47	bl1ss0	1
47	Pandarus_	1
47	Jackattack53	1
47	ItzClutch_	1
47	EveryonesUncle	1
47	pixelviolin	1
