rank	username	minecraft:picked_up/minecraft:bamboo_planks
1	k_ce	1054
2	Merv__	299
3	Enderxz3	122
4	Soplight	76
5	Mr_Byzantine	70
6	Napoleonpancake	53
7	Mattesco	43
8	Werbe	19
9	kalzor	14
10	TheWickedBird	12
11	pintsizedrogue	7
12	MAns_44	5
13	CLG_Kata	4
13	beeperbeeper5	4
13	Kowcio_	4
16	StarCookiees_	3
17	cyuar	2
17	Mr_Sun15	2
17	Buuck_	2
17	lordpipe	2
17	Steelynan	2
17	Jimb0nat0r	2
23	PazinGaming	1
23	TheSecondLord	1
23	Secret_Canary	1
23	noam464	1
23	Jackattack53	1
23	EveryonesUncle	1
23	pixelviolin	1
