rank	username	minecraft:picked_up/minecraft:bamboo_planks
1	k_ce	1342
2	Fullbit_	398
3	Merv__	299
4	Synthoum	230
5	Enderxz3	123
6	akap47	84
7	Soplight	76
8	Mr_Byzantine	70
9	Mr_Froxy	56
10	Napoleonpancake	53
11	Mattesco	43
12	Mr_Sun15	28
13	Werbe	19
14	kalzor	14
15	TheWickedBird	12
16	pintsizedrogue	7
17	MAns_44	6
18	CLG_Kata	4
18	beeperbeeper5	4
18	Kowcio_	4
21	StarCookiees_	3
22	cyuar	2
22	Buuck_	2
22	lordpipe	2
22	Steelynan	2
22	Jimb0nat0r	2
27	PazinGaming	1
27	TheSecondLord	1
27	Secret_Canary	1
27	noam464	1
27	bl1ss0	1
27	crashomon	1
27	Jackattack53	1
27	EveryonesUncle	1
27	Bambuino	1
27	pixelviolin	1
