rank	username	minecraft:picked_up/minecraft:chiseled_bookshelf
1	myaccountwasgone	322
2	Lez_	186
3	oscminus	111
4	Gzrdy	64
5	Hoid_the_Roamer	61
6	TheWickedBird	56
7	QuiCreans	51
8	pixelviolin	29
9	Mattesco	19
10	Buuck_	18
11	shineh10	17
12	MrShojo	15
13	Merv__	12
14	pintsizedrogue	11
15	skitzxo	10
16	Enderxz3	9
17	Kowcio_	8
17	Yamdalorian	8
19	Tersea_	7
19	fragrantmonke444	7
19	KamFurnace	7
22	Zee_zey	6
23	MattieHD	5
23	FiguraDei	5
25	TheSecondLord	4
25	Secret_Canary	4
25	Pumpkin_P_Patch	4
28	crashomon	3
28	Manaateee	3
30	Napoleonpancake	2
30	bl1ss0	2
30	hanaryheatwave	2
30	StarCookiees_	2
30	Steelynan	2
35	ECstardust	1
35	robonya_	1
35	Eczbek	1
35	FormulaNewt3627	1
35	Jimb0nat0r	1
