rank	username	minecraft:picked_up/minecraft:chiseled_bookshelf
1	Lez_	186
2	oscminus	111
3	Gzrdy	64
4	Hoid_the_Roamer	61
5	TheWickedBird	56
6	QuiCreans	51
7	pixelviolin	29
8	Mattesco	19
9	Buuck_	18
10	MrShojo	15
11	Merv__	12
12	Enderxz3	9
12	skitzxo	9
14	pintsizedrogue	8
14	Kowcio_	8
14	Yamdalorian	8
17	Tersea_	7
17	fragrantmonke444	7
17	KamFurnace	7
20	Zee_zey	6
21	MattieHD	5
21	FiguraDei	5
23	Secret_Canary	4
23	Pumpkin_P_Patch	4
25	myaccountwasgone	3
25	TheSecondLord	3
25	crashomon	3
25	Manaateee	3
29	Napoleonpancake	2
29	bl1ss0	2
29	hanaryheatwave	2
29	StarCookiees_	2
29	Steelynan	2
34	ECstardust	1
34	Eczbek	1
34	FormulaNewt3627	1
34	Jimb0nat0r	1
