rank	username	minecraft:picked_up/minecraft:chiseled_bookshelf
1	mymayowasgone	575
2	Lez_	186
3	oscminus	111
4	pixelviolin	94
5	Gzrdy	64
6	Buuck_	62
7	Hoid_the_Roamer	61
8	TheWickedBird	56
9	QuiCreans	51
10	Enderxz3	49
11	Mattesco	19
12	shineh10	17
13	TheSecondLord	16
14	MrShojo	15
15	pintsizedrogue	12
15	Merv__	12
17	LuvLuvLove	11
18	Kowcio_	8
18	Yamdalorian	8
20	Tersea_	7
20	milltesco	7
20	KamFurnace	7
23	Zee_zey	6
24	MattieHD	5
24	FiguraDei	5
26	Secret_Canary	4
26	Pumpkin_P_Patch	4
28	craaaash	3
28	Manaateee	3
30	Napoleonpancake	2
30	bl1ss0	2
30	hanaryheatwave	2
30	Mr_Sun15	2
30	StarCookiees_	2
30	Steelynan	2
36	ECstardust	1
36	robonya_	1
36	Eczbek	1
36	FormulaNewt3627	1
36	Jimb0nat0r	1
