rank	username	minecraft:picked_up/minecraft:chiseled_bookshelf
1	MyMawgDonaldsGon	575
2	Lez_	186
3	oscminus	111
4	pixelviolin	94
5	Gzrdy	64
6	Buuck_	62
7	Hoid_the_Roamer	61
8	TheWickedBird	56
9	QuiCreans	51
9	Enderxz3	51
11	Spaghettatron	26
12	Merv__	21
13	Mattesco	19
14	shineh10	17
15	TheSecondLord	16
16	MrShojo	15
17	pintsizedrogue	12
18	Kowcio_	8
18	Yamdalorian	8
20	Tersea_	7
20	milltesco	7
20	KamFurnace	7
23	Zee_zey	6
24	MattieHD	5
24	FiguraDei	5
26	NutellaPenguinz	4
26	Secret_Canary	4
26	U_Mos_	4
26	Pumpkin_P_Patch	4
30	craaaash	3
30	Manaateee	3
32	Napoleonpancake	2
32	bl1ss0	2
32	hanaryheatwave	2
32	Mr_Sun15	2
32	IlkeCookes_	2
32	Steelynan	2
38	ECstardust	1
38	robonya_	1
38	Eczbek	1
38	FormulaNewt3627	1
38	Jimb0nat0r	1
