rank	username	minecraft:picked_up/minecraft:chiseled_bookshelf
1	Lez_	186
2	oscminus	111
3	Gzrdy	64
4	Hoid_the_Roamer	61
5	TheWickedBird	56
6	QuiCreans	51
7	pixelviolin	29
8	Mattesco	19
9	Buuck_	18
10	MrShojo	15
11	Merv__	12
12	pintsizedrogue	11
13	Enderxz3	9
13	skitzxo	9
15	Kowcio_	8
15	Yamdalorian	8
17	Tersea_	7
17	fragrantmonke444	7
17	KamFurnace	7
20	Zee_zey	6
21	shineh10	5
21	MattieHD	5
21	FiguraDei	5
24	Secret_Canary	4
24	Pumpkin_P_Patch	4
26	myaccountwasgone	3
26	TheSecondLord	3
26	crashomon	3
26	Manaateee	3
30	Napoleonpancake	2
30	bl1ss0	2
30	hanaryheatwave	2
30	StarCookiees_	2
30	Steelynan	2
35	ECstardust	1
35	Eczbek	1
35	FormulaNewt3627	1
35	Jimb0nat0r	1
