rank	username	minecraft:picked_up/minecraft:warped_fence_gate
1	thewindmillman	17919
2	Snowflowe	588
3	EcksD	219
4	joethahobo	123
5	Lutres_	110
6	Di_infiri	75
7	noam464	65
8	Huwulling	64
9	Apollo_993	53
10	kekhon	24
10	set67	24
12	pintsizedrogue	12
12	12Magner05	12
14	Arceus1975	11
15	Jackattack53	9
15	PlasticOtari	9
17	PigDab	8
17	Kowcio_	8
19	EngagedGrub41	7
20	rarrq	6
21	Eraxa	5
22	IgnoredBee	3
22	Hyp3rion_	3
22	Spacewardharpy7	3
25	diamondgolem35	2
25	TheSecondLord	2
25	Rebytre	2
25	YungMaki	2
25	00000000-0000-0000-0009-01ff0c3e5e4f	2
30	teslawolf38	1
30	ShedJr_	1
30	Mattesco	1
30	FishyBoy3811	1
30	Manaateee	1
30	FreakGenius	1
30	Hermanni__	1
30	AdmiralSmoke	1
