rank	username	minecraft:picked_up/minecraft:warped_fence_gate
1	thewindmillman	17919
2	Snowflowe	588
3	EcksD	219
4	joethahobo	123
5	Lutres_Torane	86
6	Di_infiri	75
7	noam464	65
8	Apollo_993	48
9	kekhon	24
9	set67	24
11	pintsizedrogue	12
11	12Magner05	12
13	Arceus1975	11
14	PlasticOtari	9
15	PigDab	8
16	EngagedGrub41	7
17	rarrq	6
18	Eraxa	5
19	Spacewardharpy7	3
20	diamondgolem35	2
20	TheSecondLord	2
20	Jackattack53	2
20	Rebytre	2
24	teslawolf38	1
24	ShedJr_	1
24	Hyp3rion_	1
24	Mattesco	1
24	FishyBoy3811	1
24	FreakGenius	1
24	Hermanni__	1
24	00000000-0000-0000-0009-01ff0c3e5e4f	1
