rank	username	minecraft:picked_up/minecraft:warped_fence_gate
1	thewindmillman	17923
2	Snowflowe	588
3	EcksD	219
4	joethahobo	123
5	Lutres_	110
6	KarlKaek	89
7	Apollo_993	80
7	noam464	80
9	Di_infiri	75
10	Huwulling	64
11	Jackattack53	29
12	kekhon	24
12	set67	24
14	craaaash	17
15	12Magner05	15
16	pintsizedrogue	12
17	Arceus1975	11
18	PlasticOtari	9
19	PigDab	8
19	Kowcio_	8
21	EngagedGrub41	7
22	rarrq	6
23	beeperbeeper5	5
23	Hyp3rion_	5
23	Eraxa	5
26	Legendosh	4
27	IgnoredBee	3
27	philandr	3
27	Spacewardharpy7	3
30	diamondgolem35	2
30	TheSecondLord	2
30	Rebytre	2
30	StarCookiees_	2
30	doublemaki	2
30	00000000-0000-0000-0009-01ff0c3e5e4f	2
36	teslawolf38	1
36	ShedJr_	1
36	HUNTERmaun	1
36	Krowuss	1
36	Mattesco	1
36	FishyBoy3811	1
36	Manaateee	1
36	FreakGenius	1
36	hermmm_	1
36	Yamdalorian	1
