rank	username	minecraft:picked_up/minecraft:warped_fence_gate
1	thewindmillman	17919
2	Snowflowe	588
3	EcksD	219
4	joethahobo	123
5	Lutres_	110
6	Apollo_993	80
6	noam464	80
8	Di_infiri	75
9	Huwulling	64
10	KarlKaek	39
11	Jackattack53	29
12	kekhon	24
12	set67	24
14	pintsizedrogue	12
14	12Magner05	12
16	Arceus1975	11
17	PlasticOtari	9
18	PigDab	8
18	Kowcio_	8
20	EngagedGrub41	7
21	rarrq	6
22	beeperbeeper5	5
22	Hyp3rion_	5
22	Eraxa	5
25	Legendosh	4
26	IgnoredBee	3
26	Spacewardharpy7	3
28	diamondgolem35	2
28	TheSecondLord	2
28	RebytreGT	2
28	StarCookiees_	2
28	YungMaki	2
28	00000000-0000-0000-0009-01ff0c3e5e4f	2
34	teslawolf38	1
34	ShedJr_	1
34	HUNTERmaun	1
34	Krowuss	1
34	Mattesco	1
34	FishyBoy3811	1
34	Manaateee	1
34	FreakGenius	1
34	hermmm_	1
34	Yamdalorian	1
