rank	username	minecraft:picked_up/minecraft:warped_fence_gate
1	thewindmillman	17919
2	Snowflowe	588
3	joethahobo	123
4	Lutres_Torane	86
5	Di_infiri	75
6	noam464	64
7	EcksD	35
8	kekhon	24
8	set67	24
10	pintsizedrogue	12
11	12Magner05	11
11	Arceus1975	11
13	PlasticOtari	9
14	PigDab	8
15	EngagedGrub41	7
16	rarrq	6
17	Eraxa	5
18	Spacewardharpy7	3
19	diamondgolem35	2
19	TheSecondLord	2
19	Jackattack53	2
19	Rebytre	2
23	ShedJr_	1
23	Hyp3rion_	1
23	Mattesco	1
23	FishyBoy3811	1
23	Freak_Genius	1
23	Hermanni__	1
23	00000000-0000-0000-0009-01ff0c3e5e4f	1
