rank	username	minecraft:picked_up/minecraft:warped_fence_gate
1	thewindmillman	17919
2	Snowflowe	588
3	EcksD	219
4	joethahobo	123
5	Lutres_Torane	86
6	Di_infiri	75
7	noam464	65
8	Apollo_993	53
9	kekhon	24
9	set67	24
11	pintsizedrogue	12
11	12Magner05	12
13	Arceus1975	11
14	PlasticOtari	9
15	PigDab	8
15	Kowcio_	8
17	EngagedGrub41	7
18	rarrq	6
19	Eraxa	5
20	Spacewardharpy7	3
21	diamondgolem35	2
21	TheSecondLord	2
21	Jackattack53	2
21	Rebytre	2
21	00000000-0000-0000-0009-01ff0c3e5e4f	2
26	teslawolf38	1
26	ShedJr_	1
26	Hyp3rion_	1
26	Mattesco	1
26	FishyBoy3811	1
26	FreakGenius	1
26	Hermanni__	1
