rank	username	minecraft:picked_up/minecraft:warped_fence_gate
1	thewindmillman	17919
2	Snowflowe	588
3	EcksD	219
4	joethahobo	123
5	Lutres_	110
6	Apollo_993	80
7	Di_infiri	75
8	noam464	65
9	Huwulling	64
10	kekhon	24
10	set67	24
12	pintsizedrogue	12
12	12Magner05	12
14	Arceus1975	11
15	Jackattack53	9
15	PlasticOtari	9
17	PigDab	8
17	Kowcio_	8
19	EngagedGrub41	7
20	rarrq	6
21	beeperbeeper5	5
21	Eraxa	5
23	IgnoredBee	3
23	Hyp3rion_	3
23	Spacewardharpy7	3
26	diamondgolem35	2
26	TheSecondLord	2
26	Rebytre	2
26	YungMaki	2
26	00000000-0000-0000-0009-01ff0c3e5e4f	2
31	teslawolf38	1
31	ShedJr_	1
31	Mattesco	1
31	FishyBoy3811	1
31	Manaateee	1
31	FreakGenius	1
31	Hermanni__	1
31	AdmiralSmoke	1
