rank	username	minecraft:picked_up/minecraft:warped_fence_gate
1	thewindmillman	17919
2	Snowflowe	588
3	EcksD	219
4	joethahobo	123
5	Lutres_Torane	86
6	Di_infiri	75
7	noam464	64
8	kekhon	24
8	set67	24
10	pintsizedrogue	12
10	12Magner05	12
12	Arceus1975	11
13	PlasticOtari	9
14	PigDab	8
15	EngagedGrub41	7
16	rarrq	6
17	Eraxa	5
18	Spacewardharpy7	3
19	diamondgolem35	2
19	TheSecondLord	2
19	Jackattack53	2
19	Rebytre	2
23	teslawolf38	1
23	ShedJr_	1
23	Hyp3rion_	1
23	Mattesco	1
23	FishyBoy3811	1
23	FreakGenius	1
23	Hermanni__	1
23	00000000-0000-0000-0009-01ff0c3e5e4f	1
