rank	username	minecraft:picked_up/minecraft:warped_fence_gate
1	thewindmillman	17919
2	Snowflowe	588
3	EcksD	219
4	joethahobo	123
5	Lutres_	110
6	Apollo_993	80
6	noam464	80
8	Di_infiri	75
9	Huwulling	64
10	Jackattack53	29
11	kekhon	24
11	set67	24
13	pintsizedrogue	12
13	12Magner05	12
15	Arceus1975	11
16	PlasticOtari	9
17	PigDab	8
17	Kowcio_	8
19	EngagedGrub41	7
20	rarrq	6
21	beeperbeeper5	5
21	Hyp3rion_	5
21	Eraxa	5
24	Legendosh	4
25	IgnoredBee	3
25	Spacewardharpy7	3
27	diamondgolem35	2
27	TheSecondLord	2
27	RebytreGT	2
27	StarCookiees_	2
27	YungMaki	2
27	00000000-0000-0000-0009-01ff0c3e5e4f	2
33	teslawolf38	1
33	ShedJr_	1
33	Krowuss	1
33	Mattesco	1
33	FishyBoy3811	1
33	Manaateee	1
33	FreakGenius	1
33	hermmm_	1
33	Yamdalorian	1
