rank	username	minecraft:picked_up/minecraft:warped_fence_gate
1	thewindmillman	17919
2	Snowflowe	588
3	EcksD	219
4	joethahobo	123
5	Lutres_	110
6	Apollo_993	80
7	Di_infiri	75
8	noam464	69
9	Huwulling	64
10	Jackattack53	28
11	kekhon	24
11	set67	24
13	pintsizedrogue	12
13	12Magner05	12
15	Arceus1975	11
16	PlasticOtari	9
17	PigDab	8
17	Kowcio_	8
19	EngagedGrub41	7
20	rarrq	6
21	beeperbeeper5	5
21	Hyp3rion_	5
21	Eraxa	5
24	IgnoredBee	3
24	Spacewardharpy7	3
26	diamondgolem35	2
26	TheSecondLord	2
26	Rebytre	2
26	StarCookiees_	2
26	YungMaki	2
26	00000000-0000-0000-0009-01ff0c3e5e4f	2
32	teslawolf38	1
32	ShedJr_	1
32	Mattesco	1
32	FishyBoy3811	1
32	Manaateee	1
32	FreakGenius	1
32	Hermanni__	1
32	AdmiralSmoke	1
