rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79070
3	thewindmillman	20223
4	Freak_Genius	13341
5	HellsSponge	7566
6	EcksD	3393
7	mwrty	2852
8	Swexti	1664
9	YungMaki	1557
10	oxfordschool	1488
11	xxPipperDipperxx	1477
12	kekhon	1130
13	Xalithia	987
14	ROY4LE	878
15	Blaiku	873
16	Inbefour	734
17	PeteO1995	722
18	Rumpletaezer	706
19	Smoke____	644
20	The11thDoctor	534
21	eitanzaki	414
22	starbits140	390
23	The_slideV3	388
24	HAIRYCLOUD626	338
25	TechnoNinja64	329
26	Mahoose	277
27	Blackberry1310	272
28	SuperPooch06	238
29	Lord_Jord	236
29	Eraxa	236
31	Maenara	231
32	TheShyPig	201
33	Sral7	198
34	fffMike	193
35	DarlaMeow	190
36	Xclax101	178
37	Ezekson	177
38	PhantomsGhost_	166
39	beeperbeeper5	162
40	thescout7	156
41	rarrq	155
42	ImpavidArcher	132
43	Groundler	129
44	JayToe	128
45	lcvezra	123
46	Mr_Byzantine	120
47	Werbe	109
47	AssEatrAndLicker	109
49	h2p_emrld	106
50	Ozixar	101
51	loveseeker	100
52	NomadicRobin_	95
53	Natty	84
54	El_Jalapeno	82
55	Jokerman369	81
56	HollieDaNugget	77
56	SammiWolfGirl	77
58	yulgur1	70
58	Winston_Ingram	70
60	pintsizedrogue	69
61	LilLizardWizard	67
61	K_a__a_n	67
63	Fuhrer_Teemo	64
64	heckface	58
65	Fullut	56
66	BreadBacon	54
67	Hermanni__	51
68	Legendosh	50
69	Njensen7	46
70	KingMatthew506	45
71	Merv__	44
71	_Karmaa	44
73	Skylord_Luke	41
73	EveryonesUncle	41
75	fred870d	39
76	NameGenerat0r	38
77	set67	37
77	claivin	37
79	Zaridey	36
79	The_SlideV5	36
81	gabriels543	35
82	pixelviolin	34
83	Frozil12	33
84	Historical_Sand	32
84	nocturne78	32
84	Di_infiri	32
87	Scathra	31
88	picardred	30
88	eiC_	30
90	TheSecondLord	29
90	LilyNova	29
90	Bumpy419	29
93	Arceus1975	27
93	lordpipe	27
93	stahouo	27
96	Nycteus_	26
97	SpaceGrenadier	25
98	ProfessorBee	23
98	GingerNeutron	23
98	fkGrim	23
98	Enderslayerxz3	23
102	sebastiensaborio	22
103	IdeallyGrey	21
104	Cortexia	20
104	Deerfoot	20
104	vandmanden	20
107	TheDiamondCG	19
107	Hyp3rion_	19
107	Leyna3	19
107	Ashton1242	19
107	Soplight	19
112	Kamflame10	18
112	CACTUSLAD	18
112	CoryJJ	18
115	Minc_	17
115	_Cloverbelle_	17
117	Lepthymo	16
117	RyuNeko932000	16
117	BlossomOwO	16
117	OtariCharlie	16
121	MrExplorer	15
121	sp00ky_ghost977	15
123	ImDisconnected_	14
123	Drawgirll	14
125	6king6colt6	13
125	CoffeeNoir	13
125	orxngejuice	13
125	DolphinLaugh	13
129	bigstankyy	12
129	Reamdin	12
129	Jackattack53	12
129	marumochis	12
129	diggydog67	12
134	KarlKaek	11
134	Windo_licker	11
134	MonitorLizards	11
134	ewpunk	11
138	Natofthese	10
138	trixterrx	10
138	ooga47	10
138	Akoot_	10
138	Blu3beast	10
138	Nagasaki_Riku	10
138	anbbang	10
145	TheBiggestFeller	9
145	TooManyDuck	9
145	featherflyy	9
145	Prodiginus	9
145	_Dean_123	9
145	platinumzero	9
145	Winklepicker279	9
145	AJplaysMC_	9
145	ItsAki_	9
145	Onennon	9
145	proxivitoid	9
156	ewsophie	8
156	_Bruhtastic_	8
156	eviltunix	8
156	KeruNatsema	8
156	lizardfightclub	8
156	Barlycorn	8
156	Spacewardharpy7	8
156	Ze_BaronKrigler	8
156	djancak	8
165	BlancoFlaco	7
165	RebelAndroid	7
165	Ecplosive	7
165	BigMoneyH	7
165	CollinMH06	7
165	_Crimson_Legate	7
165	avalan64	7
165	07shiny	7
165	Deguns123	7
165	Rainaldus	7
175	Cowison	6
175	dabloons	6
175	firesgal3116	6
175	BilboBaggins23	6
175	theonlymagikarp	6
175	Useless_Relic	6
175	DeeDeeThonk	6
175	Russiancat1	6
175	censorsheep	6
175	LetsDoItLive	6
175	LordSpeed37	6
175	Spenduh	6
175	Nargotah	6
175	gaming4Naming	6
175	jnp_gaming	6
190	Matemaks2137	5
190	dudcreeper	5
190	bloodbiter	5
190	m_be9	5
190	Nach0Bear	5
190	Torza	5
190	FetteMutter	5
190	MiningPie	5
190	MustardDrinker	5
190	Vetral1	5
190	Project_MKBRD	5
190	_naturell	5
190	wezzzi	5
190	sufjanlover	5
190	DemTechAlpha	5
190	GlitchMixed	5
190	QueenShuvi	5
190	fluddd	5
190	Typadopoulos	5
190	SkateboardR6	5
190	csendeslol	5
190	PortlyPete69	5
190	Erased_Identity	5
213	Froste131	4
213	fanofbands101	4
213	teslawolf38	4
213	RatatJuice	4
213	Hpdinosaur	4
213	jimintyy	4
213	T045RTY	4
213	youhjjhhhjj	4
213	No_u4	4
213	IWorkAtIkea	4
213	Stynxy	4
213	dopplexd	4
213	Dali1465	4
213	Inchef	4
213	Tjhodskins19	4
213	Paintz	4
213	burbankbuilder28	4
213	SolicitedPuma101	4
213	Toowny	4
213	MyNameIsDakar	4
213	Fildyr	4
213	Toriankel	4
213	Airem_Core	4
213	ReyTheLegend	4
213	CalebDHawk	4
213	potatocan	4
213	Quotary	4
213	RadarHz	4
213	smogfrog	4
213	FelixPSY375	4
213	OnlyOfficial	4
244	Groovy_MoonBird	3
244	Bandito_Roamer	3
244	Travasaur	3
244	abramgray	3
244	BigBootyHudge	3
244	Paleshield	3
244	titanlax	3
244	Frxnkz	3
