rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	60390
4	EcksD	22416
5	FreakGenius	13341
6	lordpipe	9942
7	HellsSponge	7567
8	Hyp3rion_	3457
9	mwrty	2852
10	xxPipperDipperxx	2836
11	Lord_Jord	1959
12	Swexti	1664
13	YungMaki	1583
14	ConnorDanky_	1489
15	kekhon	1130
16	Snowflowe	988
17	Xalithia	987
18	ROY4LE	878
19	Blaiku	873
20	Inbefour	734
21	PeteO1995	722
22	Rumpletaezer	706
23	Smoke____	662
24	SvenskaAlvar	563
25	The11thDoctor	534
26	eitanzaki	414
27	starbits140	390
28	The_slideV3	388
29	luseis	366
30	HAIRYCLOUD626	338
31	Mahoose	335
32	TechnoNinja64	329
33	pintsizedrogue	320
34	weabis	313
35	Blackberry1310	272
36	SuperPooch06	238
37	Eraxa	236
38	Maenara	231
39	fffMike	229
40	Rebytre	216
41	RoskobiOne	205
42	TheShyPig	201
43	Sral7	198
44	binman420	193
45	DarlaMeow	190
46	500am	189
47	Xclax101	178
48	Ezekson	177
49	PhantomsGhost_	166
50	beeperbeeper5	165
51	thescout7	156
52	rarrq	155
53	ImpavidArcher	138
54	Groundler	129
55	JayToe	128
56	Moofyman	124
57	lcvezra	123
58	Mr_Byzantine	120
59	Werbe	110
60	h2p_emrld	106
61	SteveCraftBlocks	105
62	Ozixar	101
63	legal_tax_evader	100
64	NomadicRobin_	95
65	AlexxO_o	93
66	PlasticOtari	87
67	Natty	84
68	El_Jalapeno	82
69	Jokerman369	81
70	Jimb0nat0r	79
71	HollieDaNugget	77
71	SammiWolfGirl	77
73	yulgur1	70
73	Winston_Ingram	70
75	LilLizardWizard	67
75	K_a__a_n	67
77	Fuhrer_Teemo	64
78	heckface	58
79	Fullut	56
80	BreadBacon	54
81	Legendosh	52
82	Hermanni__	51
83	Njensen7	46
84	Huwulling	45
84	KingMatthew506	45
86	Merv__	44
86	_Karmaa	44
88	videogames_	43
89	MinuteMira	42
90	Skylord_Luke	41
90	EveryonesUncle	41
92	F_Uhre	39
93	NameGenerat0r	38
94	Lez_	37
94	set67	37
94	claivin	37
97	Zaridey	36
97	The_SlideV5	36
99	gabriels543	35
100	pixelviolin	34
101	Frozil20	33
101	TheSecondLord	33
103	Alteriity	32
103	Historical_Sand	32
103	nocturne78	32
103	Mookle96	32
103	Di_infiri	32
103	mihimihimihi	32
109	Scathra	31
110	picardred	30
110	eiC_	30
112	LilyNova	29
112	Bumpy419	29
114	Arceus1975	27
114	xzvu	27
114	Enderxz3	27
117	Nycteus_	26
118	SpaceGrenadier	25
119	ProfessorBee	23
119	GingerNeutron	23
119	fkGrim	23
122	Steelynan	22
123	IdeallyGrey	21
124	Cortexia	20
124	Deerfoot	20
124	vandmanden	20
127	k_ce	19
127	TheDiamondCG	19
127	Jackattack53	19
127	Leyna3	19
127	Ashton1242	19
127	Soplight	19
133	Kamflame10	18
133	CACTUSLAD	18
133	CoryJJ	18
136	Minc_	17
136	ZeroAbyssTTV	17
136	_Cloverbelle_	17
139	Lepthymo	16
139	RyuNeko932000	16
139	Sheellky	16
142	MrExplorer	15
142	LazySupport00	15
142	sp00ky_ghost977	15
142	CattSoup	15
146	Prismyst	14
146	ImDisconnected_	14
146	Akoot_	14
146	Drawgirl	14
150	EMC_	13
150	6king6colt6	13
150	CoffeeNoir	13
150	orxngejuice	13
150	DolphinLaugh	13
155	bigstankyy	12
155	Reamdin	12
155	Mattesco	12
155	marumochis	12
155	diggydog67	12
160	KarlKaek	11
160	Windo_licker	11
160	MonitorLizards	11
160	ewpunk	11
164	NatalieTW	10
164	trixterrx	10
164	ooga47	10
164	Blu3beast	10
164	Kura2218	10
164	anbbang	10
170	TheBiggestFeller	9
170	TooManyDuck	9
170	featherflyy	9
170	Prodiginus	9
170	MattieHD	9
170	_Dean_123	9
170	platinumzero	9
170	Winklepicker279	9
170	AJplaysMC_	9
170	ItsAki_	9
170	Onennon	9
170	handsome_strong	9
170	Spacewardharpy7	9
183	RebelAndroid	8
183	ewsophie	8
183	Groyperbuscus	8
183	eviltunix	8
183	KeruNatsema	8
183	lizardfightclub	8
183	Barlycorn	8
183	Ze_BaronKrigler	8
183	djancak	8
192	BlancoFlaco	7
192	Ecplosive	7
192	BigMoneyH	7
192	CollinMH06	7
192	_Crimson_Legate	7
192	avalan64	7
192	07shiny	7
192	Deguns123	7
192	Rainaldus	7
201	Cowison	6
201	dabloons	6
201	firesgal3116	6
201	BilboBaggins23	6
201	theonlymagikarp	6
201	drunkeeez	6
201	Useless_Relic	6
201	DeeDeeThonk	6
201	Thomez_	6
201	Russiancat1	6
201	censorsheep	6
201	LetsDoItLive	6
201	LordSpeed37	6
201	gusstationwerker	6
201	Nargotah	6
201	nonarso	6
201	jnp_gaming	6
201	00000000-0000-0000-0009-01ff0c3e5e4f	6
219	Matemax	5
219	dudcreeper	5
219	bloodbiter	5
219	m_be9	5
219	Yirtle	5
219	Torza	5
219	Inchef	5
219	xFaiithyX	5
219	MiningPie	5
219	MustardDrinker	5
219	Vetral1	5
219	Project_MKBRD	5
219	ougstur	5
219	zToasty69z	5
219	wezzzi	5
219	sufjanlover	5
219	DemTechAlpha	5
219	Lifedy	5
219	StinkyDiplomat	5
219	QueenShuvi	5
219	fluddd	5
219	Typadopoulos	5
219	Toriankel	5
219	SkateboardR6	5
219	csendeslol	5
219	Kowcio_	5
219	PortlyPete69	5
219	SpacesickPrism	5
219	Erased_Identity	5
248	Froste131	4
248	fanofbands101	4
248	teslawolf38	4
248	RatatJuice	4
248	Hpdinosaur	4
248	jimintyy	4
248	T045RTY	4
248	youhjjhhhjj	4
248	No_u4	4
248	IWorkAtIkea	4
248	Stynxy	4
248	dopplexd	4
248	Dali1465	4
248	Tjhodskins19	4
248	Paintz	4
248	Marbz_	4
248	burbankbuilder28	4
248	TheWildMateo	4
248	SolicitedPuma101	4
248	Toowny	4
248	MyNameIsDakar	4
248	Fildyr	4
248	Airem_Core	4
248	ReyTheLegend	4
248	CalebDHawk	4
248	Iamthejo	4
248	potatocan	4
248	Quotary	4
248	RadarHz	4
248	smogfrog	4
248	FelixPSY375	4
248	tompup	4
280	Groovy_MoonBird	3
280	Bandito_Roamer	3
280	Travasaur	3
280	abramgray	3
280	BigBootyHudge	3
280	Paleshield	3
280	titanlax	3
280	Frxnkz	3
280	Ravenbie	3
280	12Magner05	3
280	slkiey	3
280	crying_wolf_13	3
280	LavenderBi1ch	3
280	Matek_	3
280	mimbo1211	3
280	DAD_1996	3
280	cedric72	3
280	YahooScreen9000	3
280	SaintJosie	3
280	natajimi	3
280	Lutres_Torane	3
