rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79207
3	thewindmillman	60390
4	EcksD	22416
5	FreakGenius	13341
6	lordpipe	9942
7	HellsSponge	7567
8	Hyp3rion_	3457
9	mwrty	2852
10	xxPipperDipperxx	2839
11	Lord_Jord	1959
12	Swexti	1664
13	YungMaki	1593
14	ConnorDanky_	1489
15	kekhon	1130
16	Snowflowe	988
17	Xalithia	987
18	ROY4LE	878
19	Blaiku	873
20	Inbefour	734
21	PeteO1995	722
22	Rumpletaezer	706
23	Smoke____	662
24	SvenskaAlvar	563
25	The11thDoctor	534
26	CattSoup	423
27	luseis	415
28	eitanzaki	414
29	starbits140	390
30	The_slideV3	388
31	HAIRYCLOUD626	338
32	Mahoose	335
33	TechnoNinja64	329
34	pintsizedrogue	320
35	weabis	313
36	Blackberry1310	272
37	SuperPooch06	238
38	Eraxa	236
39	Maenara	231
40	fffMike	229
41	Rebytre	216
42	RoskobiOne	205
43	TheShyPig	201
44	Sral7	198
45	ECstardust	195
46	binman420	193
47	DarlaMeow	190
48	500am	189
49	Xclax101	178
50	Ezekson	177
51	PhantomsGhost_	166
52	beeperbeeper5	165
53	thescout7	156
54	rarrq	155
55	ImpavidArcher	138
56	Groundler	129
57	JayToe	128
58	Moofyman	124
59	lcvezra	123
60	Mr_Byzantine	120
61	k_ce	113
62	Werbe	110
63	h2p_emrld	106
64	SteveCraftBlocks	105
65	Ozixar	101
66	legal_tax_evader	100
67	NomadicRobin_	95
68	AlexxO_o	93
69	PlasticOtari	87
70	Natty	84
71	El_Jalapeno	82
72	Jokerman369	81
73	Jimb0nat0r	80
74	HollieDaNugget	77
74	SammiWolfGirl	77
76	yulgur1	70
76	Winston_Ingram	70
78	LilLizardWizard	67
78	K_a__a_n	67
80	Fuhrer_Teemo	64
81	Alteriity	61
82	Huwulling	60
83	heckface	58
84	Fullut	56
85	BreadBacon	54
86	Legendosh	52
87	Hermanni__	51
88	Njensen7	46
89	KingMatthew506	45
90	Merv__	44
90	_Karmaa	44
92	videogames_	43
93	MinuteMira	42
94	Skylord_Luke	41
94	EveryonesUncle	41
96	F_Uhre	39
97	NameGenerat0r	38
98	Lez_	37
98	set67	37
98	claivin	37
98	Enderxz3	37
102	Zaridey	36
102	The_SlideV5	36
104	gabriels543	35
105	pixelviolin	34
106	Frozil20	33
106	TheSecondLord	33
108	Historical_Sand	32
108	nocturne78	32
108	Mookle96	32
108	Di_infiri	32
108	mihimihimihi	32
113	Scathra	31
114	picardred	30
114	eiC_	30
116	LilyNova	29
116	Bumpy419	29
118	Arceus1975	27
118	xzvu	27
120	Nycteus_	26
121	SpaceGrenadier	25
122	ProfessorBee	23
122	GingerNeutron	23
122	fkGrim	23
125	Steelynan	22
126	IdeallyGrey	21
127	Cortexia	20
127	Deerfoot	20
127	vandmanden	20
130	TheDiamondCG	19
130	Jackattack53	19
130	Leyna3	19
130	Ashton1242	19
130	Soplight	19
135	Kamflame10	18
135	Kowcio_	18
135	CACTUSLAD	18
135	CoryJJ	18
139	Minc_	17
139	ZeroAbyssTTV	17
139	_Cloverbelle_	17
142	Lepthymo	16
142	Crowman1	16
142	RyuNeko932000	16
142	Sheellky	16
146	MrExplorer	15
146	LazySupport00	15
146	sp00ky_ghost977	15
149	EMC_	14
149	Prismyst	14
149	ImDisconnected_	14
149	Windo_licker	14
149	Akoot_	14
149	Drawgirl	14
155	6king6colt6	13
155	CoffeeNoir	13
155	orxngejuice	13
155	DolphinLaugh	13
159	bigstankyy	12
159	Reamdin	12
159	Mattesco	12
159	marumochis	12
159	diggydog67	12
164	KarlKaek	11
164	MonitorLizards	11
164	ewpunk	11
167	NatalieTW	10
167	MattieHD	10
167	trixterrx	10
167	ooga47	10
167	Blu3beast	10
167	Kura2218	10
167	anbbang	10
174	TheBiggestFeller	9
174	TooManyDuck	9
174	featherflyy	9
174	Prodiginus	9
174	_Dean_123	9
174	platinumzero	9
174	Winklepicker279	9
174	AJplaysMC_	9
174	ItsAki_	9
174	Onennon	9
174	handsome_strong	9
174	Spacewardharpy7	9
186	RebelAndroid	8
186	ewsophie	8
186	Groyperbuscus	8
186	eviltunix	8
186	KeruNatsema	8
186	lizardfightclub	8
186	Barlycorn	8
186	Ze_BaronKrigler	8
186	djancak	8
195	BlancoFlaco	7
195	Ecplosive	7
195	BigMoneyH	7
195	CollinMH06	7
195	_Crimson_Legate	7
195	avalan64	7
195	07shiny	7
195	Deguns123	7
195	Rainaldus	7
204	Cowison	6
204	dabloons	6
204	firesgal3116	6
204	BilboBaggins23	6
204	theonlymagikarp	6
204	drunkeeez	6
204	Useless_Relic	6
204	DeeDeeThonk	6
204	Thomez_	6
204	Russiancat1	6
204	censorsheep	6
204	LetsDoItLive	6
204	LordSpeed37	6
204	gusstationwerker	6
204	Nargotah	6
204	nonarso	6
204	jnp_gaming	6
204	00000000-0000-0000-0009-01ff0c3e5e4f	6
222	Matemax	5
222	dudcreeper	5
222	bloodbiter	5
222	m_be9	5
222	Yirtle	5
222	Torza	5
222	Inchef	5
222	xFaiithyX	5
222	hanaryheatwave	5
222	MiningPie	5
222	MustardDrinker	5
222	Vetral1	5
222	Project_MKBRD	5
222	ougstur	5
222	zToasty69z	5
222	wezzzi	5
222	sufjanlover	5
222	DemTechAlpha	5
222	Lifedy	5
222	StinkyDiplomat	5
222	QueenShuvi	5
222	fluddd	5
222	Typadopoulos	5
222	Toriankel	5
222	SkateboardR6	5
222	csendeslol	5
222	PortlyPete69	5
222	SpacesickPrism	5
222	Erased_Identity	5
251	Froste131	4
251	fanofbands101	4
251	teslawolf38	4
251	RatatJuice	4
251	Hpdinosaur	4
251	jimintyy	4
251	T045RTY	4
251	youhjjhhhjj	4
251	No_u4	4
251	IWorkAtIkea	4
251	Stynxy	4
251	dopplexd	4
251	Dali1465	4
251	Tjhodskins19	4
251	Paintz	4
251	Marbz_	4
251	burbankbuilder28	4
251	TheWildMateo	4
251	SolicitedPuma101	4
251	Toowny	4
251	MyNameIsDakar	4
251	Fildyr	4
251	Airem_Core	4
251	ReyTheLegend	4
251	CalebDHawk	4
251	Iamthejo	4
251	potatocan	4
251	Quotary	4
251	RadarHz	4
251	smogfrog	4
251	FelixPSY375	4
251	tompup	4
