rank	username	minecraft:picked_up/minecraft:light_gray_wool
1	noam464	87274
2	joethahobo	79206
3	thewindmillman	60390
4	EcksD	22416
5	FreakGenius	13341
6	lordpipe	9942
7	HellsSponge	7567
8	Hyp3rion_	3457
9	mwrty	2852
10	xxPipperDipperxx	2836
11	Swexti	1664
12	YungMaki	1582
13	ConnorDanky_	1489
14	kekhon	1130
15	Snowflowe	988
16	Xalithia	987
17	ROY4LE	878
18	Blaiku	873
19	Inbefour	734
20	PeteO1995	722
21	Rumpletaezer	706
22	Smoke____	662
23	SvenskaAlvar	563
24	The11thDoctor	534
25	Lord_Jord	460
26	eitanzaki	414
27	starbits140	390
28	The_slideV3	388
29	luseis	363
30	HAIRYCLOUD626	338
31	Mahoose	335
32	TechnoNinja64	329
33	pintsizedrogue	320
34	Blackberry1310	272
35	SuperPooch06	238
36	Eraxa	236
37	Maenara	231
38	fffMike	229
39	Rebytre	216
40	RoskobiOne	205
41	TheShyPig	201
42	Sral7	198
43	binman420	193
44	DarlaMeow	190
45	500am	189
46	Xclax101	178
47	Ezekson	177
48	PhantomsGhost_	166
49	beeperbeeper5	165
50	thescout7	156
51	rarrq	155
52	ImpavidArcher	138
53	Groundler	129
54	JayToe	128
55	Moofyman	124
56	lcvezra	123
57	Mr_Byzantine	120
58	Werbe	110
59	h2p_emrld	106
60	SteveCraftBlocks	105
61	Ozixar	101
62	legal_tax_evader	100
63	NomadicRobin_	95
64	AlexxO_o	93
65	PlasticOtari	87
66	Natty	84
67	El_Jalapeno	82
68	Jokerman369	81
69	HollieDaNugget	77
69	SammiWolfGirl	77
71	yulgur1	70
71	Winston_Ingram	70
73	LilLizardWizard	67
73	K_a__a_n	67
75	Fuhrer_Teemo	64
76	heckface	58
77	Fullut	56
78	BreadBacon	54
79	Legendosh	52
80	Hermanni__	51
81	Njensen7	46
82	Huwulling	45
82	KingMatthew506	45
84	Merv__	44
84	_Karmaa	44
86	videogames_	43
87	MinuteMira	42
88	Skylord_Luke	41
88	EveryonesUncle	41
90	F_Uhre	39
91	NameGenerat0r	38
92	set67	37
92	claivin	37
94	Zaridey	36
94	The_SlideV5	36
96	gabriels543	35
97	Lez_	34
97	pixelviolin	34
99	Frozil20	33
100	Alteriity	32
100	Historical_Sand	32
100	nocturne78	32
100	Mookle96	32
100	Di_infiri	32
100	mihimihimihi	32
106	TheSecondLord	31
106	Scathra	31
108	picardred	30
108	eiC_	30
110	LilyNova	29
110	Bumpy419	29
112	Arceus1975	27
112	xzvu	27
112	Enderxz3	27
115	Nycteus_	26
116	SpaceGrenadier	25
117	ProfessorBee	23
117	GingerNeutron	23
117	fkGrim	23
120	Steelynan	22
121	IdeallyGrey	21
122	Cortexia	20
122	Deerfoot	20
122	vandmanden	20
125	TheDiamondCG	19
125	Jackattack53	19
125	Leyna3	19
125	Ashton1242	19
125	Soplight	19
130	Kamflame10	18
130	CACTUSLAD	18
130	CoryJJ	18
133	Minc_	17
133	_Cloverbelle_	17
135	Lepthymo	16
135	RyuNeko932000	16
135	Sheellky	16
138	MrExplorer	15
138	LazySupport00	15
138	sp00ky_ghost977	15
138	CattSoup	15
142	Prismyst	14
142	ImDisconnected_	14
142	Akoot_	14
142	Drawgirl	14
146	EMC_	13
146	6king6colt6	13
146	CoffeeNoir	13
146	orxngejuice	13
146	DolphinLaugh	13
151	bigstankyy	12
151	Reamdin	12
151	marumochis	12
151	diggydog67	12
155	KarlKaek	11
155	Windo_licker	11
155	MonitorLizards	11
155	ewpunk	11
159	NatalieTW	10
159	trixterrx	10
159	ooga47	10
159	Blu3beast	10
159	Kura2218	10
159	anbbang	10
165	TheBiggestFeller	9
165	TooManyDuck	9
165	featherflyy	9
165	Prodiginus	9
165	_Dean_123	9
165	platinumzero	9
165	Winklepicker279	9
165	AJplaysMC_	9
165	ItsAki_	9
165	Onennon	9
165	handsome_strong	9
165	Spacewardharpy7	9
177	RebelAndroid	8
177	ewsophie	8
177	Groyperbuscus	8
177	eviltunix	8
177	KeruNatsema	8
177	lizardfightclub	8
177	Barlycorn	8
177	Ze_BaronKrigler	8
177	djancak	8
177	Jimb0nat0r	8
187	BlancoFlaco	7
187	Ecplosive	7
187	BigMoneyH	7
187	CollinMH06	7
187	_Crimson_Legate	7
187	avalan64	7
187	07shiny	7
187	Deguns123	7
187	Rainaldus	7
196	Cowison	6
196	dabloons	6
196	firesgal3116	6
196	BilboBaggins23	6
196	theonlymagikarp	6
196	drunkeeez	6
196	Useless_Relic	6
196	DeeDeeThonk	6
196	Russiancat1	6
196	censorsheep	6
196	LetsDoItLive	6
196	LordSpeed37	6
196	gusstationwerker	6
196	Nargotah	6
196	nonarso	6
196	jnp_gaming	6
196	00000000-0000-0000-0009-01ff0c3e5e4f	6
213	Matemax	5
213	dudcreeper	5
213	bloodbiter	5
213	m_be9	5
213	Yirtle	5
213	Torza	5
213	Inchef	5
213	xFaiithyX	5
213	MiningPie	5
213	MustardDrinker	5
213	Vetral1	5
213	Project_MKBRD	5
213	ougstur	5
213	zToasty69z	5
213	wezzzi	5
213	sufjanlover	5
213	DemTechAlpha	5
213	Lifedy	5
213	StinkyDiplomat	5
213	weabis	5
213	QueenShuvi	5
213	fluddd	5
213	Typadopoulos	5
213	Toriankel	5
213	SkateboardR6	5
213	csendeslol	5
213	Kowcio_	5
213	PortlyPete69	5
213	SpacesickPrism	5
213	Erased_Identity	5
243	Froste131	4
243	fanofbands101	4
243	teslawolf38	4
243	RatatJuice	4
243	Hpdinosaur	4
243	jimintyy	4
243	T045RTY	4
243	youhjjhhhjj	4
243	No_u4	4
243	IWorkAtIkea	4
243	Stynxy	4
243	dopplexd	4
243	Dali1465	4
243	Tjhodskins19	4
243	Paintz	4
243	Marbz_	4
243	burbankbuilder28	4
243	SolicitedPuma101	4
243	Toowny	4
243	MyNameIsDakar	4
243	Fildyr	4
243	Airem_Core	4
243	ReyTheLegend	4
243	CalebDHawk	4
243	Iamthejo	4
243	potatocan	4
243	Quotary	4
243	RadarHz	4
243	smogfrog	4
243	FelixPSY375	4
243	tompup	4
274	Groovy_MoonBird	3
274	Bandito_Roamer	3
274	Travasaur	3
274	abramgray	3
274	BigBootyHudge	3
274	Paleshield	3
274	titanlax	3
274	Frxnkz	3
274	Ravenbie	3
274	12Magner05	3
274	slkiey	3
274	crying_wolf_13	3
274	LavenderBi1ch	3
274	Matek_	3
274	mimbo1211	3
274	DAD_1996	3
274	TheWildMateo	3
274	cedric72	3
274	YahooScreen9000	3
274	SaintJosie	3
274	natajimi	3
274	Lutres_Torane	3
274	Quincannon	3
274	Quaintster	3
274	Bloo2406	3
274	SingedBread	3
274	Vorlice	3
